name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.2,52.0,22.0,66.0,3.0,0.389,,,,,,6.0,2.0,,,,0.39,,,158.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,25.4,53.0,7.0,30.0,14.0,0.37,,,,,,6.0,2.0,,,,0.359,,,124.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.7,41.0,4.0,43.0,14.0,0.31,,,,,,4.0,0.0,,,,0.321,,,82.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.5,40.0,13.0,34.0,1.0,0.295,,,,,,5.0,2.0,,,,0.331,,,93.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.1,58.0,20.0,47.0,1.0,0.353,,,,,,4.0,3.0,,,,0.361,,,135.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.7,60.0,15.0,49.0,13.0,0.343,,,,,,6.0,2.0,,,,0.347,,,124.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.4,,,,,,21.0,0.0,5.31,1.23,10.0,,,5.0,2.25,0.5,,5.077,4.144,,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.5,48.0,5.0,25.0,19.0,0.316,,,,,,1.0,0.0,,,,0.297,,,74.0,False,False
Paul Sewald,RP,,BE,ACTIVE,35.5,,,,,,43.0,0.0,4.58,0.94,24.0,,,6.0,6.23,1.15,,4.191,3.436,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,83.2,,,,,,42.0,0.0,2.5,1.08,21.0,,,7.0,3.86,0.86,,3.016,2.676,,False,False
Carter Jensen,C,,C,ACTIVE,36.8,44.0,14.0,52.0,1.0,0.308,,,,,,3.0,1.0,,,,0.285,,,101.0,False,False
Samuel Basallo,C,,C,TEN_DAY_DL,28.8,34.0,16.0,46.0,0.0,0.305,,,,,,1.0,1.0,,,,0.336,,,109.0,False,False
Mike Trout,DH,,IL,ACTIVE,95.7,59.0,18.0,40.0,8.0,0.392,,,,,,1.0,0.0,,,,0.402,,,137.0,False,False
Nick Kurtz,1B,,IL,ACTIVE,98.4,61.0,20.0,66.0,7.0,0.401,,,,,,0.0,0.0,,,,0.38,,,146.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,71.1,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Jake Bauers,1B,,OF,ACTIVE,59.5,60.0,18.0,59.0,7.0,0.365,,,,,,5.0,0.0,,,,0.355,,,133.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,57.2,45.0,10.0,58.0,17.0,0.344,,,,,,7.0,1.0,,,,0.31,,,118.0,False,False
Juan Soto,RF,,OF,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,159.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.0,70.0,23.0,59.0,26.0,0.39,,,,,,9.0,2.0,,,,0.361,,,156.0,False,False
Wyatt Langford,LF,,OF,DAY_TO_DAY,68.5,34.0,12.0,29.0,7.0,0.335,,,,,,9.0,3.0,,,,0.322,,,142.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.4,,,,,,42.0,0.0,1.6,0.84,29.0,,,1.0,0.0,1.0,,3.442,3.143,,False,True
Foster Griffin,SP,,P,ACTIVE,85.8,,,,,,113.0,12.0,2.76,1.03,0.0,,,4.0,2.63,1.17,,3.686,3.754,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.8,,,,,,53.0,0.0,1.29,0.89,24.0,,,3.0,0.0,0.43,,1.291,1.415,,False,False
Logan Webb,SP,,P,ACTIVE,93.8,,,,,,89.0,11.0,3.98,1.12,0.0,,,9.0,4.97,0.87,,3.775,4.011,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,79.0,0.0,0.84,0.84,26.0,,,8.0,0.0,1.25,,1.39,1.473,,False,True
Michael King,SP,,P,ACTIVE,82.9,,,,,,103.0,10.0,3.24,1.17,0.0,,,11.0,1.64,1.36,,4.494,4.52,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.5,,,,,,130.0,11.0,4.05,1.17,0.0,,,10.0,4.09,1.09,,3.254,3.369,,False,False
Sonny Gray,SP,,P,ACTIVE,93.7,,,,,,93.0,13.0,2.78,1.16,0.0,,,8.0,4.91,1.73,,3.627,3.883,,False,False
Taj Bradley,SP,,P,ACTIVE,67.9,,,,,,129.0,9.0,3.69,1.22,0.0,,,17.0,3.79,1.21,,3.942,3.872,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.358,3.53,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.1,51.0,6.0,37.0,15.0,0.37,,,,,,1.0,0.0,,,,0.321,,,113.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,66.0,44.0,7.0,37.0,8.0,0.327,,,,,,3.0,1.0,,,,0.306,,,99.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.7,70.0,21.0,61.0,11.0,0.35,,,,,,7.0,0.0,,,,0.391,,,131.0,False,False
