name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,71.6,86.0,26.0,83.0,10.0,0.394,,,,,,8.0,3.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.2,76.0,28.0,71.0,2.0,0.349,,,,,,7.0,2.0,,,,0.348,,,130.0,False,False
Zack Gelof,2B,,2B,ACTIVE,27.0,68.0,18.0,46.0,14.0,0.319,,,,,,14.0,4.0,,,,0.313,,,110.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,60.0,8.0,69.0,22.0,0.319,,,,,,5.0,0.0,,,,0.324,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,94.5,98.0,31.0,81.0,19.0,0.357,,,,,,6.0,2.0,,,,0.38,,,133.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.5,88.0,21.0,67.0,21.0,0.331,,,,,,5.0,2.0,,,,0.343,,,117.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,68.4,,,,,,139.0,11.0,4.19,1.21,0.0,,,2.0,3.38,1.5,,3.399,3.477,,False,False
Taj Bradley,SP,,BE,ACTIVE,66.5,,,,,,190.0,13.0,3.81,1.25,0.0,,,12.0,3.27,1.0,,3.903,3.881,,False,False
Willson Contreras,1B,,BE,ACTIVE,49.4,67.0,26.0,79.0,3.0,0.387,,,,,,1.0,0.0,,,,0.375,,,151.0,False,False
Xavier Edwards,2B,,BE,ACTIVE,79.8,60.0,6.0,52.0,20.0,0.362,,,,,,1.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,38.9,73.0,24.0,72.0,2.0,0.319,,,,,,12.0,5.0,,,,0.315,,,111.0,False,False
Will Smith,C,,C,ACTIVE,62.9,30.0,7.0,29.0,0.0,0.332,,,,,,7.0,1.0,,,,0.377,,,98.0,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,61.4,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,77.5,73.0,15.0,80.0,29.0,0.34,,,,,,7.0,1.0,,,,0.324,,,112.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.8,76.0,10.0,37.0,22.0,0.342,,,,,,10.0,2.0,,,,0.309,,,96.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,57.0,25.0,60.0,9.0,0.392,,,,,,9.0,3.0,,,,0.413,,,150.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,112.0,42.0,102.0,37.0,0.374,,,,,,12.0,4.0,,,,0.375,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.5,58.0,17.0,39.0,13.0,0.328,,,,,,8.0,2.0,,,,0.316,,,117.0,False,False
Blake Snell,SP,,P,ACTIVE,90.7,,,,,,51.0,4.0,1.91,1.09,0.0,,,15.0,0.77,1.11,,2.954,3.218,,False,True
Cal Quantrill,SP,,P,DAY_TO_DAY,33.1,,,,,,81.0,8.0,2.9,1.05,0.0,,,13.0,2.37,0.79,,4.388,4.237,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.0,,,,,,39.0,0.0,3.72,1.03,23.0,,,5.0,1.69,0.94,,4.675,3.764,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.6,,,,,,75.0,0.0,1.82,1.03,30.0,,,6.0,4.5,0.75,,1.812,1.717,,False,False
Logan Webb,SP,,P,ACTIVE,89.7,,,,,,134.0,17.0,4.31,1.17,0.0,,,16.0,11.08,1.92,,3.743,3.918,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,119.0,0.0,1.12,0.85,37.0,,,15.0,0.0,1.0,,1.439,1.476,,False,False
Mason Montgomery,RP,,P,ACTIVE,26.9,,,,,,95.0,0.0,2.73,1.02,22.0,,,6.0,0.0,0.71,,2.186,2.26,,False,False
Michael King,SP,,P,ACTIVE,87.8,,,,,,148.0,17.0,3.03,1.15,0.0,,,7.0,2.08,0.92,,4.365,4.416,,False,False
Sonny Gray,SP,,P,ACTIVE,94.0,,,,,,140.0,18.0,2.76,1.17,0.0,,,12.0,2.08,1.08,,3.635,3.863,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.7,,,,,,171.0,20.0,2.62,0.88,0.0,,,18.0,3.21,0.79,,3.245,3.371,,False,False
Mookie Betts,SS,,SS,ACTIVE,94.6,63.0,20.0,62.0,2.0,0.313,,,,,,12.0,4.0,,,,0.334,,,103.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.2,65.0,11.0,54.0,11.0,0.32,,,,,,10.0,2.0,,,,0.312,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.3,81.0,21.0,52.0,11.0,0.38,,,,,,6.0,1.0,,,,0.378,,,129.0,False,False
