name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.1,40.0,11.0,43.0,6.0,0.438,,,,,,5.0,3.0,,,,,,,,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,87.8,46.0,15.0,41.0,9.0,0.373,,,,,,11.0,4.0,,,,,,,,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.2,26.0,4.0,33.0,12.0,0.333,,,,,,3.0,0.0,,,,,,,,False,False
Ildemaro Vargas,2B,,2B/SS,DAY_TO_DAY,63.7,30.0,7.0,37.0,1.0,0.314,,,,,,2.0,0.0,,,,,,,,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,56.0,40.0,14.0,22.0,0.0,0.346,,,,,,4.0,2.0,,,,,,,,False,False
Christian Yelich,DH,,BE,ACTIVE,76.7,26.0,4.0,20.0,4.0,0.35,,,,,,13.0,1.0,,,,,,,,False,False
JJ Bleday,CF,,BE,ACTIVE,49.0,19.0,10.0,27.0,1.0,0.377,,,,,,5.0,4.0,,,,,,,,False,False
Jake Bauers,1B,,BE,ACTIVE,43.9,35.0,10.0,39.0,4.0,0.361,,,,,,8.0,3.0,,,,,,,,False,False
Mookie Betts,SS,,BE,ACTIVE,95.1,15.0,6.0,17.0,0.0,0.248,,,,,,5.0,2.0,,,,,,,,False,False
Will Smith,C,,BE,ACTIVE,90.0,23.0,6.0,23.0,0.0,0.338,,,,,,7.0,2.0,,,,,,,,False,False
Carter Jensen,C,,C,ACTIVE,20.1,24.0,7.0,28.0,0.0,0.288,,,,,,5.0,1.0,,,,,,,,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,40.0,25.0,9.0,26.0,0.0,0.339,,,,,,6.0,2.0,,,,,,,,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,49.4,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,,,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,39.0,9.0,30.0,7.0,0.375,,,,,,6.0,2.0,,,,,,,,False,False
Jakob Marsee,CF,,OF,ACTIVE,33.8,35.0,3.0,16.0,15.0,0.326,,,,,,7.0,0.0,,,,,,,,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,29.0,6.0,0.372,,,,,,6.0,3.0,,,,,,,,False,False
Mike Trout,DH,,OF,ACTIVE,97.8,47.0,14.0,31.0,5.0,0.405,,,,,,9.0,2.0,,,,,,,,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.7,35.0,9.0,30.0,13.0,0.335,,,,,,8.0,3.0,,,,,,,,False,False
Bryan Baker,RP,,P,ACTIVE,61.0,,,,,,29.0,0.0,2.13,1.03,17.0,,,4.0,0.0,1.0,,,,,False,False
Framber Valdez,SP,,P,ACTIVE,81.9,,,,,,59.0,7.0,4.21,1.32,0.0,,,14.0,3.06,1.075,,,,,False,False
Logan Webb,SP,,P,ACTIVE,89.9,,,,,,51.0,6.0,4.25,1.26,0.0,,,9.0,0.79,0.706,,,,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,50.0,0.0,1.05,0.9,17.0,,,5.0,3.0,1.333,,,,,False,False
Michael King,SP,,P,ACTIVE,88.6,,,,,,69.0,5.0,3.41,1.12,0.0,,,10.0,7.47,1.34,,,,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,85.4,,,,,,74.0,6.0,4.1,1.18,0.0,,,19.0,5.4,1.25,,,,,False,False
Paul Sewald,RP,,P,ACTIVE,39.3,,,,,,26.0,0.0,3.47,0.73,15.0,,,5.0,1.8,0.4,,,,,False,False
Sonny Gray,SP,,P,ACTIVE,83.9,,,,,,44.0,6.0,3.2,1.24,0.0,,,14.0,3.86,1.531,,,,,False,False
Taj Bradley,SP,,P,ACTIVE,60.4,,,,,,70.0,5.0,3.56,1.32,0.0,,,18.0,5.93,1.756,,,,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,69.0,8.0,2.86,1.0,0.0,,,13.0,0.73,1.135,,,,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.5,41.0,6.0,20.0,10.0,0.391,,,,,,4.0,0.0,,,,,,,,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,41.8,27.0,4.0,28.0,11.0,0.358,,,,,,3.0,0.0,,,,,,,,False,False
Willson Contreras,1B,,UTIL,ACTIVE,31.8,29.0,13.0,38.0,1.0,0.394,,,,,,6.0,3.0,,,,,,,,False,False
