name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,74.4,82.0,24.0,78.0,10.0,0.397,,,,,,6.0,1.0,,,,0.378,,,148.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,58.5,73.0,26.0,68.0,2.0,0.35,,,,,,4.0,0.0,,,,0.351,,,130.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.1,72.0,8.0,43.0,17.0,0.367,,,,,,8.0,0.0,,,,0.341,,,121.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,56.0,8.0,64.0,22.0,0.318,,,,,,3.0,1.0,,,,0.323,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.2,95.0,30.0,79.0,16.0,0.363,,,,,,7.0,1.0,,,,0.385,,,137.0,False,False
Bryan Baker,RP,,BE,DAY_TO_DAY,73.7,,,,,,60.0,0.0,1.64,0.93,41.0,,,2.0,3.0,1.67,,3.564,3.279,,False,True
Corbin Carroll,RF,,BE,ACTIVE,99.6,85.0,19.0,61.0,21.0,0.334,,,,,,4.0,1.0,,,,0.343,,,117.0,False,False
Taj Bradley,SP,,BE,ACTIVE,64.7,,,,,,184.0,12.0,3.95,1.26,0.0,,,26.0,4.34,1.13,,3.87,3.833,,False,False
Willson Contreras,1B,,BE,TEN_DAY_DL,50.6,66.0,26.0,79.0,3.0,0.384,,,,,,1.0,0.0,,,,0.374,,,150.0,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,81.3,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,36.9,68.0,22.0,68.0,2.0,0.316,,,,,,11.0,5.0,,,,0.305,,,108.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.5,39.0,15.0,52.0,0.0,0.327,,,,,,6.0,3.0,,,,0.332,,,104.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.2,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.342,3.444,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,63.3,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.3,26.0,6.0,27.0,0.0,0.329,,,,,,3.0,0.0,,,,0.378,,,95.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,74.7,71.0,15.0,75.0,29.0,0.337,,,,,,8.0,2.0,,,,0.323,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.1,71.0,9.0,32.0,22.0,0.335,,,,,,6.0,1.0,,,,0.307,,,90.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,53.0,23.0,56.0,8.0,0.397,,,,,,7.0,2.0,,,,0.416,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,108.0,41.0,97.0,35.0,0.376,,,,,,15.0,8.0,,,,0.374,,,159.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,62.9,55.0,15.0,36.0,11.0,0.331,,,,,,8.0,0.0,,,,0.314,,,118.0,False,False
Aaron Ashby,RP,,P,ACTIVE,16.7,,,,,,109.0,0.0,3.26,1.38,17.0,,,7.0,2.57,1.29,,2.961,3.015,,False,False
Blake Snell,SP,,P,ACTIVE,90.3,,,,,,43.0,4.0,1.97,1.09,0.0,,,17.0,0.82,1.18,,2.99,3.272,,False,True
Cal Quantrill,SP,,P,ACTIVE,27.6,,,,,,73.0,6.0,2.79,1.07,0.0,,,13.0,2.08,0.62,,4.416,4.233,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.0,,,,,,37.0,0.0,3.93,1.06,22.0,,,6.0,2.84,0.95,,4.768,3.811,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,72.0,0.0,1.72,1.05,30.0,,,7.0,1.5,1.17,,1.779,1.688,,False,False
Logan Webb,SP,,P,ACTIVE,91.3,,,,,,127.0,17.0,4.1,1.15,0.0,,,15.0,7.71,1.57,,3.762,3.94,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,113.0,0.0,1.17,0.83,34.0,,,12.0,4.5,1.0,,1.394,1.411,,False,False
Michael King,SP,,P,ACTIVE,87.4,,,,,,144.0,16.0,3.0,1.17,0.0,,,16.0,0.0,1.11,,4.378,4.422,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,135.0,17.0,2.69,1.16,0.0,,,12.0,1.5,1.17,,3.598,3.824,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,16.0,3.38,0.9,,3.303,3.424,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.6,57.0,18.0,58.0,1.0,0.308,,,,,,7.0,2.0,,,,0.33,,,100.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.0,60.0,10.0,50.0,11.0,0.319,,,,,,6.0,1.0,,,,0.315,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.9,76.0,20.0,51.0,11.0,0.376,,,,,,4.0,0.0,,,,0.374,,,126.0,False,False
