name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.0,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,144.0,False,False
Willson Contreras,1B,,1B/3B,DAY_TO_DAY,54.0,57.0,23.0,70.0,3.0,0.395,,,,,,5.0,1.0,,,,0.389,,,158.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,48.0,7.0,54.0,17.0,0.321,,,,,,8.0,3.0,,,,0.325,,,94.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,92.3,43.0,13.0,36.0,1.0,0.288,,,,,,3.0,0.0,,,,0.33,,,87.0,True,False
Max Muncy,3B,,3B,ACTIVE,61.8,62.0,22.0,52.0,2.0,0.347,,,,,,4.0,2.0,,,,0.349,,,130.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,58.4,52.0,11.0,64.0,18.0,0.331,,,,,,8.0,1.0,,,,0.308,,,109.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.1,53.0,6.0,28.0,19.0,0.319,,,,,,5.0,1.0,,,,0.3,,,78.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,0.0,0.0,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.6,76.0,24.0,67.0,12.0,0.341,,,,,,8.0,3.0,,,,0.388,,,129.0,False,False
Paul Sewald,RP,,BE,ACTIVE,22.8,,,,,,44.0,0.0,6.23,1.1,24.0,,,2.0,27.0,3.0,,4.381,3.611,,False,False
Carter Jensen,C,,C,ACTIVE,36.4,50.0,15.0,54.0,1.0,0.301,,,,,,6.0,1.0,,,,0.282,,,96.0,False,False
Nick Fortes,C,,C,ACTIVE,3.1,28.0,4.0,28.0,0.0,0.317,,,,,,1.0,0.0,,,,0.285,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.3,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,67.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,70.0,16.0,53.0,16.0,0.34,,,,,,11.0,1.0,,,,0.345,,,120.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.2,64.0,18.0,40.0,8.0,0.384,,,,,,5.0,0.0,,,,0.391,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.3,80.0,26.0,69.0,29.0,0.386,,,,,,14.0,5.0,,,,0.366,,,156.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,23.3,59.0,8.0,34.0,14.0,0.366,,,,,,7.0,1.0,,,,0.351,,,121.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,69.4,37.0,13.0,31.0,8.0,0.316,,,,,,6.0,2.0,,,,0.306,,,125.0,False,False
Bryan Baker,RP,,P,ACTIVE,75.4,,,,,,48.0,0.0,1.42,0.83,34.0,,,6.0,0.0,0.83,,3.49,3.185,,False,True
Foster Griffin,SP,,P,ACTIVE,81.8,,,,,,122.0,12.0,3.31,1.11,0.0,,,11.0,7.88,1.69,,3.726,3.797,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.7,,,,,,57.0,0.0,1.83,0.97,25.0,,,7.0,5.06,1.31,,1.552,1.53,,False,False
Logan Webb,SP,,P,ACTIVE,93.9,,,,,,101.0,13.0,3.74,1.11,0.0,,,16.0,3.0,1.11,,3.683,3.92,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,90.0,0.0,0.74,0.81,28.0,,,12.0,0.0,0.45,,1.322,1.372,,False,True
Michael King,SP,,P,ACTIVE,83.1,,,,,,114.0,10.0,3.45,1.2,0.0,,,11.0,5.73,1.45,,4.444,4.482,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.9,,,,,,135.0,11.0,4.31,1.21,0.0,,,13.0,5.25,1.25,,3.27,3.362,,True,False
Sonny Gray,SP,,P,ACTIVE,93.3,,,,,,106.0,14.0,2.78,1.15,0.0,,,16.0,4.5,1.33,,3.601,3.839,,False,False
Taj Bradley,SP,,P,ACTIVE,69.5,,,,,,141.0,11.0,3.69,1.24,0.0,,,12.0,3.75,1.42,,3.939,3.921,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,8.0,2.57,0.93,,3.439,3.592,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.5,52.0,6.0,41.0,18.0,0.369,,,,,,1.0,0.0,,,,0.318,,,110.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,63.2,46.0,7.0,38.0,10.0,0.314,,,,,,3.0,1.0,,,,0.303,,,92.0,False,False
Jake Bauers,1B,,UTIL,DAY_TO_DAY,65.5,68.0,20.0,64.0,8.0,0.375,,,,,,11.0,2.0,,,,0.369,,,141.0,False,False
