name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.0,66.0,26.0,79.0,3.0,0.386,,,,,,6.0,2.0,,,,0.374,,,152.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,73.5,78.0,23.0,75.0,10.0,0.388,,,,,,8.0,2.0,,,,0.373,,,146.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.2,54.0,7.0,60.0,22.0,0.317,,,,,,2.0,0.0,,,,0.324,,,90.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,20.5,68.0,8.0,40.0,17.0,0.364,,,,,,5.0,0.0,,,,0.341,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,62.9,69.0,26.0,67.0,2.0,0.345,,,,,,6.0,3.0,,,,0.35,,,129.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.2,55.0,9.0,47.0,11.0,0.322,,,,,,6.0,1.0,,,,0.318,,,97.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,65.0,8.0,30.0,20.0,0.328,,,,,,5.0,1.0,,,,0.301,,,86.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,77.3,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.327,3.427,,True,False
Nick Fortes,C,,BE,ACTIVE,1.9,28.0,4.0,29.0,0.0,0.307,,,,,,0.0,0.0,,,,0.282,,,88.0,False,False
Taj Bradley,SP,,BE,ACTIVE,60.2,,,,,,169.0,11.0,3.97,1.28,0.0,,,18.0,3.86,1.11,,3.887,3.85,,False,False
Carter Jensen,C,,C,ACTIVE,32.5,61.0,19.0,61.0,2.0,0.308,,,,,,7.0,3.0,,,,0.292,,,98.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,24.7,36.0,17.0,48.0,0.0,0.294,,,,,,2.0,1.0,,,,0.32,,,101.0,False,False
Juan Soto,RF,,IL,ACTIVE,99.7,47.0,21.0,53.0,7.0,0.406,,,,,,1.0,0.0,,,,0.421,,,157.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,69.7,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,83.0,19.0,61.0,20.0,0.343,,,,,,7.0,1.0,,,,0.348,,,123.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,70.9,65.0,13.0,69.0,25.0,0.332,,,,,,8.0,0.0,,,,0.318,,,107.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.1,74.0,20.0,47.0,11.0,0.378,,,,,,5.0,0.0,,,,0.38,,,128.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,97.0,36.0,89.0,32.0,0.377,,,,,,11.0,9.0,,,,0.364,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.0,48.0,15.0,36.0,10.0,0.335,,,,,,7.0,1.0,,,,0.317,,,125.0,False,False
Blake Snell,SP,,P,ACTIVE,89.2,,,,,,36.0,3.0,2.42,1.08,0.0,,,21.0,1.06,0.94,,3.027,3.279,,False,False
Bryan Baker,RP,,P,ACTIVE,79.6,,,,,,59.0,0.0,1.53,0.89,41.0,,,6.0,1.59,0.88,,3.378,3.059,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.7,,,,,,34.0,0.0,3.9,1.05,18.0,,,5.0,3.6,1.0,,4.603,3.62,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,67.0,0.0,1.64,1.03,28.0,,,8.0,1.29,1.29,,1.858,1.749,,False,False
Logan Webb,SP,,P,ACTIVE,93.6,,,,,,118.0,16.0,3.72,1.1,0.0,,,8.0,7.27,1.73,,3.752,3.936,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,102.0,0.0,0.96,0.82,32.0,,,9.0,1.8,0.6,,1.513,1.49,,False,True
Michael King,SP,,P,ACTIVE,85.4,,,,,,135.0,14.0,3.23,1.17,0.0,,,11.0,1.32,0.95,,4.307,4.352,,False,False
Sean Manaea,SP,,P,ACTIVE,8.1,,,,,,120.0,6.0,4.55,1.32,0.0,,,7.0,7.71,1.37,,4.236,3.89,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.58,3.804,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,17.0,2.13,0.87,,3.304,3.428,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.6,59.0,6.0,51.0,20.0,0.36,,,,,,3.0,0.0,,,,0.313,,,105.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,95.3,92.0,29.0,76.0,13.0,0.363,,,,,,10.0,2.0,,,,0.39,,,139.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.6,50.0,16.0,47.0,1.0,0.299,,,,,,3.0,1.0,,,,0.324,,,93.0,True,False
