name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,72.5,90.0,26.0,83.0,11.0,0.397,,,,,,8.0,2.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,59.5,80.0,29.0,76.0,3.0,0.352,,,,,,9.0,3.0,,,,0.35,,,132.0,False,False
Zack Gelof,2B,,2B,ACTIVE,25.9,70.0,19.0,50.0,14.0,0.314,,,,,,7.0,2.0,,,,0.318,,,107.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.3,62.0,8.0,71.0,22.0,0.317,,,,,,6.0,0.0,,,,0.322,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.2,101.0,33.0,88.0,20.0,0.362,,,,,,6.0,3.0,,,,0.381,,,137.0,False,False
Christian Yelich,DH,,BE,ACTIVE,58.8,66.0,11.0,57.0,11.0,0.314,,,,,,6.0,1.0,,,,0.308,,,91.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,66.9,,,,,,141.0,11.0,4.1,1.19,1.0,,,4.0,2.35,0.91,,3.46,3.492,,False,False
Travis Bazzana,2B,,BE,ACTIVE,28.6,53.0,15.0,57.0,19.0,0.338,,,,,,9.0,5.0,,,,0.303,,,112.0,False,False
Willson Contreras,1B,,BE,DAY_TO_DAY,45.9,68.0,27.0,81.0,3.0,0.387,,,,,,2.0,1.0,,,,0.377,,,152.0,False,False
Xavier Edwards,2B,,BE,DAY_TO_DAY,75.0,61.0,6.0,52.0,21.0,0.36,,,,,,2.0,0.0,,,,0.311,,,103.0,False,False
Carter Jensen,C,,C,ACTIVE,40.6,75.0,25.0,76.0,2.0,0.319,,,,,,8.0,3.0,,,,0.31,,,112.0,False,False
Will Smith,C,,C,ACTIVE,62.8,33.0,9.0,33.0,0.0,0.342,,,,,,7.0,3.0,,,,0.385,,,109.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,60.5,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,79.7,78.0,15.0,83.0,31.0,0.34,,,,,,7.0,0.0,,,,0.325,,,113.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,29.5,81.0,11.0,39.0,23.0,0.349,,,,,,11.0,2.0,,,,0.313,,,100.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,59.0,26.0,65.0,9.0,0.389,,,,,,8.0,3.0,,,,0.412,,,147.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,118.0,45.0,107.0,38.0,0.371,,,,,,12.0,5.0,,,,0.377,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.6,64.0,17.0,42.0,15.0,0.342,,,,,,9.0,2.0,,,,0.325,,,123.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,83.2,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.937,3.186,,False,True
Brock Burke,RP,,P,ACTIVE,1.5,,,,,,73.0,0.0,2.36,1.26,23.0,,,2.0,0.0,0.5,,4.554,4.198,,False,True
Emilio Pagan,RP,,P,ACTIVE,58.4,,,,,,43.0,0.0,3.54,1.03,24.0,,,6.0,0.0,0.75,,4.503,3.589,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.1,,,,,,79.0,0.0,1.76,1.01,32.0,,,7.0,2.25,0.5,,1.762,1.68,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,123.0,0.0,1.21,0.84,37.0,,,12.0,1.35,0.9,,1.447,1.439,,False,False
Mason Montgomery,RP,,P,ACTIVE,32.3,,,,,,99.0,0.0,2.59,1.03,25.0,,,7.0,0.0,0.79,,2.354,2.391,,False,False
Michael King,SP,,P,ACTIVE,87.9,,,,,,154.0,18.0,3.03,1.16,0.0,,,10.0,3.46,1.08,,4.332,4.393,,False,False
Sonny Gray,SP,,P,ACTIVE,94.0,,,,,,146.0,19.0,2.82,1.16,0.0,,,11.0,4.38,1.14,,3.662,3.887,,False,False
Tyler Mahle,SP,,P,ACTIVE,40.6,,,,,,133.0,10.0,3.81,1.22,0.0,,,9.0,1.38,0.77,,3.813,3.98,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.4,,,,,,178.0,21.0,2.51,0.87,0.0,,,17.0,0.64,0.5,,3.246,3.366,,False,True
Mookie Betts,SS,,SS,ACTIVE,94.9,68.0,22.0,67.0,2.0,0.325,,,,,,11.0,4.0,,,,0.34,,,113.0,False,False
Corbin Carroll,RF,,UTIL,ACTIVE,99.5,90.0,22.0,72.0,21.0,0.331,,,,,,6.0,3.0,,,,0.343,,,116.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,89.5,82.0,21.0,53.0,11.0,0.381,,,,,,6.0,1.0,,,,0.378,,,128.0,False,False
