name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,73.0,90.0,26.0,83.0,11.0,0.396,,,,,,8.0,2.0,,,,0.378,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,60.7,80.0,29.0,76.0,3.0,0.349,,,,,,7.0,3.0,,,,0.349,,,131.0,False,False
Zack Gelof,2B,,2B,ACTIVE,26.3,71.0,20.0,52.0,14.0,0.318,,,,,,6.0,3.0,,,,0.322,,,110.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.3,62.0,8.0,71.0,22.0,0.317,,,,,,5.0,0.0,,,,0.322,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.6,102.0,33.0,89.0,20.0,0.363,,,,,,7.0,3.0,,,,0.38,,,136.0,False,False
Christian Yelich,DH,,BE,ACTIVE,58.6,67.0,11.0,57.0,11.0,0.313,,,,,,6.0,1.0,,,,0.307,,,90.0,False,False
Mike Trout,DH,,BE,ACTIVE,89.4,84.0,21.0,53.0,11.0,0.384,,,,,,7.0,1.0,,,,0.38,,,130.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,66.2,,,,,,141.0,11.0,4.27,1.21,1.0,,,4.0,5.19,1.27,,3.501,3.535,,False,False
Travis Bazzana,2B,,BE,ACTIVE,26.6,53.0,15.0,57.0,19.0,0.337,,,,,,8.0,4.0,,,,0.302,,,111.0,False,False
Xavier Edwards,2B,,BE,DAY_TO_DAY,72.9,61.0,6.0,52.0,21.0,0.36,,,,,,2.0,0.0,,,,0.311,,,103.0,False,False
Carter Jensen,C,,C,ACTIVE,40.5,76.0,25.0,76.0,2.0,0.32,,,,,,8.0,3.0,,,,0.31,,,112.0,False,False
Will Smith,C,,C,ACTIVE,63.2,34.0,10.0,34.0,0.0,0.341,,,,,,7.0,3.0,,,,0.385,,,112.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,60.1,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,80.4,78.0,15.0,83.0,31.0,0.338,,,,,,7.0,0.0,,,,0.324,,,111.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,29.9,82.0,11.0,40.0,23.0,0.348,,,,,,10.0,2.0,,,,0.313,,,101.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,59.0,26.0,66.0,9.0,0.389,,,,,,4.0,2.0,,,,0.411,,,147.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.7,119.0,45.0,107.0,39.0,0.373,,,,,,11.0,4.0,,,,0.376,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,62.1,64.0,17.0,43.0,15.0,0.339,,,,,,7.0,1.0,,,,0.324,,,120.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,83.0,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.938,3.187,,False,True
Brock Burke,RP,,P,ACTIVE,1.7,,,,,,74.0,0.0,2.33,1.27,24.0,,,3.0,0.0,0.8,,4.569,4.22,,False,True
Emilio Pagan,RP,,P,ACTIVE,58.9,,,,,,44.0,0.0,3.46,1.03,24.0,,,7.0,0.0,0.8,,4.458,3.562,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.3,,,,,,81.0,0.0,1.88,1.03,33.0,,,9.0,3.6,0.8,,1.769,1.709,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,123.0,0.0,1.21,0.84,37.0,,,10.0,1.59,0.88,,1.448,1.44,,False,False
Mason Montgomery,RP,,P,ACTIVE,34.8,,,,,,99.0,0.0,2.59,1.03,25.0,,,7.0,0.0,0.79,,2.355,2.391,,False,False
Michael King,SP,,P,ACTIVE,88.2,,,,,,159.0,18.0,3.21,1.18,0.0,,,15.0,5.29,1.29,,4.333,4.383,,False,False
Sonny Gray,SP,,P,ACTIVE,95.0,,,,,,146.0,19.0,2.82,1.16,0.0,,,11.0,4.38,1.14,,3.663,3.888,,False,False
Tyler Mahle,SP,,P,ACTIVE,43.1,,,,,,133.0,10.0,3.81,1.22,0.0,,,9.0,1.38,0.77,,3.814,3.981,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.5,,,,,,178.0,21.0,2.51,0.87,0.0,,,17.0,0.64,0.5,,3.247,3.367,,False,True
Mookie Betts,SS,,SS,ACTIVE,95.2,69.0,22.0,68.0,2.0,0.325,,,,,,11.0,4.0,,,,0.339,,,113.0,False,False
Corbin Carroll,RF,,UTIL,ACTIVE,99.5,90.0,22.0,73.0,21.0,0.331,,,,,,5.0,3.0,,,,0.345,,,116.0,False,False
Nolan Arenado,3B,,UTIL,ACTIVE,27.5,75.0,28.0,79.0,4.0,0.325,,,,,,9.0,6.0,,,,0.296,,,115.0,False,False
