name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.0,19.0,5.0,17.0,4.0,0.414,,,,,,5.0,1.0,,,,0.39,,,132.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,56.6,24.0,7.0,18.0,6.0,0.352,,,,,,6.0,2.0,,,,0.376,,,119.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,19.0,4.0,27.0,7.0,0.365,,,,,,3.0,0.0,,,,0.342,,,129.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,75.0,19.0,6.0,22.0,0.0,0.386,,,,,,5.0,1.0,,,,0.363,,,180.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.2,25.0,9.0,13.0,0.0,0.388,,,,,,7.0,1.0,,,,0.409,,,162.0,False,False
Emerson Hancock,SP,,BE,ACTIVE,78.6,,,,,,46.0,5.0,2.592,0.96,0.0,,,18.0,2.08,1.154,,2.875,2.776,,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,61.3,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,13.5,2.25,,5.714,4.981,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.2,22.0,5.0,20.0,3.0,0.338,,,,,,9.0,0.0,,,,0.334,,,114.0,False,False
Steven Kwan,LF,,BE,ACTIVE,78.4,15.0,1.0,9.0,2.0,0.303,,,,,,5.0,0.0,,,,0.278,,,66.0,False,False
Will Smith,C,,BE,ACTIVE,91.3,12.0,3.0,16.0,0.0,0.336,,,,,,2.0,1.0,,,,0.373,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,21.3,14.0,6.0,17.0,0.0,0.309,,,,,,3.0,0.0,,,,0.304,,,98.0,False,False
Samuel Basallo,C,,C,ACTIVE,20.5,12.0,5.0,14.0,0.0,0.33,,,,,,4.0,2.0,,,,0.331,,,121.0,False,False
Christian Yelich,DH,,IL,TEN_DAY_DL,82.7,10.0,1.0,10.0,3.0,0.375,,,,,,,,,,,0.282,,,125.0,False,False
Mookie Betts,SS,,IL,TEN_DAY_DL,96.8,7.0,2.0,7.0,0.0,0.281,,,,,,,,,,,0.332,,,98.0,False,False
Sonny Gray,SP,,IL,ACTIVE,76.4,,,,,,15.0,2.0,3.536,1.286,0.0,,,2.0,0.0,1.2,,4.604,4.763,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,21.0,4.0,19.0,4.0,0.355,,,,,,4.0,1.0,,,,0.341,,,132.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,37.6,20.0,1.0,10.0,10.0,0.294,,,,,,4.0,0.0,,,,0.274,,,61.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,10.0,4.0,10.0,1.0,0.396,,,,,,7.0,3.0,,,,0.433,,,151.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,32.0,11.0,23.0,5.0,0.429,,,,,,7.0,3.0,,,,0.452,,,169.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.6,23.0,4.0,15.0,7.0,0.311,,,,,,9.0,3.0,,,,0.314,,,97.0,False,False
Abner Uribe,RP,,P,ACTIVE,51.6,,,,,,14.0,0.0,4.05,1.05,7.0,,,5.0,4.15,0.692,,3.21,2.963,,False,False
Cade Cavalli,SP,,P,ACTIVE,6.4,,,,,,40.0,2.0,4.154,1.702,0.0,,,22.0,4.2,1.667,,4.256,4.02,,False,False
Framber Valdez,SP,,P,SUSPENSION,88.0,,,,,,35.0,5.0,4.569,1.408,0.0,,,15.0,7.43,1.875,,4.22,4.204,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,92.7,,,,,,42.0,5.0,5.062,1.396,0.0,,,15.0,5.0,1.389,,3.434,3.634,,False,False
Mason Miller,RP,,P,ACTIVE,99.4,,,,,,34.0,0.0,1.038,0.577,11.0,,,7.0,3.0,1.0,,0.146,0.422,,False,False
Michael King,SP,,P,ACTIVE,88.1,,,,,,39.0,3.0,2.95,1.134,0.0,,,13.0,4.5,1.167,,4.202,4.147,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,79.7,,,,,,47.0,4.0,4.154,1.175,0.0,,,18.0,3.0,0.714,,3.33,3.367,,False,False
Nick Martinez,SP,,P,ACTIVE,42.1,,,,,,28.0,4.0,1.714,1.024,0.0,,,8.0,0.75,0.833,,4.352,4.5,,False,True
Taj Bradley,SP,,P,ACTIVE,76.9,,,,,,52.0,5.0,2.872,1.191,0.0,,,18.0,4.66,1.138,,3.958,3.717,,False,True
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,40.0,6.0,3.092,1.008,0.0,,,12.0,4.91,1.364,,3.564,3.613,,False,False
Xavier Edwards,2B,,SS,ACTIVE,87.8,24.0,2.0,12.0,4.0,0.414,,,,,,6.0,1.0,,,,0.359,,,145.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,13.7,14.0,3.0,19.0,3.0,0.333,,,,,,4.0,0.0,,,,0.305,,,101.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.9,19.0,8.0,23.0,1.0,0.376,,,,,,9.0,4.0,,,,0.408,,,136.0,False,False
