name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.8,35.0,8.0,37.0,6.0,0.444,,,,,,12.0,3.0,,,,0.393,,,161.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,78.4,35.0,11.0,30.0,8.0,0.37,,,,,,7.0,2.0,,,,0.395,,,141.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.7,23.0,4.0,30.0,10.0,0.345,,,,,,3.0,0.0,,,,0.338,,,110.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,79.8,28.0,7.0,32.0,1.0,0.339,,,,,,9.0,1.0,,,,0.323,,,133.0,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,59.5,36.0,12.0,19.0,0.0,0.363,,,,,,11.0,3.0,,,,0.403,,,148.0,False,False
Christian Yelich,DH,,BE,ACTIVE,77.2,14.0,3.0,13.0,3.0,0.318,,,,,,4.0,2.0,,,,0.281,,,108.0,False,False
JJ Bleday,CF,,BE,ACTIVE,34.4,14.0,6.0,20.0,1.0,0.376,,,,,,8.0,2.0,,,,0.407,,,158.0,False,False
Jake Bauers,1B,,BE,ACTIVE,37.0,27.0,7.0,29.0,4.0,0.349,,,,,,4.0,1.0,,,,0.345,,,131.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.5,10.0,4.0,9.0,0.0,0.244,,,,,,3.0,2.0,,,,0.351,,,72.0,True,False
Will Smith,C,,BE,ACTIVE,89.9,17.0,4.0,20.0,0.0,0.319,,,,,,5.0,1.0,,,,0.368,,,92.0,False,False
Carter Jensen,C,,C,ACTIVE,20.2,20.0,6.0,21.0,0.0,0.322,,,,,,4.0,0.0,,,,0.287,,,99.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.3,19.0,7.0,18.0,0.0,0.325,,,,,,6.0,2.0,,,,0.338,,,125.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.0,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.608,4.909,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.2,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.365,3.562,,False,False
Taj Bradley,SP,,IL,ACTIVE,70.3,,,,,,59.0,5.0,2.769,1.173,0.0,,,7.0,1.8,1.0,,3.721,3.541,,False,True
Corbin Carroll,RF,,OF,ACTIVE,99.7,33.0,7.0,26.0,6.0,0.387,,,,,,10.0,2.0,,,,0.374,,,159.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,36.7,29.0,3.0,14.0,13.0,0.321,,,,,,8.0,1.0,,,,0.294,,,84.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,22.0,10.0,21.0,5.0,0.39,,,,,,12.0,6.0,,,,0.416,,,163.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,39.0,13.0,27.0,5.0,0.402,,,,,,7.0,2.0,,,,0.423,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.3,27.0,6.0,22.0,12.0,0.31,,,,,,3.0,2.0,,,,0.314,,,96.0,False,False
Bryan Baker,RP,,P,ACTIVE,52.5,,,,,,25.0,0.0,2.531,1.031,15.0,,,9.0,2.7,1.5,,3.319,3.115,,False,False
Emerson Hancock,SP,,P,ACTIVE,76.0,,,,,,60.0,6.0,3.068,1.057,0.0,,,10.0,2.45,1.273,,3.214,3.202,,False,False
Foster Griffin,SP,,P,ACTIVE,33.7,,,,,,54.0,4.0,4.018,1.179,0.0,,,12.0,13.5,1.929,,3.809,3.801,,False,False
Framber Valdez,SP,,P,ACTIVE,86.1,,,,,,45.0,6.0,4.582,1.4,0.0,,,10.0,4.63,1.371,,4.215,4.236,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,47.0,0.0,0.761,0.803,16.0,,,9.0,0.0,1.4,,0.73,1.116,,False,False
Michael King,SP,,P,ACTIVE,91.0,,,,,,59.0,5.0,2.314,1.063,0.0,,,14.0,0.71,1.105,,3.726,3.79,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,87.8,,,,,,61.0,6.0,3.649,1.135,0.0,,,14.0,1.93,1.0,,3.302,3.293,,False,False
Rico Garcia,RP,,P,ACTIVE,24.2,,,,,,26.0,0.0,0.844,0.563,11.0,,,7.0,2.08,1.154,,2.682,2.404,,False,False
Sonny Gray,SP,,P,ACTIVE,86.3,,,,,,30.0,4.0,2.925,1.125,0.0,,,15.0,1.5,0.75,,3.844,3.978,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.203,3.271,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.8,37.0,6.0,19.0,6.0,0.386,,,,,,11.0,2.0,,,,0.347,,,143.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.5,24.0,4.0,27.0,9.0,0.376,,,,,,9.0,1.0,,,,0.326,,,130.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,28.9,24.0,10.0,31.0,1.0,0.374,,,,,,5.0,2.0,,,,0.394,,,143.0,False,False
