name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.4,46.0,15.0,49.0,7.0,0.438,,,,,,11.0,7.0,,,,0.399,,,165.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,89.4,49.0,16.0,43.0,9.0,0.369,,,,,,9.0,4.0,,,,0.394,,,141.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,40.7,28.0,5.0,31.0,11.0,0.357,,,,,,3.0,1.0,,,,0.32,,,116.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.5,26.0,4.0,33.0,12.0,0.328,,,,,,2.0,0.0,,,,0.336,,,95.0,False,False
Max Muncy,3B,,3B,ACTIVE,56.7,44.0,14.0,24.0,0.0,0.361,,,,,,8.0,2.0,,,,0.393,,,145.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,50.8,30.0,7.0,37.0,1.0,0.306,,,,,,0.0,0.0,,,,0.312,,,102.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.2,36.0,3.0,17.0,17.0,0.337,,,,,,5.0,0.0,,,,0.308,,,87.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.5,18.0,6.0,17.0,0.0,0.255,,,,,,5.0,0.0,,,,0.326,,,68.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,85.0,,,,,,26.0,0.0,1.21,0.94,13.0,,,6.0,1.59,1.06,,2.874,2.468,,False,True
Will Smith,C,,BE,TEN_DAY_DL,84.0,23.0,6.0,23.0,0.0,0.338,,,,,,3.0,1.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,21.4,27.0,8.0,31.0,0.0,0.284,,,,,,7.0,2.0,,,,0.27,,,80.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.4,25.0,9.0,27.0,0.0,0.32,,,,,,4.0,1.0,,,,0.357,,,122.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.8,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.729,5.004,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,42.0,11.0,33.0,7.0,0.372,,,,,,7.0,4.0,,,,0.368,,,154.0,False,False
Jake Bauers,1B,,OF,ACTIVE,61.4,39.0,12.0,43.0,5.0,0.376,,,,,,10.0,4.0,,,,0.369,,,148.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,30.0,14.0,31.0,6.0,0.369,,,,,,6.0,2.0,,,,0.406,,,144.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,50.0,15.0,32.0,6.0,0.391,,,,,,9.0,2.0,,,,0.415,,,135.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,94.5,40.0,11.0,32.0,15.0,0.338,,,,,,10.0,5.0,,,,0.353,,,119.0,False,False
Bryan Baker,RP,,P,ACTIVE,62.4,,,,,,30.0,0.0,1.98,0.99,19.0,,,4.0,0.0,1.0,,3.445,3.312,,False,True
Framber Valdez,SP,,P,ACTIVE,79.6,,,,,,61.0,7.0,4.4,1.34,0.0,,,11.0,4.86,1.38,,4.402,4.432,,False,False
Logan Webb,SP,,P,ACTIVE,92.3,,,,,,58.0,7.0,3.88,1.19,0.0,,,16.0,0.93,0.67,,3.334,3.554,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,56.0,0.0,0.94,0.84,18.0,,,9.0,1.8,1.0,,1.112,1.419,,False,False
Michael King,SP,,P,ACTIVE,85.8,,,,,,72.0,6.0,3.46,1.15,0.0,,,9.0,5.79,1.18,,4.189,4.239,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.0,,,,,,77.0,6.0,4.26,1.18,0.0,,,10.0,6.17,1.63,,3.55,3.581,,False,False
Paul Sewald,RP,,P,ACTIVE,39.8,,,,,,27.0,0.0,3.33,0.74,15.0,,,3.0,0.0,0.67,,4.265,3.599,,False,False
Sonny Gray,SP,,P,ACTIVE,84.1,,,,,,44.0,6.0,3.2,1.24,0.0,,,10.0,2.92,1.38,,3.894,4.104,,False,False
Taj Bradley,SP,,P,ACTIVE,49.3,,,,,,73.0,5.0,4.02,1.38,0.0,,,14.0,9.0,2.23,,4.076,3.977,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,3.229,3.322,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,42.0,6.0,23.0,11.0,0.388,,,,,,2.0,0.0,,,,0.347,,,135.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,76.0,30.0,4.0,21.0,5.0,0.356,,,,,,14.0,0.0,,,,0.294,,,121.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.1,29.0,13.0,39.0,1.0,0.381,,,,,,4.0,2.0,,,,0.388,,,145.0,False,False
