name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,52.0,66.0,26.0,79.0,3.0,0.384,,,,,,3.0,1.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,75.0,78.0,23.0,76.0,10.0,0.392,,,,,,4.0,1.0,,,,0.373,,,146.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.3,70.0,8.0,40.0,17.0,0.366,,,,,,6.0,0.0,,,,0.342,,,119.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,56.0,8.0,62.0,22.0,0.319,,,,,,4.0,1.0,,,,0.324,,,91.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.2,93.0,29.0,76.0,13.0,0.365,,,,,,9.0,1.0,,,,0.389,,,138.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,16.9,,,,,,105.0,0.0,3.2,1.36,15.0,,,8.0,1.29,1.0,,2.88,2.953,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.8,66.0,8.0,31.0,21.0,0.33,,,,,,6.0,1.0,,,,0.303,,,87.0,False,False
Mike Trout,DH,,BE,ACTIVE,93.4,75.0,20.0,50.0,11.0,0.376,,,,,,6.0,0.0,,,,0.379,,,126.0,False,False
Taj Bradley,SP,,BE,ACTIVE,64.7,,,,,,178.0,12.0,3.85,1.26,0.0,,,27.0,2.89,1.07,,3.864,3.834,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,83.3,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,32.3,61.0,19.0,62.0,2.0,0.31,,,,,,5.0,3.0,,,,0.292,,,99.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.9,36.0,14.0,49.0,0.0,0.33,,,,,,3.0,2.0,,,,0.337,,,106.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,76.0,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.34,3.441,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,65.9,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,64.4,24.0,6.0,25.0,0.0,0.335,,,,,,1.0,0.0,,,,0.383,,,101.0,False,False
Corbin Carroll,RF,,OF,DAY_TO_DAY,99.7,83.0,19.0,61.0,20.0,0.339,,,,,,6.0,1.0,,,,0.344,,,120.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,72.2,66.0,14.0,71.0,26.0,0.331,,,,,,5.0,1.0,,,,0.319,,,107.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,48.0,22.0,54.0,7.0,0.402,,,,,,2.0,1.0,,,,0.421,,,155.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,100.0,38.0,91.0,32.0,0.374,,,,,,10.0,7.0,,,,0.367,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.4,52.0,15.0,36.0,10.0,0.333,,,,,,8.0,1.0,,,,0.316,,,123.0,False,False
Blake Snell,SP,,P,ACTIVE,89.3,,,,,,36.0,3.0,2.42,1.08,0.0,,,16.0,0.82,1.0,,3.04,3.293,,False,True
Bryan Baker,RP,,P,ACTIVE,79.8,,,,,,60.0,0.0,1.5,0.87,41.0,,,5.0,1.8,0.8,,3.348,3.042,,False,True
Cal Quantrill,SP,,P,ACTIVE,19.2,,,,,,68.0,5.0,3.01,1.1,0.0,,,14.0,2.25,0.83,,4.427,4.227,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.2,,,,,,35.0,0.0,4.19,1.05,20.0,,,4.0,6.0,1.0,,4.777,3.801,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,69.0,0.0,1.61,1.05,29.0,,,7.0,0.0,1.17,,1.814,1.714,,False,False
Logan Webb,SP,,P,ACTIVE,92.4,,,,,,119.0,16.0,4.21,1.16,0.0,,,9.0,13.5,2.44,,3.823,3.993,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,104.0,0.0,1.26,0.84,32.0,,,9.0,5.4,1.0,,1.509,1.491,,False,False
Michael King,SP,,P,ACTIVE,86.8,,,,,,141.0,15.0,3.11,1.17,0.0,,,17.0,0.92,1.02,,4.33,4.364,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.592,3.818,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,17.0,2.13,0.87,,3.316,3.442,,False,False
Mookie Betts,SS,,SS,ACTIVE,92.5,52.0,16.0,51.0,1.0,0.304,,,,,,5.0,1.0,,,,0.327,,,95.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.2,57.0,10.0,49.0,11.0,0.319,,,,,,6.0,1.0,,,,0.315,,,95.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,61.3,69.0,26.0,68.0,2.0,0.345,,,,,,3.0,1.0,,,,0.349,,,128.0,False,False
