name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.5,58.0,23.0,70.0,3.0,0.394,,,,,,5.0,1.0,,,,0.387,,,156.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,66.3,69.0,21.0,67.0,8.0,0.376,,,,,,7.0,3.0,,,,0.366,,,142.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,50.0,7.0,55.0,18.0,0.32,,,,,,8.0,3.0,,,,0.323,,,92.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.3,59.0,8.0,34.0,14.0,0.366,,,,,,4.0,1.0,,,,0.35,,,122.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.1,62.0,22.0,52.0,2.0,0.342,,,,,,4.0,2.0,,,,0.346,,,126.0,False,False
Christian Yelich,DH,,BE,ACTIVE,62.6,48.0,7.0,38.0,10.0,0.315,,,,,,4.0,0.0,,,,0.3,,,90.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.6,,,,,,59.0,0.0,1.74,0.99,25.0,,,6.0,4.26,1.58,,1.62,1.597,,False,False
Mookie Betts,SS,,BE,ACTIVE,91.9,44.0,13.0,36.0,1.0,0.287,,,,,,4.0,0.0,,,,0.327,,,84.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,98.1,62.0,21.0,69.0,7.0,0.396,,,,,,0.0,0.0,,,,0.374,,,144.0,False,False
Paul Sewald,RP,,BE,ACTIVE,21.9,,,,,,44.0,0.0,6.23,1.1,24.0,,,1.0,43.2,4.8,,4.366,3.6,,False,False
Carter Jensen,C,,C,ACTIVE,35.8,53.0,16.0,55.0,1.0,0.303,,,,,,9.0,2.0,,,,0.283,,,97.0,False,False
Nick Fortes,C,,C,ACTIVE,2.8,28.0,4.0,28.0,0.0,0.314,,,,,,0.0,0.0,,,,0.283,,,95.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.1,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,66.3,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,71.0,16.0,54.0,16.0,0.335,,,,,,9.0,1.0,,,,0.343,,,117.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,65.4,57.0,13.0,67.0,20.0,0.342,,,,,,12.0,3.0,,,,0.317,,,119.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.9,66.0,19.0,41.0,8.0,0.38,,,,,,6.0,1.0,,,,0.391,,,130.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.4,84.0,26.0,71.0,30.0,0.388,,,,,,14.0,3.0,,,,0.365,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,68.4,39.0,13.0,31.0,8.0,0.318,,,,,,5.0,1.0,,,,0.305,,,123.0,False,False
Bryan Baker,RP,,P,ACTIVE,76.6,,,,,,51.0,0.0,1.55,0.84,36.0,,,8.0,1.5,0.83,,3.398,3.074,,False,True
Foster Griffin,SP,,P,ACTIVE,77.1,,,,,,122.0,12.0,3.31,1.11,0.0,,,9.0,10.61,2.14,,3.742,3.794,,False,False
Logan Webb,SP,,P,ACTIVE,94.9,,,,,,103.0,14.0,3.59,1.08,0.0,,,14.0,1.35,0.85,,3.721,3.962,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,91.0,0.0,0.91,0.81,29.0,,,11.0,1.59,0.71,,1.355,1.366,,False,False
Michael King,SP,,P,ACTIVE,83.6,,,,,,120.0,11.0,3.37,1.17,0.0,,,17.0,4.24,1.18,,4.374,4.41,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.1,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.347,3.449,,True,False
Sean Manaea,SP,,P,ACTIVE,8.8,,,,,,106.0,6.0,4.13,1.32,0.0,,,22.0,2.37,1.16,,4.108,3.804,,False,False
Sonny Gray,SP,,P,ACTIVE,93.8,,,,,,106.0,14.0,2.78,1.15,0.0,,,13.0,2.77,1.08,,3.59,3.828,,False,False
Taj Bradley,SP,,P,ACTIVE,69.0,,,,,,148.0,11.0,3.76,1.25,0.0,,,19.0,4.24,1.41,,3.892,3.879,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.468,3.615,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.3,55.0,6.0,44.0,18.0,0.365,,,,,,4.0,0.0,,,,0.321,,,109.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.0,57.0,6.0,28.0,19.0,0.325,,,,,,9.0,1.0,,,,0.303,,,82.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.6,78.0,24.0,67.0,12.0,0.343,,,,,,7.0,2.0,,,,0.38,,,126.0,False,False
