name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,46.7,49.0,22.0,64.0,2.0,0.38,,,,,,4.0,2.0,,,,0.393,,,155.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,27.9,50.0,7.0,29.0,13.0,0.371,,,,,,4.0,2.0,,,,0.361,,,126.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.5,39.0,4.0,43.0,14.0,0.314,,,,,,3.0,0.0,,,,0.32,,,85.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.9,36.0,11.0,31.0,1.0,0.29,,,,,,2.0,0.0,,,,0.326,,,87.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.6,56.0,18.0,42.0,1.0,0.359,,,,,,3.0,1.0,,,,0.365,,,135.0,False,False
Christian Yelich,DH,,BE,ACTIVE,67.3,43.0,6.0,33.0,8.0,0.332,,,,,,3.0,0.0,,,,0.298,,,97.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.0,,,,,,18.0,0.0,6.23,1.44,7.0,,,5.0,4.5,1.0,,5.416,4.409,,False,False
Foster Griffin,SP,,BE,ACTIVE,85.6,,,,,,111.0,11.0,2.68,1.03,0.0,,,11.0,1.29,1.0,,3.598,3.669,,False,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,98.7,61.0,20.0,66.0,7.0,0.405,,,,,,0.0,0.0,,,,0.38,,,149.0,False,False
Paul Sewald,RP,,BE,ACTIVE,37.4,,,,,,40.0,0.0,4.58,0.96,23.0,,,5.0,5.4,1.2,,4.297,3.537,,False,False
Carter Jensen,C,,C,ACTIVE,35.6,43.0,13.0,51.0,1.0,0.314,,,,,,2.0,0.0,,,,0.286,,,104.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,33.9,34.0,16.0,46.0,0.0,0.305,,,,,,3.0,2.0,,,,0.336,,,109.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.9,58.0,18.0,39.0,8.0,0.39,,,,,,4.0,1.0,,,,0.406,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,74.4,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,ACTIVE,65.5,29.0,10.0,25.0,6.0,0.328,,,,,,6.0,2.0,,,,0.316,,,133.0,False,False
Corbin Carroll,RF,,OF,DAY_TO_DAY,99.7,55.0,14.0,47.0,10.0,0.344,,,,,,5.0,1.0,,,,0.343,,,123.0,False,False
Jake Bauers,1B,,OF,ACTIVE,68.7,56.0,18.0,59.0,6.0,0.366,,,,,,5.0,2.0,,,,0.36,,,135.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,55.6,42.0,10.0,55.0,17.0,0.348,,,,,,5.0,1.0,,,,0.311,,,120.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,45.0,21.0,52.0,7.0,0.409,,,,,,5.0,3.0,,,,0.426,,,161.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,65.0,21.0,53.0,25.0,0.379,,,,,,8.0,2.0,,,,0.357,,,147.0,False,False
Bryan Baker,RP,,P,ACTIVE,74.1,,,,,,41.0,0.0,1.73,0.83,27.0,,,4.0,0.0,1.0,,3.231,2.964,,False,True
Jhoan Duran,RP,,P,ACTIVE,95.3,,,,,,50.0,0.0,1.34,0.92,24.0,,,5.0,0.0,0.75,,1.393,1.512,,False,False
Logan Webb,SP,,P,ACTIVE,94.5,,,,,,85.0,11.0,3.87,1.11,0.0,,,7.0,5.27,0.73,,3.759,3.996,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,75.0,0.0,0.89,0.84,25.0,,,8.0,0.0,1.0,,1.426,1.457,,False,True
Michael King,SP,,P,ACTIVE,83.6,,,,,,96.0,9.0,3.34,1.16,0.0,,,8.0,1.64,1.09,,4.505,4.516,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.9,,,,,,122.0,10.0,4.21,1.21,0.0,,,12.0,6.3,1.6,,3.309,3.412,,True,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,38.0,0.0,2.36,1.05,19.0,,,6.0,7.2,1.0,,3.156,2.823,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,90.0,13.0,2.48,1.12,0.0,,,8.0,1.5,1.25,,3.666,3.892,,False,False
Taj Bradley,SP,,P,ACTIVE,69.2,,,,,,124.0,8.0,3.85,1.25,0.0,,,22.0,3.79,1.11,,3.879,3.813,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,113.0,14.0,2.78,0.88,0.0,,,13.0,4.8,0.87,,3.327,3.475,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,50.0,6.0,37.0,14.0,0.379,,,,,,1.0,0.0,,,,0.325,,,118.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,28.7,47.0,5.0,25.0,19.0,0.316,,,,,,2.0,0.0,,,,0.3,,,75.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.8,66.0,21.0,59.0,11.0,0.352,,,,,,5.0,1.0,,,,0.399,,,132.0,False,False
