name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.9,63.0,25.0,74.0,3.0,0.393,,,,,,6.0,2.0,,,,0.382,,,156.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,72.8,74.0,22.0,72.0,9.0,0.387,,,,,,6.0,2.0,,,,0.369,,,147.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.7,52.0,7.0,58.0,20.0,0.324,,,,,,5.0,0.0,,,,0.327,,,94.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.2,64.0,8.0,36.0,16.0,0.367,,,,,,5.0,0.0,,,,0.345,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.6,66.0,25.0,64.0,2.0,0.343,,,,,,5.0,4.0,,,,0.35,,,130.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.7,51.0,9.0,44.0,10.0,0.308,,,,,,6.0,2.0,,,,0.305,,,88.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.1,60.0,7.0,29.0,19.0,0.325,,,,,,7.0,1.0,,,,0.3,,,83.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.4,,,,,,62.0,0.0,1.83,1.04,27.0,,,7.0,1.29,1.43,,1.68,1.677,,False,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,90.2,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Taj Bradley,SP,,BE,ACTIVE,59.2,,,,,,151.0,11.0,3.98,1.29,0.0,,,10.0,8.0,2.0,,4.006,3.977,,False,False
Carter Jensen,C,,C,ACTIVE,33.2,56.0,16.0,56.0,1.0,0.301,,,,,,7.0,1.0,,,,0.28,,,93.0,False,False
Nick Fortes,C,,C,ACTIVE,2.2,28.0,4.0,29.0,0.0,0.314,,,,,,0.0,0.0,,,,0.286,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.5,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.6,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,77.0,18.0,57.0,17.0,0.345,,,,,,10.0,2.0,,,,0.345,,,125.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,68.5,61.0,13.0,68.0,22.0,0.333,,,,,,9.0,2.0,,,,0.316,,,111.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.9,69.0,20.0,45.0,10.0,0.381,,,,,,5.0,2.0,,,,0.385,,,130.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,90.0,31.0,79.0,31.0,0.381,,,,,,14.0,7.0,,,,0.362,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.7,44.0,14.0,33.0,9.0,0.323,,,,,,8.0,1.0,,,,0.307,,,122.0,False,False
Blake Snell,SP,,P,ACTIVE,84.7,,,,,,20.0,2.0,3.6,1.13,0.0,,,15.0,1.5,0.75,,2.627,3.118,,False,False
Bryan Baker,RP,,P,ACTIVE,78.4,,,,,,55.0,0.0,1.47,0.88,37.0,,,7.0,1.93,1.29,,3.303,3.03,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.6,,,,,,31.0,0.0,3.81,1.06,15.0,,,4.0,0.0,0.25,,4.575,3.617,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,94.4,,,,,,110.0,15.0,3.5,1.06,0.0,,,9.0,1.29,0.64,,3.673,3.896,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,95.0,0.0,0.86,0.82,31.0,,,7.0,1.8,1.0,,1.525,1.523,,False,True
Michael King,SP,,P,ACTIVE,84.8,,,,,,124.0,12.0,3.41,1.19,0.0,,,10.0,3.0,1.08,,4.341,4.389,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,79.0,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.34,3.442,,True,False
Sean Manaea,SP,,P,ACTIVE,10.8,,,,,,113.0,6.0,4.22,1.32,0.0,,,18.0,3.38,0.83,,4.106,3.791,,False,False
Sonny Gray,SP,,P,ACTIVE,94.4,,,,,,117.0,16.0,2.65,1.15,0.0,,,19.0,0.95,1.0,,3.607,3.82,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,15.0,0.77,1.03,,3.394,3.545,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.5,59.0,6.0,47.0,19.0,0.366,,,,,,8.0,0.0,,,,0.317,,,108.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.5,84.0,28.0,72.0,12.0,0.344,,,,,,10.0,4.0,,,,0.382,,,131.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.4,47.0,15.0,42.0,1.0,0.286,,,,,,5.0,2.0,,,,0.33,,,87.0,True,False
