name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,51.6,66.0,26.0,79.0,3.0,0.384,,,,,,2.0,1.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,74.7,78.0,23.0,76.0,10.0,0.39,,,,,,4.0,1.0,,,,0.372,,,144.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.1,70.0,8.0,40.0,17.0,0.365,,,,,,6.0,0.0,,,,0.344,,,118.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.9,56.0,8.0,62.0,22.0,0.317,,,,,,4.0,1.0,,,,0.323,,,90.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.2,93.0,29.0,76.0,13.0,0.363,,,,,,7.0,1.0,,,,0.388,,,136.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,16.8,,,,,,105.0,0.0,3.16,1.34,16.0,,,8.0,1.13,0.88,,2.924,2.977,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.8,68.0,9.0,32.0,21.0,0.331,,,,,,8.0,2.0,,,,0.304,,,89.0,False,False
Mike Trout,DH,,BE,ACTIVE,92.8,75.0,20.0,50.0,11.0,0.375,,,,,,6.0,0.0,,,,0.377,,,126.0,False,False
Taj Bradley,SP,,BE,ACTIVE,64.5,,,,,,178.0,12.0,3.85,1.26,0.0,,,20.0,3.29,1.1,,3.867,3.837,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,82.8,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,33.1,63.0,21.0,64.0,2.0,0.313,,,,,,7.0,5.0,,,,0.301,,,103.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.7,37.0,14.0,49.0,0.0,0.329,,,,,,4.0,2.0,,,,0.338,,,105.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.9,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.342,3.444,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,65.5,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,64.6,25.0,6.0,25.0,0.0,0.333,,,,,,2.0,0.0,,,,0.384,,,100.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,21.0,0.337,,,,,,5.0,1.0,,,,0.343,,,119.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.7,66.0,14.0,72.0,26.0,0.333,,,,,,4.0,1.0,,,,0.319,,,109.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,49.0,23.0,55.0,7.0,0.402,,,,,,3.0,2.0,,,,0.422,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,102.0,38.0,91.0,32.0,0.375,,,,,,12.0,7.0,,,,0.367,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.0,52.0,15.0,36.0,10.0,0.332,,,,,,8.0,1.0,,,,0.316,,,121.0,False,False
Blake Snell,SP,,P,ACTIVE,89.4,,,,,,36.0,3.0,2.42,1.08,0.0,,,16.0,0.82,1.0,,3.043,3.297,,False,False
Bryan Baker,RP,,P,ACTIVE,79.6,,,,,,60.0,0.0,1.47,0.89,41.0,,,4.0,1.8,1.2,,3.456,3.151,,False,True
Cal Quantrill,SP,,P,ACTIVE,24.6,,,,,,68.0,5.0,3.01,1.1,0.0,,,14.0,2.25,0.83,,4.43,4.23,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.0,,,,,,36.0,0.0,4.08,1.02,20.0,,,5.0,3.0,0.67,,4.719,3.751,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,69.0,0.0,1.61,1.05,29.0,,,6.0,0.0,1.2,,1.817,1.717,,False,False
Logan Webb,SP,,P,ACTIVE,91.1,,,,,,119.0,16.0,4.21,1.16,0.0,,,9.0,13.5,2.44,,3.826,3.996,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,104.0,0.0,1.26,0.84,32.0,,,9.0,5.4,1.0,,1.512,1.494,,False,False
Michael King,SP,,P,ACTIVE,86.6,,,,,,141.0,15.0,3.11,1.17,0.0,,,13.0,0.0,1.08,,4.333,4.367,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.595,3.822,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,25.0,3.2,0.92,,3.304,3.425,,False,False
Mookie Betts,SS,,SS,ACTIVE,92.8,53.0,17.0,53.0,1.0,0.304,,,,,,4.0,1.0,,,,0.329,,,98.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.4,59.0,10.0,49.0,11.0,0.322,,,,,,7.0,1.0,,,,0.315,,,97.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,61.1,69.0,26.0,68.0,2.0,0.344,,,,,,3.0,1.0,,,,0.349,,,127.0,False,False
