name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.3,62.0,21.0,69.0,7.0,0.401,,,,,,1.0,1.0,,,,0.379,,,148.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,54.3,54.0,22.0,66.0,3.0,0.389,,,,,,8.0,2.0,,,,0.387,,,156.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.6,44.0,5.0,48.0,14.0,0.317,,,,,,7.0,1.0,,,,0.322,,,87.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.1,40.0,13.0,34.0,1.0,0.291,,,,,,5.0,2.0,,,,0.329,,,90.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.4,58.0,20.0,48.0,1.0,0.351,,,,,,4.0,3.0,,,,0.355,,,133.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,56.4,45.0,10.0,58.0,17.0,0.34,,,,,,6.0,0.0,,,,0.308,,,114.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.0,50.0,5.0,26.0,19.0,0.32,,,,,,3.0,0.0,,,,0.297,,,77.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,158.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.6,72.0,22.0,63.0,11.0,0.347,,,,,,8.0,1.0,,,,0.39,,,130.0,False,False
Paul Sewald,RP,,BE,ACTIVE,35.3,,,,,,43.0,0.0,4.58,0.94,24.0,,,5.0,8.1,1.5,,4.2,3.444,,False,False
Carter Jensen,C,,C,ACTIVE,36.6,44.0,14.0,52.0,1.0,0.309,,,,,,3.0,1.0,,,,0.285,,,101.0,False,False
Nick Fortes,C,,C,ACTIVE,4.7,28.0,4.0,27.0,0.0,0.321,,,,,,5.0,2.0,,,,0.28,,,99.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,28.0,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,70.1,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,63.0,15.0,49.0,13.0,0.342,,,,,,9.0,2.0,,,,0.345,,,123.0,False,False
Mike Trout,DH,,OF,ACTIVE,96.0,61.0,18.0,40.0,8.0,0.395,,,,,,3.0,0.0,,,,0.405,,,139.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,70.0,23.0,60.0,26.0,0.388,,,,,,7.0,2.0,,,,0.361,,,154.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.5,56.0,7.0,30.0,14.0,0.374,,,,,,8.0,1.0,,,,0.358,,,126.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,71.2,34.0,12.0,29.0,7.0,0.328,,,,,,8.0,3.0,,,,0.322,,,136.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.7,,,,,,43.0,0.0,1.56,0.84,30.0,,,2.0,0.0,1.0,,3.504,3.211,,False,True
Foster Griffin,SP,,P,ACTIVE,85.6,,,,,,113.0,12.0,2.76,1.03,0.0,,,4.0,2.63,1.17,,3.694,3.762,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.5,,,,,,53.0,0.0,2.04,1.02,24.0,,,3.0,10.13,2.25,,1.399,1.488,,False,False
Logan Webb,SP,,P,ACTIVE,93.2,,,,,,89.0,11.0,3.98,1.12,0.0,,,9.0,4.97,0.87,,3.782,4.02,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,80.0,0.0,0.82,0.82,27.0,,,8.0,0.0,1.25,,1.425,1.481,,False,True
Michael King,SP,,P,ACTIVE,84.6,,,,,,103.0,10.0,3.24,1.17,0.0,,,11.0,1.64,1.36,,4.502,4.528,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.4,,,,,,130.0,11.0,4.05,1.17,0.0,,,10.0,4.09,1.09,,3.274,3.381,,False,False
Sonny Gray,SP,,P,ACTIVE,93.1,,,,,,93.0,13.0,2.78,1.16,0.0,,,8.0,4.91,1.73,,3.635,3.891,,False,False
Taj Bradley,SP,,P,ACTIVE,71.7,,,,,,129.0,9.0,3.69,1.22,0.0,,,11.0,4.5,1.25,,3.95,3.881,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.365,3.538,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.3,51.0,6.0,37.0,16.0,0.369,,,,,,1.0,0.0,,,,0.319,,,112.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,65.6,44.0,7.0,37.0,8.0,0.323,,,,,,2.0,1.0,,,,0.307,,,96.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,61.4,62.0,18.0,60.0,8.0,0.37,,,,,,6.0,0.0,,,,0.358,,,135.0,False,False
