name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.2,56.0,19.0,61.0,7.0,0.439,,,,,,11.0,5.0,,,,0.395,,,170.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,19.9,37.0,4.0,22.0,11.0,0.391,,,,,,8.0,3.0,,,,0.378,,,132.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.6,28.0,4.0,35.0,12.0,0.313,,,,,,2.0,0.0,,,,0.327,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.4,26.0,8.0,19.0,1.0,0.279,,,,,,10.0,2.0,,,,0.333,,,85.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.2,47.0,16.0,31.0,0.0,0.368,,,,,,6.0,2.0,,,,0.389,,,145.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,34.7,30.0,5.0,33.0,12.0,0.351,,,,,,2.0,0.0,,,,0.315,,,112.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.2,40.0,4.0,19.0,18.0,0.323,,,,,,4.0,1.0,,,,0.308,,,82.0,False,False
Mason Miller,RP,,BE,ACTIVE,99.5,,,,,,63.0,0.0,0.84,0.84,21.0,,,9.0,0.0,0.69,,1.08,1.402,,False,False
Miguel Vargas,3B,,BE,ACTIVE,89.9,51.0,16.0,44.0,10.0,0.352,,,,,,4.0,1.0,,,,0.391,,,126.0,True,False
Willson Contreras,1B,,BE,ACTIVE,37.8,37.0,16.0,45.0,1.0,0.377,,,,,,8.0,3.0,,,,0.371,,,145.0,False,False
Carter Jensen,C,,C,ACTIVE,40.0,36.0,10.0,40.0,1.0,0.311,,,,,,10.0,2.0,,,,0.29,,,100.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.5,27.0,10.0,31.0,0.0,0.321,,,,,,2.0,1.0,,,,0.334,,,112.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,47.5,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.8,5.05,,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.6,54.0,17.0,36.0,7.0,0.394,,,,,,7.0,3.0,,,,0.413,,,139.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,79.1,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,104.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,47.0,13.0,42.0,9.0,0.372,,,,,,6.0,3.0,,,,0.37,,,152.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.5,43.0,13.0,46.0,5.0,0.371,,,,,,5.0,1.0,,,,0.356,,,139.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,36.0,17.0,38.0,6.0,0.398,,,,,,8.0,4.0,,,,0.422,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,97.4,47.0,16.0,40.0,18.0,0.363,,,,,,10.0,5.0,,,,0.367,,,146.0,False,False
Bryan Baker,RP,,P,ACTIVE,65.0,,,,,,33.0,0.0,1.78,0.89,21.0,,,3.0,0.0,0.0,,3.488,3.231,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.1,,,,,,40.0,0.0,1.75,0.97,18.0,,,7.0,4.5,1.75,,1.148,1.364,,False,False
Logan Webb,SP,,P,ACTIVE,95.3,,,,,,70.0,9.0,3.35,1.12,0.0,,,12.0,1.13,0.81,,3.501,3.735,,False,False
Michael King,SP,,P,ACTIVE,81.7,,,,,,78.0,7.0,3.33,1.16,0.0,,,9.0,3.0,1.33,,4.266,4.356,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.0,,,,,,92.0,8.0,4.24,1.18,0.0,,,18.0,4.82,1.18,,3.387,3.471,,True,False
Paul Sewald,RP,,P,ACTIVE,43.2,,,,,,32.0,0.0,3.18,0.74,18.0,,,6.0,1.8,0.8,,4.322,3.62,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.8,,,,,,28.0,0.0,1.48,1.07,15.0,,,4.0,4.91,1.64,,3.071,2.746,,False,True
Sonny Gray,SP,,P,ACTIVE,86.7,,,,,,55.0,8.0,3.12,1.18,0.0,,,11.0,2.77,0.92,,3.821,4.013,,False,False
Taj Bradley,SP,,P,ACTIVE,42.7,,,,,,84.0,5.0,4.11,1.32,0.0,,,14.0,6.19,1.31,,4.088,3.995,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,86.0,11.0,2.65,0.87,0.0,,,13.0,2.51,0.63,,3.18,3.328,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.3,43.0,6.0,27.0,11.0,0.374,,,,,,2.0,0.0,,,,0.329,,,122.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,74.4,36.0,5.0,24.0,5.0,0.338,,,,,,8.0,1.0,,,,0.297,,,108.0,False,False
Wyatt Langford,LF,,UTIL,ACTIVE,65.7,19.0,6.0,16.0,4.0,0.312,,,,,,8.0,4.0,,,,0.298,,,115.0,False,False
