name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.3,60.0,24.0,71.0,3.0,0.39,,,,,,6.0,2.0,,,,0.383,,,154.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,68.6,69.0,21.0,67.0,8.0,0.374,,,,,,6.0,3.0,,,,0.37,,,140.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.0,51.0,7.0,56.0,19.0,0.322,,,,,,6.0,2.0,,,,0.325,,,93.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.5,59.0,8.0,35.0,15.0,0.367,,,,,,2.0,0.0,,,,0.349,,,124.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.7,62.0,22.0,56.0,2.0,0.342,,,,,,3.0,1.0,,,,0.345,,,125.0,False,False
Blake Snell,SP,,BE,ACTIVE,79.2,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.59,2.387,,False,False
Christian Yelich,DH,,BE,ACTIVE,62.2,49.0,8.0,40.0,10.0,0.313,,,,,,4.0,1.0,,,,0.3,,,90.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.6,,,,,,59.0,0.0,1.74,0.99,25.0,,,6.0,0.0,0.83,,1.612,1.588,,False,False
Mookie Betts,SS,,BE,ACTIVE,92.0,47.0,15.0,39.0,1.0,0.297,,,,,,5.0,2.0,,,,0.329,,,94.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,97.5,62.0,21.0,69.0,7.0,0.396,,,,,,0.0,0.0,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,34.5,53.0,16.0,55.0,1.0,0.299,,,,,,8.0,2.0,,,,0.284,,,93.0,False,False
Nick Fortes,C,,C,ACTIVE,2.5,28.0,4.0,29.0,0.0,0.313,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.8,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.8,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,75.0,18.0,57.0,16.0,0.338,,,,,,11.0,3.0,,,,0.343,,,122.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,69.9,57.0,13.0,67.0,20.0,0.337,,,,,,11.0,3.0,,,,0.321,,,115.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.9,68.0,20.0,44.0,10.0,0.386,,,,,,5.0,2.0,,,,0.392,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,86.0,27.0,73.0,30.0,0.384,,,,,,15.0,3.0,,,,0.366,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,67.1,40.0,13.0,31.0,8.0,0.316,,,,,,6.0,1.0,,,,0.303,,,119.0,False,False
Bryan Baker,RP,,P,ACTIVE,77.8,,,,,,51.0,0.0,1.55,0.84,36.0,,,8.0,1.8,0.8,,3.389,3.065,,False,True
Emilio Pagan,RP,,P,ACTIVE,54.0,,,,,,29.0,0.0,4.1,1.1,14.0,,,6.0,0.0,0.6,,4.61,3.632,,False,False
Logan Webb,SP,,P,ACTIVE,94.8,,,,,,103.0,14.0,3.59,1.08,0.0,,,10.0,0.64,0.79,,3.724,3.958,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,8.0,1.59,1.24,,1.541,1.559,,False,True
Michael King,SP,,P,ACTIVE,83.8,,,,,,120.0,11.0,3.37,1.17,0.0,,,11.0,3.27,1.18,,4.365,4.401,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,81.4,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.339,3.44,,True,False
Sean Manaea,SP,,P,ACTIVE,9.5,,,,,,106.0,6.0,4.13,1.32,0.0,,,18.0,2.08,1.15,,4.099,3.795,,False,False
Sonny Gray,SP,,P,ACTIVE,94.0,,,,,,110.0,15.0,2.79,1.15,0.0,,,17.0,2.84,1.11,,3.674,3.871,,False,False
Taj Bradley,SP,,P,ACTIVE,68.7,,,,,,148.0,11.0,3.76,1.25,0.0,,,9.0,4.91,1.64,,3.883,3.87,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.46,3.606,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.3,55.0,6.0,46.0,18.0,0.362,,,,,,4.0,0.0,,,,0.319,,,107.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.1,58.0,6.0,28.0,19.0,0.324,,,,,,7.0,1.0,,,,0.302,,,81.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.7,79.0,25.0,68.0,12.0,0.342,,,,,,7.0,3.0,,,,0.381,,,127.0,True,False
