name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,60.0,19.0,64.0,7.0,0.422,,,,,,7.0,1.0,,,,0.391,,,158.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,29.5,44.0,5.0,23.0,11.0,0.392,,,,,,11.0,2.0,,,,0.374,,,135.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.2,35.0,4.0,36.0,12.0,0.317,,,,,,8.0,0.0,,,,0.322,,,86.0,False,False
Mookie Betts,SS,,2B/SS,DAY_TO_DAY,95.2,31.0,11.0,28.0,1.0,0.3,,,,,,7.0,4.0,,,,0.339,,,103.0,True,False
Max Muncy,3B,,3B,ACTIVE,64.4,51.0,17.0,37.0,1.0,0.36,,,,,,4.0,1.0,,,,0.368,,,140.0,False,False
Christian Yelich,DH,,BE,ACTIVE,70.6,38.0,5.0,26.0,5.0,0.335,,,,,,4.0,0.0,,,,0.293,,,102.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,48.2,,,,,,12.0,0.0,6.28,1.4,6.0,,,1.0,0.0,0.0,,5.843,4.874,,False,False
Foster Griffin,SP,,BE,ACTIVE,71.3,,,,,,98.0,9.0,2.93,1.04,0.0,,,18.0,0.63,0.63,,3.594,3.61,,False,False
Jakob Marsee,CF,,BE,ACTIVE,30.6,41.0,4.0,21.0,18.0,0.307,,,,,,2.0,0.0,,,,0.293,,,71.0,False,False
Paul Sewald,RP,,BE,ACTIVE,38.0,,,,,,33.0,0.0,4.5,0.93,19.0,,,2.0,16.88,3.0,,4.472,3.765,,False,False
Carter Jensen,C,,C,ACTIVE,43.6,40.0,12.0,46.0,1.0,0.312,,,,,,9.0,3.0,,,,0.295,,,103.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.6,29.0,12.0,37.0,0.0,0.318,,,,,,2.0,2.0,,,,0.339,,,113.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.3,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,140.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,77.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,64.3,23.0,8.0,20.0,6.0,0.324,,,,,,7.0,5.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,48.0,13.0,44.0,9.0,0.356,,,,,,3.0,0.0,,,,0.356,,,136.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.3,49.0,15.0,51.0,5.0,0.37,,,,,,8.0,2.0,,,,0.356,,,140.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,31.4,31.0,6.0,37.0,13.0,0.332,,,,,,7.0,2.0,,,,0.303,,,107.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,38.0,17.0,39.0,6.0,0.403,,,,,,4.0,2.0,,,,0.424,,,162.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.2,56.0,19.0,49.0,21.0,0.374,,,,,,11.0,4.0,,,,0.362,,,148.0,False,False
Bryan Baker,RP,,P,ACTIVE,67.8,,,,,,35.0,0.0,1.95,0.87,23.0,,,3.0,2.25,0.25,,3.502,3.197,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,10.0,0.0,0.83,,1.292,1.465,,False,False
Logan Webb,SP,,P,ACTIVE,96.0,,,,,,76.0,10.0,3.09,1.06,0.0,,,11.0,1.2,0.6,,3.491,3.748,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,66.0,0.0,0.78,0.84,21.0,,,7.0,0.0,1.07,,1.209,1.417,,False,False
Michael King,SP,,P,ACTIVE,80.7,,,,,,83.0,7.0,3.55,1.18,0.0,,,10.0,3.18,1.15,,4.383,4.444,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.1,,,,,,101.0,9.0,3.95,1.16,0.0,,,18.0,2.08,1.08,,3.345,3.428,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.3,,,,,,31.0,0.0,1.27,0.99,16.0,,,4.0,1.8,1.0,,3.099,2.796,,False,True
Sonny Gray,SP,,P,ACTIVE,89.9,,,,,,75.0,10.0,2.69,1.11,0.0,,,24.0,1.69,0.84,,3.582,3.774,,False,False
Taj Bradley,SP,,P,ACTIVE,47.3,,,,,,102.0,6.0,3.86,1.29,0.0,,,22.0,2.65,1.06,,3.997,3.893,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,90.0,12.0,2.67,0.89,0.0,,,10.0,3.75,1.25,,3.284,3.441,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.5,48.0,6.0,30.0,13.0,0.381,,,,,,5.0,0.0,,,,0.329,,,124.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.5,56.0,19.0,52.0,11.0,0.357,,,,,,5.0,3.0,,,,0.403,,,135.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,39.0,42.0,18.0,53.0,2.0,0.377,,,,,,8.0,2.0,,,,0.378,,,147.0,False,False
