name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.8,35.0,8.0,37.0,6.0,0.444,,,,,,12.0,3.0,,,,0.389,,,160.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,80.5,37.0,12.0,31.0,8.0,0.369,,,,,,9.0,3.0,,,,0.398,,,142.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.4,23.0,4.0,31.0,10.0,0.34,,,,,,3.0,0.0,,,,0.336,,,107.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,76.2,29.0,7.0,32.0,1.0,0.333,,,,,,8.0,1.0,,,,0.321,,,128.0,False,False
Max Muncy,3B,,3B,DAY_TO_DAY,56.3,36.0,12.0,19.0,0.0,0.363,,,,,,9.0,1.0,,,,0.403,,,148.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.5,15.0,4.0,15.0,3.0,0.326,,,,,,5.0,3.0,,,,0.287,,,121.0,False,False
JJ Bleday,CF,,BE,ACTIVE,32.9,15.0,7.0,21.0,1.0,0.377,,,,,,8.0,3.0,,,,0.415,,,163.0,False,False
Jake Bauers,1B,,BE,ACTIVE,37.4,28.0,7.0,29.0,4.0,0.354,,,,,,5.0,1.0,,,,0.349,,,134.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.0,11.0,4.0,10.0,0.0,0.23,,,,,,4.0,2.0,,,,0.328,,,60.0,True,False
Will Smith,C,,BE,ACTIVE,89.6,18.0,4.0,20.0,0.0,0.318,,,,,,6.0,1.0,,,,0.364,,,90.0,False,False
Carter Jensen,C,,C,ACTIVE,21.2,20.0,6.0,23.0,0.0,0.313,,,,,,4.0,0.0,,,,0.282,,,94.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.9,19.0,7.0,19.0,0.0,0.325,,,,,,5.0,2.0,,,,0.337,,,123.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,51.5,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.581,4.891,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.1,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.344,3.543,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,34.0,7.0,28.0,6.0,0.399,,,,,,10.0,2.0,,,,0.379,,,169.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.9,30.0,3.0,15.0,13.0,0.319,,,,,,8.0,1.0,,,,0.296,,,82.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,22.0,10.0,21.0,5.0,0.39,,,,,,12.0,6.0,,,,0.416,,,164.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,39.0,13.0,28.0,5.0,0.399,,,,,,6.0,2.0,,,,0.418,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.4,28.0,6.0,23.0,12.0,0.311,,,,,,4.0,2.0,,,,0.326,,,94.0,False,False
Bryan Baker,RP,,P,ACTIVE,55.1,,,,,,26.0,0.0,2.418,0.985,15.0,,,7.0,3.18,1.412,,3.259,3.037,,False,False
Framber Valdez,SP,,P,ACTIVE,84.8,,,,,,50.0,7.0,4.279,1.328,0.0,,,15.0,3.57,1.132,,4.222,4.251,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,47.0,0.0,0.761,0.803,16.0,,,9.0,0.0,1.4,,0.71,1.098,,False,False
Michael King,SP,,P,ACTIVE,89.7,,,,,,63.0,5.0,2.758,1.145,0.0,,,18.0,2.76,1.408,,3.843,3.927,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.4,,,,,,61.0,6.0,3.649,1.135,0.0,,,14.0,1.93,1.0,,3.279,3.275,,False,False
Paul Sewald,RP,,P,ACTIVE,32.6,,,,,,22.0,0.0,3.724,0.776,12.0,,,4.0,5.79,1.071,,4.326,3.715,,False,False
Rico Garcia,RP,,P,ACTIVE,23.6,,,,,,27.0,0.0,0.771,0.643,11.0,,,5.0,2.08,1.615,,2.927,2.775,,False,False
Sonny Gray,SP,,P,ACTIVE,82.4,,,,,,34.0,4.0,3.273,1.205,0.0,,,19.0,2.81,1.063,,3.807,3.912,,False,False
Taj Bradley,SP,,P,ACTIVE,71.7,,,,,,59.0,5.0,2.769,1.173,0.0,,,7.0,1.8,1.0,,3.724,3.529,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,59.0,8.0,3.094,0.984,0.0,,,19.0,3.1,0.934,,3.234,3.34,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.1,39.0,6.0,19.0,6.0,0.391,,,,,,12.0,2.0,,,,0.35,,,145.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.5,24.0,4.0,27.0,9.0,0.369,,,,,,7.0,1.0,,,,0.32,,,126.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.0,25.0,11.0,33.0,1.0,0.376,,,,,,6.0,3.0,,,,0.397,,,148.0,False,False
