name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.1,60.0,24.0,72.0,3.0,0.389,,,,,,5.0,1.0,,,,0.385,,,152.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,69.1,70.0,21.0,68.0,9.0,0.377,,,,,,4.0,1.0,,,,0.365,,,139.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.3,52.0,7.0,56.0,20.0,0.319,,,,,,6.0,1.0,,,,0.325,,,91.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.0,63.0,8.0,35.0,15.0,0.367,,,,,,5.0,0.0,,,,0.349,,,124.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.6,63.0,23.0,59.0,2.0,0.342,,,,,,4.0,2.0,,,,0.345,,,127.0,False,False
Blake Snell,SP,,BE,ACTIVE,80.9,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.593,2.389,,False,False
Christian Yelich,DH,,BE,ACTIVE,61.6,49.0,8.0,40.0,10.0,0.307,,,,,,4.0,1.0,,,,0.305,,,86.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.4,,,,,,59.0,0.0,1.7,0.99,25.0,,,6.0,0.0,1.0,,1.649,1.628,,False,False
Mookie Betts,SS,,BE,ACTIVE,92.3,47.0,15.0,40.0,1.0,0.292,,,,,,5.0,2.0,,,,0.332,,,91.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,93.8,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,33.6,54.0,16.0,55.0,1.0,0.297,,,,,,6.0,1.0,,,,0.282,,,92.0,False,False
Nick Fortes,C,,C,ACTIVE,2.4,28.0,4.0,29.0,0.0,0.311,,,,,,0.0,0.0,,,,0.283,,,92.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.6,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,76.0,18.0,57.0,16.0,0.345,,,,,,9.0,2.0,,,,0.345,,,126.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,68.3,57.0,13.0,67.0,20.0,0.332,,,,,,9.0,3.0,,,,0.317,,,111.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.2,69.0,20.0,45.0,10.0,0.385,,,,,,5.0,2.0,,,,0.39,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,86.0,27.0,73.0,30.0,0.375,,,,,,13.0,3.0,,,,0.359,,,148.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.0,41.0,14.0,33.0,9.0,0.319,,,,,,6.0,1.0,,,,0.301,,,122.0,False,False
Bryan Baker,RP,,P,ACTIVE,78.2,,,,,,53.0,0.0,1.52,0.89,36.0,,,7.0,2.25,1.25,,3.363,3.082,,False,True
Emilio Pagan,RP,,P,ACTIVE,54.4,,,,,,29.0,0.0,3.95,1.06,15.0,,,3.0,0.0,0.5,,4.666,3.707,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,95.3,,,,,,110.0,15.0,3.5,1.06,0.0,,,17.0,0.9,0.75,,3.674,3.896,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,5.0,2.25,1.25,,1.544,1.561,,False,True
Michael King,SP,,P,ACTIVE,84.4,,,,,,124.0,12.0,3.41,1.19,0.0,,,15.0,3.71,1.29,,4.342,4.389,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,80.3,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.341,3.441,,True,False
Sean Manaea,SP,,P,ACTIVE,14.0,,,,,,113.0,6.0,4.22,1.32,0.0,,,25.0,3.26,1.19,,4.08,3.788,,False,False
Sonny Gray,SP,,P,ACTIVE,94.4,,,,,,117.0,16.0,2.65,1.15,0.0,,,19.0,0.95,1.0,,3.608,3.82,,False,False
Taj Bradley,SP,,P,ACTIVE,61.0,,,,,,151.0,11.0,3.98,1.29,0.0,,,12.0,6.6,1.93,,4.006,3.977,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,15.0,0.77,1.03,,3.395,3.544,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.1,56.0,6.0,46.0,18.0,0.362,,,,,,5.0,0.0,,,,0.317,,,107.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.1,60.0,7.0,29.0,19.0,0.326,,,,,,7.0,1.0,,,,0.3,,,85.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.1,82.0,27.0,71.0,12.0,0.343,,,,,,9.0,4.0,,,,0.383,,,130.0,False,False
