name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.2,58.0,23.0,70.0,3.0,0.389,,,,,,4.0,1.0,,,,0.387,,,152.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,68.0,69.0,21.0,67.0,8.0,0.374,,,,,,7.0,3.0,,,,0.369,,,140.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.8,51.0,7.0,56.0,19.0,0.323,,,,,,6.0,2.0,,,,0.325,,,94.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,21.4,59.0,8.0,35.0,14.0,0.364,,,,,,3.0,1.0,,,,0.352,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.6,62.0,22.0,56.0,2.0,0.345,,,,,,3.0,1.0,,,,0.344,,,127.0,False,False
Blake Snell,SP,,BE,ACTIVE,77.7,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.592,2.39,,False,False
Christian Yelich,DH,,BE,ACTIVE,62.2,49.0,8.0,40.0,10.0,0.313,,,,,,4.0,1.0,,,,0.3,,,90.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.5,,,,,,59.0,0.0,1.74,0.99,25.0,,,6.0,0.0,0.83,,1.614,1.591,,False,False
Mookie Betts,SS,,BE,ACTIVE,91.7,46.0,14.0,38.0,1.0,0.291,,,,,,5.0,1.0,,,,0.325,,,90.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,97.8,62.0,21.0,69.0,7.0,0.396,,,,,,0.0,0.0,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,35.0,53.0,16.0,55.0,1.0,0.302,,,,,,9.0,2.0,,,,0.282,,,95.0,False,False
Nick Fortes,C,,C,ACTIVE,2.6,28.0,4.0,29.0,0.0,0.313,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.8,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,73.0,17.0,56.0,16.0,0.335,,,,,,10.0,2.0,,,,0.342,,,118.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,69.6,57.0,13.0,67.0,20.0,0.34,,,,,,11.0,3.0,,,,0.321,,,117.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.8,68.0,20.0,42.0,9.0,0.384,,,,,,6.0,2.0,,,,0.391,,,132.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.4,85.0,27.0,72.0,30.0,0.386,,,,,,15.0,4.0,,,,0.365,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,67.5,40.0,13.0,31.0,8.0,0.318,,,,,,6.0,1.0,,,,0.307,,,121.0,False,False
Bryan Baker,RP,,P,ACTIVE,77.5,,,,,,51.0,0.0,1.55,0.84,36.0,,,8.0,1.5,0.83,,3.391,3.068,,False,True
Emilio Pagan,RP,,P,ACTIVE,53.5,,,,,,29.0,0.0,4.1,1.1,14.0,,,6.0,0.0,0.6,,4.611,3.634,,False,False
Logan Webb,SP,,P,ACTIVE,94.8,,,,,,103.0,14.0,3.59,1.08,0.0,,,14.0,1.35,0.85,,3.726,3.96,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,92.0,0.0,0.89,0.81,30.0,,,9.0,1.59,0.88,,1.403,1.42,,False,True
Michael King,SP,,P,ACTIVE,83.6,,,,,,120.0,11.0,3.37,1.17,0.0,,,11.0,3.27,1.18,,4.367,4.404,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,82.1,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.34,3.442,,True,False
Sean Manaea,SP,,P,ACTIVE,9.2,,,,,,106.0,6.0,4.13,1.32,0.0,,,22.0,2.37,1.16,,4.101,3.798,,False,False
Sonny Gray,SP,,P,ACTIVE,93.9,,,,,,110.0,15.0,2.79,1.15,0.0,,,17.0,2.84,1.11,,3.676,3.873,,False,False
Taj Bradley,SP,,P,ACTIVE,67.3,,,,,,148.0,11.0,3.76,1.25,0.0,,,9.0,4.91,1.64,,3.885,3.873,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.461,3.609,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.2,55.0,6.0,44.0,18.0,0.364,,,,,,4.0,0.0,,,,0.32,,,108.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.0,57.0,6.0,28.0,19.0,0.325,,,,,,7.0,1.0,,,,0.302,,,82.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.6,79.0,25.0,68.0,12.0,0.342,,,,,,7.0,3.0,,,,0.379,,,127.0,True,False
