name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.3,52.0,22.0,66.0,3.0,0.389,,,,,,6.0,2.0,,,,0.393,,,158.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,25.5,53.0,7.0,30.0,14.0,0.373,,,,,,6.0,2.0,,,,0.356,,,126.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.8,40.0,4.0,43.0,14.0,0.31,,,,,,3.0,0.0,,,,0.32,,,82.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.5,40.0,13.0,34.0,1.0,0.295,,,,,,5.0,2.0,,,,0.331,,,94.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.2,58.0,20.0,47.0,1.0,0.357,,,,,,4.0,3.0,,,,0.361,,,137.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.7,59.0,15.0,49.0,13.0,0.344,,,,,,5.0,2.0,,,,0.344,,,125.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,46.9,,,,,,21.0,0.0,5.31,1.23,10.0,,,5.0,2.25,0.5,,5.087,4.151,,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.6,48.0,5.0,25.0,19.0,0.313,,,,,,1.0,0.0,,,,0.298,,,73.0,False,False
Paul Sewald,RP,,BE,ACTIVE,35.5,,,,,,43.0,0.0,4.58,0.94,24.0,,,6.0,6.23,1.15,,4.201,3.442,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,83.1,,,,,,42.0,0.0,2.5,1.08,21.0,,,7.0,3.86,0.86,,3.021,2.682,,False,False
Carter Jensen,C,,C,ACTIVE,36.8,44.0,14.0,52.0,1.0,0.306,,,,,,3.0,1.0,,,,0.287,,,99.0,False,False
Samuel Basallo,C,,C,TEN_DAY_DL,29.1,34.0,16.0,46.0,0.0,0.305,,,,,,1.0,1.0,,,,0.336,,,109.0,False,False
Mike Trout,DH,,IL,ACTIVE,95.7,59.0,18.0,40.0,8.0,0.388,,,,,,2.0,0.0,,,,0.402,,,135.0,False,False
Nick Kurtz,1B,,IL,TEN_DAY_DL,98.4,61.0,20.0,66.0,7.0,0.405,,,,,,,,,,,0.38,,,149.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,71.6,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Jake Bauers,1B,,OF,ACTIVE,60.2,57.0,18.0,59.0,6.0,0.361,,,,,,3.0,1.0,,,,0.357,,,131.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,56.3,45.0,10.0,56.0,17.0,0.346,,,,,,7.0,1.0,,,,0.312,,,119.0,False,False
Juan Soto,RF,,OF,DAY_TO_DAY,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.421,,,159.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.9,67.0,22.0,56.0,25.0,0.385,,,,,,6.0,1.0,,,,0.36,,,151.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,67.2,32.0,12.0,28.0,7.0,0.327,,,,,,7.0,3.0,,,,0.323,,,135.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.4,,,,,,42.0,0.0,1.64,0.83,28.0,,,1.0,0.0,1.0,,3.335,3.081,,False,True
Foster Griffin,SP,,P,ACTIVE,85.6,,,,,,111.0,11.0,2.68,1.03,0.0,,,2.0,1.29,1.29,,3.603,3.676,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.8,,,,,,50.0,0.0,1.32,0.91,24.0,,,0.0,0.0,0.43,,1.415,1.524,,False,False
Logan Webb,SP,,P,ACTIVE,94.5,,,,,,89.0,11.0,3.98,1.12,0.0,,,9.0,4.97,0.87,,3.779,4.018,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,79.0,0.0,0.84,0.84,26.0,,,10.0,0.0,1.2,,1.392,1.48,,False,True
Michael King,SP,,P,ACTIVE,83.0,,,,,,103.0,10.0,3.24,1.17,0.0,,,11.0,1.64,1.36,,4.5,4.526,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.3,,,,,,122.0,10.0,4.21,1.21,0.0,,,2.0,9.0,2.0,,3.314,3.418,,True,False
Sonny Gray,SP,,P,ACTIVE,93.9,,,,,,90.0,13.0,2.48,1.12,0.0,,,5.0,1.5,1.5,,3.671,3.899,,False,False
Taj Bradley,SP,,P,ACTIVE,68.3,,,,,,129.0,9.0,3.69,1.22,0.0,,,17.0,3.79,1.21,,3.949,3.879,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,113.0,14.0,2.78,0.88,0.0,,,13.0,4.8,0.87,,3.332,3.481,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.3,51.0,6.0,37.0,15.0,0.373,,,,,,1.0,0.0,,,,0.323,,,115.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,66.0,44.0,7.0,36.0,8.0,0.329,,,,,,3.0,1.0,,,,0.299,,,100.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.8,69.0,21.0,61.0,11.0,0.351,,,,,,6.0,0.0,,,,0.392,,,131.0,False,False
