name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,DAY_TO_DAY,68.9,82.0,24.0,78.0,10.0,0.395,,,,,,6.0,1.0,,,,0.376,,,146.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,58.7,74.0,27.0,70.0,2.0,0.35,,,,,,5.0,1.0,,,,0.349,,,131.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.3,72.0,8.0,44.0,17.0,0.363,,,,,,5.0,0.0,,,,0.337,,,117.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.7,58.0,8.0,65.0,22.0,0.318,,,,,,5.0,1.0,,,,0.324,,,90.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,95.0,30.0,79.0,17.0,0.359,,,,,,4.0,1.0,,,,0.381,,,134.0,False,False
Bryan Baker,RP,,BE,ACTIVE,74.1,,,,,,60.0,0.0,1.61,0.91,41.0,,,2.0,2.25,1.25,,3.588,3.312,,False,True
Corbin Carroll,RF,,BE,DAY_TO_DAY,99.5,85.0,19.0,61.0,21.0,0.334,,,,,,4.0,1.0,,,,0.343,,,117.0,False,False
Taj Bradley,SP,,BE,ACTIVE,69.6,,,,,,184.0,12.0,3.95,1.26,0.0,,,15.0,3.75,1.08,,3.876,3.84,,False,False
Willson Contreras,1B,,BE,TEN_DAY_DL,50.2,66.0,26.0,79.0,3.0,0.384,,,,,,0.0,0.0,,,,0.374,,,150.0,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,80.6,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,37.7,70.0,23.0,69.0,2.0,0.318,,,,,,10.0,5.0,,,,0.311,,,109.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.3,39.0,15.0,52.0,0.0,0.333,,,,,,6.0,3.0,,,,0.334,,,107.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,74.7,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.347,3.451,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,62.5,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,62.2,29.0,7.0,28.0,0.0,0.335,,,,,,6.0,1.0,,,,0.382,,,101.0,True,False
Jake McCarthy,LF,,OF,ACTIVE,76.5,71.0,15.0,76.0,29.0,0.337,,,,,,7.0,2.0,,,,0.322,,,110.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.6,73.0,9.0,36.0,22.0,0.341,,,,,,8.0,1.0,,,,0.311,,,94.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,55.0,24.0,59.0,8.0,0.397,,,,,,9.0,3.0,,,,0.416,,,152.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,110.0,41.0,97.0,36.0,0.375,,,,,,17.0,8.0,,,,0.373,,,158.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,63.1,57.0,16.0,38.0,13.0,0.33,,,,,,9.0,1.0,,,,0.315,,,117.0,False,False
Aaron Ashby,RP,,P,ACTIVE,16.1,,,,,,109.0,0.0,3.25,1.37,17.0,,,7.0,2.84,1.42,,2.985,3.032,,False,False
Blake Snell,SP,,P,ACTIVE,91.1,,,,,,43.0,4.0,1.97,1.09,0.0,,,17.0,0.82,1.18,,2.995,3.279,,False,True
Cal Quantrill,SP,,P,ACTIVE,29.1,,,,,,77.0,7.0,2.89,1.06,0.0,,,17.0,2.84,0.74,,4.429,4.257,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.2,,,,,,37.0,0.0,3.93,1.06,22.0,,,4.0,3.38,0.94,,4.776,3.818,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.3,,,,,,75.0,0.0,1.82,1.03,30.0,,,8.0,2.57,1.0,,1.804,1.705,,False,False
Logan Webb,SP,,P,ACTIVE,90.9,,,,,,127.0,17.0,4.1,1.15,0.0,,,9.0,11.25,2.0,,3.767,3.948,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,113.0,0.0,1.17,0.83,34.0,,,11.0,3.6,1.0,,1.399,1.418,,False,False
Michael King,SP,,P,ACTIVE,87.7,,,,,,144.0,16.0,3.0,1.17,0.0,,,9.0,0.0,1.17,,4.384,4.429,,False,False
Sonny Gray,SP,,P,ACTIVE,95.1,,,,,,135.0,17.0,2.69,1.16,0.0,,,7.0,0.0,0.86,,3.603,3.832,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.7,,,,,,171.0,20.0,2.62,0.88,0.0,,,18.0,3.21,0.79,,3.236,3.359,,False,False
Mookie Betts,SS,,SS,ACTIVE,94.0,61.0,19.0,60.0,1.0,0.312,,,,,,11.0,3.0,,,,0.332,,,103.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.5,62.0,11.0,53.0,11.0,0.32,,,,,,8.0,2.0,,,,0.314,,,97.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.3,78.0,20.0,51.0,11.0,0.375,,,,,,5.0,0.0,,,,0.375,,,126.0,False,False
