name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.8,38.0,10.0,40.0,6.0,0.432,,,,,,9.0,2.0,,,,0.384,,,157.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,84.6,42.0,13.0,34.0,9.0,0.367,,,,,,9.0,2.0,,,,0.389,,,138.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.2,24.0,4.0,33.0,11.0,0.336,,,,,,3.0,0.0,,,,0.335,,,102.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,73.3,30.0,7.0,37.0,1.0,0.322,,,,,,6.0,0.0,,,,0.318,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,56.4,37.0,13.0,20.0,0.0,0.354,,,,,,3.0,1.0,,,,0.39,,,144.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.6,18.0,4.0,16.0,3.0,0.336,,,,,,8.0,3.0,,,,0.281,,,121.0,False,False
JJ Bleday,CF,,BE,ACTIVE,39.4,18.0,9.0,24.0,1.0,0.395,,,,,,6.0,3.0,,,,0.416,,,177.0,False,False
Jake Bauers,1B,,BE,ACTIVE,39.0,29.0,8.0,31.0,4.0,0.353,,,,,,5.0,2.0,,,,0.347,,,133.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.2,13.0,6.0,16.0,0.0,0.252,,,,,,3.0,2.0,,,,0.33,,,86.0,True,False
Will Smith,C,,BE,ACTIVE,90.5,22.0,6.0,23.0,0.0,0.341,,,,,,6.0,2.0,,,,0.381,,,110.0,False,False
Carter Jensen,C,,C,ACTIVE,20.8,22.0,7.0,26.0,0.0,0.309,,,,,,4.0,1.0,,,,0.278,,,95.0,False,False
Samuel Basallo,C,,C,ACTIVE,36.9,22.0,9.0,24.0,0.0,0.335,,,,,,5.0,3.0,,,,0.347,,,133.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,50.5,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.625,4.92,,False,False
Logan Webb,SP,,IL,ACTIVE,89.2,,,,,,47.0,5.0,4.815,1.395,0.0,,,5.0,2.08,1.385,,3.45,3.642,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,36.0,7.0,28.0,7.0,0.384,,,,,,8.0,2.0,,,,0.372,,,155.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.2,32.0,3.0,16.0,14.0,0.321,,,,,,7.0,0.0,,,,0.297,,,84.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,26.0,12.0,25.0,5.0,0.394,,,,,,11.0,6.0,,,,0.417,,,170.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.8,45.0,14.0,31.0,5.0,0.412,,,,,,12.0,3.0,,,,0.424,,,153.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.5,33.0,7.0,26.0,12.0,0.327,,,,,,8.0,2.0,,,,0.346,,,106.0,False,False
Bryan Baker,RP,,P,ACTIVE,58.3,,,,,,28.0,0.0,2.314,1.071,16.0,,,5.0,0.0,1.0,,3.415,3.233,,False,False
Framber Valdez,SP,,P,ACTIVE,83.4,,,,,,54.0,7.0,4.389,1.315,0.0,,,12.0,4.58,1.189,,4.285,4.349,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,49.0,0.0,0.72,0.84,17.0,,,5.0,0.0,1.25,,1.031,1.392,,False,False
Michael King,SP,,P,ACTIVE,89.2,,,,,,65.0,5.0,3.044,1.132,0.0,,,15.0,4.32,1.26,,3.966,4.037,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.8,,,,,,67.0,6.0,3.932,1.107,0.0,,,20.0,3.43,0.952,,3.351,3.359,,False,False
Paul Sewald,RP,,P,ACTIVE,37.0,,,,,,24.0,0.0,3.797,0.75,14.0,,,5.0,1.5,0.333,,4.324,3.699,,False,False
Rico Garcia,RP,,P,ACTIVE,22.9,,,,,,28.0,0.0,0.74,0.658,11.0,,,6.0,1.69,1.5,,2.921,2.775,,False,False
Sonny Gray,SP,,P,ACTIVE,83.1,,,,,,41.0,5.0,3.06,1.2,0.0,,,20.0,2.81,1.313,,3.72,3.9,,False,False
Taj Bradley,SP,,P,ACTIVE,70.6,,,,,,65.0,5.0,3.214,1.214,0.0,,,13.0,5.0,1.333,,3.645,3.513,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,59.0,8.0,3.094,0.984,0.0,,,11.0,1.29,0.929,,3.252,3.369,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.9,41.0,6.0,20.0,8.0,0.402,,,,,,9.0,2.0,,,,0.357,,,152.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,41.6,25.0,4.0,27.0,9.0,0.371,,,,,,8.0,1.0,,,,0.319,,,125.0,False,False
Willson Contreras,1B,,UTIL,DAY_TO_DAY,32.7,26.0,11.0,33.0,1.0,0.384,,,,,,6.0,2.0,,,,0.399,,,145.0,False,False
