name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.7,36.0,9.0,38.0,6.0,0.427,,,,,,8.0,1.0,,,,0.382,,,152.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,82.2,41.0,13.0,34.0,9.0,0.365,,,,,,9.0,3.0,,,,0.388,,,139.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.3,24.0,4.0,32.0,10.0,0.336,,,,,,3.0,0.0,,,,0.331,,,102.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,74.2,30.0,7.0,37.0,1.0,0.322,,,,,,6.0,0.0,,,,0.319,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,55.2,37.0,13.0,20.0,0.0,0.355,,,,,,6.0,1.0,,,,0.392,,,145.0,False,False
Christian Yelich,DH,,BE,ACTIVE,76.8,18.0,4.0,16.0,3.0,0.33,,,,,,8.0,3.0,,,,0.283,,,120.0,False,False
JJ Bleday,CF,,BE,ACTIVE,33.9,17.0,8.0,22.0,1.0,0.392,,,,,,5.0,2.0,,,,0.414,,,170.0,False,False
Jake Bauers,1B,,BE,ACTIVE,39.1,29.0,8.0,31.0,4.0,0.355,,,,,,5.0,2.0,,,,0.348,,,135.0,False,False
Mookie Betts,SS,,BE,ACTIVE,95.2,13.0,6.0,15.0,0.0,0.232,,,,,,5.0,3.0,,,,0.32,,,73.0,True,False
Will Smith,C,,BE,ACTIVE,90.0,21.0,6.0,23.0,0.0,0.337,,,,,,7.0,2.0,,,,0.385,,,109.0,False,False
Carter Jensen,C,,C,ACTIVE,20.1,20.0,6.0,23.0,0.0,0.306,,,,,,2.0,0.0,,,,0.277,,,90.0,False,False
Samuel Basallo,C,,C,ACTIVE,36.3,22.0,9.0,24.0,0.0,0.325,,,,,,6.0,4.0,,,,0.343,,,130.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,50.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.612,4.911,,False,False
Logan Webb,SP,,IL,ACTIVE,90.0,,,,,,47.0,5.0,4.815,1.395,0.0,,,5.0,2.08,1.385,,3.445,3.633,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,36.0,7.0,28.0,7.0,0.39,,,,,,8.0,2.0,,,,0.375,,,159.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.3,32.0,3.0,16.0,14.0,0.322,,,,,,9.0,0.0,,,,0.299,,,84.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,25.0,12.0,24.0,5.0,0.392,,,,,,11.0,6.0,,,,0.414,,,170.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.7,42.0,13.0,30.0,5.0,0.405,,,,,,9.0,2.0,,,,0.419,,,148.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,91.3,31.0,6.0,24.0,12.0,0.314,,,,,,7.0,2.0,,,,0.33,,,95.0,False,False
Bryan Baker,RP,,P,ACTIVE,57.0,,,,,,28.0,0.0,2.314,1.071,16.0,,,8.0,1.5,1.167,,3.408,3.224,,False,False
Framber Valdez,SP,,P,ACTIVE,85.4,,,,,,50.0,7.0,4.279,1.328,0.0,,,8.0,4.09,1.182,,4.235,4.271,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,49.0,0.0,0.72,0.84,17.0,,,5.0,0.0,1.25,,1.027,1.383,,False,False
Michael King,SP,,P,ACTIVE,90.2,,,,,,63.0,5.0,2.758,1.145,0.0,,,13.0,3.38,1.406,,3.853,3.947,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.2,,,,,,67.0,6.0,3.932,1.107,0.0,,,20.0,3.43,0.952,,3.344,3.35,,False,False
Paul Sewald,RP,,P,ACTIVE,35.5,,,,,,24.0,0.0,3.797,0.75,14.0,,,5.0,1.5,0.333,,4.311,3.69,,False,False
Rico Garcia,RP,,P,ACTIVE,23.4,,,,,,28.0,0.0,0.74,0.658,11.0,,,6.0,1.69,1.5,,2.915,2.766,,False,False
Sonny Gray,SP,,P,ACTIVE,83.0,,,,,,34.0,4.0,3.273,1.205,0.0,,,13.0,3.6,1.4,,3.819,3.932,,False,False
Taj Bradley,SP,,P,ACTIVE,74.3,,,,,,65.0,5.0,3.214,1.214,0.0,,,13.0,5.0,1.333,,3.637,3.504,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,59.0,8.0,3.094,0.984,0.0,,,11.0,1.29,0.929,,3.245,3.36,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,41.0,6.0,20.0,8.0,0.4,,,,,,10.0,2.0,,,,0.359,,,151.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,42.5,25.0,4.0,27.0,9.0,0.374,,,,,,8.0,1.0,,,,0.321,,,128.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,34.4,25.0,11.0,33.0,1.0,0.383,,,,,,6.0,3.0,,,,0.398,,,148.0,False,False
