name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,DAY_TO_DAY,56.0,66.0,26.0,79.0,3.0,0.384,,,,,,6.0,2.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,74.5,78.0,23.0,76.0,10.0,0.388,,,,,,7.0,2.0,,,,0.372,,,145.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.9,69.0,8.0,40.0,17.0,0.365,,,,,,5.0,0.0,,,,0.341,,,120.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.4,54.0,7.0,61.0,22.0,0.318,,,,,,2.0,0.0,,,,0.324,,,90.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.3,92.0,29.0,76.0,13.0,0.363,,,,,,9.0,1.0,,,,0.389,,,138.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,17.1,,,,,,104.0,0.0,3.24,1.37,15.0,,,7.0,1.5,1.17,,2.873,2.955,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.9,66.0,8.0,31.0,21.0,0.329,,,,,,6.0,1.0,,,,0.303,,,86.0,False,False
Mike Trout,DH,,BE,ACTIVE,93.8,74.0,20.0,48.0,11.0,0.378,,,,,,5.0,0.0,,,,0.38,,,129.0,False,False
Mookie Betts,SS,,BE,ACTIVE,92.4,51.0,16.0,47.0,1.0,0.298,,,,,,4.0,1.0,,,,0.325,,,92.0,True,False
Taj Bradley,SP,,BE,ACTIVE,65.4,,,,,,169.0,11.0,3.97,1.28,0.0,,,18.0,3.86,1.11,,3.889,3.852,,False,False
Carter Jensen,C,,C,ACTIVE,32.9,61.0,19.0,61.0,2.0,0.309,,,,,,7.0,3.0,,,,0.291,,,98.0,False,False
Tyler Stephenson,C,,C,ACTIVE,6.0,36.0,14.0,49.0,0.0,0.328,,,,,,4.0,2.0,,,,0.337,,,106.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,76.8,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.328,3.429,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,68.0,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.4,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,20.0,0.343,,,,,,7.0,1.0,,,,0.348,,,123.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.6,66.0,14.0,70.0,25.0,0.331,,,,,,7.0,1.0,,,,0.319,,,108.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,48.0,22.0,54.0,7.0,0.407,,,,,,2.0,1.0,,,,0.423,,,159.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,99.0,38.0,91.0,32.0,0.377,,,,,,12.0,10.0,,,,0.368,,,160.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.0,49.0,15.0,36.0,10.0,0.333,,,,,,7.0,1.0,,,,0.316,,,123.0,False,False
Blake Snell,SP,,P,ACTIVE,89.2,,,,,,36.0,3.0,2.42,1.08,0.0,,,21.0,1.06,0.94,,3.029,3.281,,False,False
Bryan Baker,RP,,P,ACTIVE,79.7,,,,,,60.0,0.0,1.5,0.87,41.0,,,7.0,1.35,0.75,,3.337,3.03,,False,True
Cal Quantrill,SP,,P,ACTIVE,18.3,,,,,,68.0,5.0,3.01,1.1,0.0,,,19.0,1.42,0.74,,4.416,4.215,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.0,,,,,,34.0,0.0,4.05,1.05,19.0,,,5.0,4.5,1.0,,4.74,3.762,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,67.0,0.0,1.64,1.03,28.0,,,5.0,1.5,1.17,,1.859,1.751,,False,False
Logan Webb,SP,,P,ACTIVE,93.7,,,,,,118.0,16.0,3.72,1.1,0.0,,,8.0,7.27,1.73,,3.754,3.938,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,104.0,0.0,1.26,0.84,32.0,,,11.0,4.5,0.83,,1.499,1.479,,False,False
Michael King,SP,,P,ACTIVE,87.3,,,,,,135.0,14.0,3.23,1.17,0.0,,,11.0,1.32,0.95,,4.309,4.354,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.581,3.807,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,17.0,2.13,0.87,,3.305,3.43,,False,False
Xavier Edwards,2B,,SS,DAY_TO_DAY,87.5,59.0,6.0,51.0,20.0,0.361,,,,,,2.0,0.0,,,,0.313,,,105.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.4,55.0,9.0,47.0,11.0,0.32,,,,,,6.0,1.0,,,,0.316,,,95.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,61.9,69.0,26.0,68.0,2.0,0.347,,,,,,5.0,2.0,,,,0.349,,,130.0,False,False
