name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,73.0,88.0,26.0,83.0,11.0,0.394,,,,,,9.0,3.0,,,,0.38,,,147.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,59.6,78.0,29.0,74.0,2.0,0.35,,,,,,9.0,3.0,,,,0.348,,,130.0,False,False
Zack Gelof,2B,,2B,ACTIVE,26.1,69.0,19.0,49.0,14.0,0.312,,,,,,8.0,2.0,,,,0.312,,,105.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.4,61.0,8.0,69.0,22.0,0.315,,,,,,5.0,0.0,,,,0.322,,,88.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.0,99.0,32.0,87.0,19.0,0.357,,,,,,5.0,2.0,,,,0.378,,,132.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.5,89.0,22.0,69.0,21.0,0.331,,,,,,6.0,3.0,,,,0.341,,,115.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,67.4,,,,,,140.0,11.0,4.07,1.18,0.0,,,3.0,1.35,0.75,,3.443,3.489,,False,False
Taj Bradley,SP,,BE,ACTIVE,69.4,,,,,,199.0,14.0,3.81,1.23,0.0,,,21.0,3.5,0.94,,3.8,3.805,,False,False
Willson Contreras,1B,,BE,DAY_TO_DAY,47.9,68.0,27.0,81.0,3.0,0.387,,,,,,2.0,1.0,,,,0.377,,,152.0,False,False
Xavier Edwards,2B,,BE,ACTIVE,78.1,61.0,6.0,52.0,21.0,0.361,,,,,,2.0,0.0,,,,0.312,,,104.0,False,False
Carter Jensen,C,,C,ACTIVE,43.0,74.0,24.0,75.0,2.0,0.32,,,,,,8.0,2.0,,,,0.314,,,113.0,False,False
Will Smith,C,,C,ACTIVE,62.0,31.0,8.0,31.0,0.0,0.339,,,,,,6.0,2.0,,,,0.377,,,102.0,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,60.8,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,79.0,77.0,15.0,82.0,31.0,0.342,,,,,,10.0,1.0,,,,0.326,,,112.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,27.9,78.0,11.0,39.0,23.0,0.345,,,,,,9.0,2.0,,,,0.311,,,99.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,59.0,26.0,64.0,9.0,0.393,,,,,,9.0,3.0,,,,0.413,,,146.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,115.0,44.0,105.0,37.0,0.372,,,,,,10.0,5.0,,,,0.378,,,159.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.2,62.0,17.0,41.0,14.0,0.336,,,,,,8.0,2.0,,,,0.319,,,116.0,False,False
Blake Snell,SP,,P,DAY_TO_DAY,83.7,,,,,,52.0,4.0,1.86,1.09,0.0,,,9.0,1.35,1.05,,2.936,3.183,,False,True
Cal Quantrill,SP,,P,ACTIVE,41.3,,,,,,81.0,8.0,2.9,1.05,0.0,,,8.0,3.75,0.92,,4.378,4.227,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.8,,,,,,43.0,0.0,3.54,1.03,24.0,,,7.0,0.0,1.13,,4.473,3.55,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.9,,,,,,79.0,0.0,1.76,1.01,32.0,,,10.0,3.0,0.67,,1.761,1.678,,False,False
Logan Webb,SP,,P,FIFTEEN_DAY_DL,85.3,,,,,,134.0,17.0,4.31,1.17,0.0,,,15.0,5.73,1.27,,3.733,3.909,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,119.0,0.0,1.12,0.85,37.0,,,11.0,0.0,1.2,,1.431,1.467,,False,False
Mason Montgomery,RP,,P,ACTIVE,30.6,,,,,,97.0,0.0,2.67,1.03,23.0,,,6.0,0.0,0.75,,2.251,2.331,,False,False
Michael King,SP,,P,ACTIVE,88.0,,,,,,154.0,18.0,3.03,1.16,0.0,,,13.0,2.37,1.11,,4.33,4.39,,False,False
Sonny Gray,SP,,P,ACTIVE,93.9,,,,,,146.0,19.0,2.82,1.16,0.0,,,18.0,2.79,1.03,,3.66,3.885,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.4,,,,,,178.0,21.0,2.51,0.87,0.0,,,17.0,0.64,0.5,,3.244,3.363,,False,True
Mookie Betts,SS,,SS,ACTIVE,94.6,66.0,22.0,65.0,2.0,0.32,,,,,,11.0,5.0,,,,0.336,,,104.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.1,66.0,11.0,57.0,11.0,0.317,,,,,,6.0,1.0,,,,0.312,,,94.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.0,82.0,21.0,53.0,11.0,0.377,,,,,,7.0,1.0,,,,0.379,,,128.0,False,False
