name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,51.6,50.0,22.0,66.0,2.0,0.384,,,,,,4.0,2.0,,,,0.394,,,156.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,27.1,52.0,7.0,30.0,13.0,0.375,,,,,,6.0,2.0,,,,0.361,,,126.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.9,40.0,4.0,43.0,14.0,0.314,,,,,,3.0,0.0,,,,0.32,,,84.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.7,39.0,13.0,34.0,1.0,0.296,,,,,,5.0,2.0,,,,0.336,,,96.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.5,57.0,19.0,45.0,1.0,0.359,,,,,,3.0,2.0,,,,0.364,,,137.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.7,56.0,14.0,47.0,11.0,0.342,,,,,,5.0,1.0,,,,0.343,,,121.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,46.4,,,,,,19.0,0.0,5.89,1.36,8.0,,,6.0,3.0,0.67,,5.278,4.3,,False,False
Jakob Marsee,CF,,BE,ACTIVE,28.2,48.0,5.0,25.0,19.0,0.313,,,,,,3.0,0.0,,,,0.299,,,73.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.5,,,,,,42.0,0.0,4.95,0.99,23.0,,,7.0,8.31,1.38,,4.252,3.492,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,83.5,,,,,,38.0,0.0,2.36,1.05,19.0,,,5.0,2.25,0.5,,3.165,2.834,,False,False
Carter Jensen,C,,C,ACTIVE,36.9,44.0,14.0,52.0,1.0,0.309,,,,,,3.0,1.0,,,,0.285,,,102.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,31.5,34.0,16.0,46.0,0.0,0.305,,,,,,2.0,2.0,,,,0.336,,,108.0,False,False
Mike Trout,DH,,IL,ACTIVE,96.3,59.0,18.0,39.0,8.0,0.387,,,,,,5.0,1.0,,,,0.402,,,135.0,False,False
Nick Kurtz,1B,,IL,TEN_DAY_DL,98.6,61.0,20.0,66.0,7.0,0.405,,,,,,0.0,0.0,,,,0.38,,,148.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,73.2,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.0,57.0,18.0,59.0,6.0,0.366,,,,,,5.0,2.0,,,,0.359,,,135.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,56.5,44.0,10.0,56.0,17.0,0.351,,,,,,7.0,1.0,,,,0.315,,,121.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,46.0,21.0,52.0,7.0,0.404,,,,,,4.0,1.0,,,,0.424,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.0,66.0,21.0,55.0,25.0,0.384,,,,,,9.0,2.0,,,,0.356,,,149.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.1,31.0,11.0,27.0,7.0,0.33,,,,,,8.0,3.0,,,,0.316,,,135.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.8,,,,,,41.0,0.0,1.69,0.86,27.0,,,3.0,0.0,1.5,,3.358,3.116,,False,True
Foster Griffin,SP,,P,ACTIVE,85.3,,,,,,111.0,11.0,2.68,1.03,0.0,,,11.0,1.29,1.0,,3.607,3.681,,False,False
Jhoan Duran,RP,,P,ACTIVE,95.0,,,,,,50.0,0.0,1.32,0.91,24.0,,,2.0,0.0,0.6,,1.416,1.529,,False,False
Logan Webb,SP,,P,ACTIVE,94.2,,,,,,85.0,11.0,3.87,1.11,0.0,,,7.0,5.27,0.73,,3.767,4.008,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,78.0,0.0,0.86,0.86,25.0,,,9.0,0.0,1.5,,1.401,1.483,,False,True
Michael King,SP,,P,ACTIVE,83.8,,,,,,96.0,9.0,3.34,1.16,0.0,,,8.0,1.64,1.09,,4.514,4.528,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.3,,,,,,122.0,10.0,4.21,1.21,0.0,,,12.0,6.3,1.6,,3.318,3.423,,True,False
Sonny Gray,SP,,P,ACTIVE,93.9,,,,,,90.0,13.0,2.48,1.12,0.0,,,8.0,1.5,1.25,,3.675,3.904,,False,False
Taj Bradley,SP,,P,ACTIVE,66.8,,,,,,124.0,8.0,3.85,1.25,0.0,,,12.0,5.25,1.5,,3.89,3.825,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,113.0,14.0,2.78,0.88,0.0,,,13.0,4.8,0.87,,3.336,3.486,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.7,51.0,6.0,37.0,14.0,0.375,,,,,,1.0,0.0,,,,0.326,,,116.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,66.6,43.0,6.0,33.0,8.0,0.33,,,,,,2.0,0.0,,,,0.297,,,97.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.3,68.0,21.0,61.0,11.0,0.353,,,,,,7.0,1.0,,,,0.399,,,134.0,False,False
