name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.4,31.0,8.0,34.0,6.0,0.431,,,,,,12.0,3.0,,,,0.394,,,157.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,79.2,35.0,11.0,29.0,7.0,0.364,,,,,,11.0,4.0,,,,0.401,,,138.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,98.8,23.0,4.0,30.0,9.0,0.35,,,,,,5.0,0.0,,,,0.333,,,113.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,79.8,28.0,7.0,31.0,1.0,0.359,,,,,,9.0,1.0,,,,0.336,,,151.0,False,False
Max Muncy,3B,,3B,ACTIVE,64.3,35.0,12.0,19.0,0.0,0.363,,,,,,11.0,3.0,,,,0.413,,,147.0,False,False
Christian Yelich,DH,,BE,ACTIVE,78.6,13.0,3.0,13.0,3.0,0.347,,,,,,3.0,2.0,,,,0.309,,,133.0,False,False
JJ Bleday,CF,,BE,ACTIVE,34.9,12.0,6.0,20.0,1.0,0.402,,,,,,6.0,2.0,,,,0.439,,,181.0,False,False
Jake Bauers,1B,,BE,ACTIVE,25.9,27.0,7.0,28.0,4.0,0.362,,,,,,6.0,2.0,,,,0.362,,,141.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.0,10.0,4.0,9.0,0.0,0.238,,,,,,3.0,2.0,,,,0.353,,,76.0,True,False
Will Smith,C,,BE,ACTIVE,90.6,16.0,4.0,19.0,0.0,0.318,,,,,,4.0,1.0,,,,0.369,,,92.0,False,False
Carter Jensen,C,,C,ACTIVE,20.2,19.0,6.0,19.0,0.0,0.327,,,,,,5.0,0.0,,,,0.296,,,103.0,False,False
Samuel Basallo,C,,C,ACTIVE,32.2,18.0,6.0,17.0,0.0,0.331,,,,,,7.0,1.0,,,,0.341,,,125.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,52.7,,,,,,11.0,0.0,6.429,1.429,6.0,,,,,,,5.662,4.949,,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.3,,,,,,42.0,5.0,5.062,1.396,0.0,,,,,,,3.4,3.602,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,67.5,,,,,,52.0,5.0,2.872,1.191,0.0,,,,,,,3.915,3.685,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,33.0,7.0,24.0,6.0,0.395,,,,,,12.0,3.0,,,,0.382,,,163.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,37.5,28.0,3.0,14.0,13.0,0.338,,,,,,9.0,2.0,,,,0.3,,,94.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,19.0,7.0,17.0,4.0,0.389,,,,,,10.0,4.0,,,,0.379,,,149.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.2,34.0,12.0,25.0,5.0,0.398,,,,,,2.0,1.0,,,,0.418,,,148.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.0,26.0,5.0,20.0,12.0,0.307,,,,,,4.0,2.0,,,,0.312,,,91.0,False,False
Bryan Baker,RP,,P,ACTIVE,49.6,,,,,,24.0,0.0,2.656,1.033,14.0,,,9.0,2.7,1.35,,3.252,3.044,,False,False
Emerson Hancock,SP,,P,ACTIVE,81.5,,,,,,56.0,6.0,3.019,1.006,0.0,,,10.0,4.5,1.167,,3.144,3.069,,False,False
Foster Griffin,SP,,P,ACTIVE,36.8,,,,,,54.0,4.0,4.018,1.179,0.0,,,21.0,8.27,1.408,,3.85,3.841,,False,False
Framber Valdez,SP,,P,ACTIVE,85.2,,,,,,45.0,6.0,4.582,1.4,0.0,,,10.0,4.63,1.371,,4.255,4.276,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,45.0,0.0,0.794,0.838,15.0,,,13.0,0.0,1.421,,0.833,1.23,,False,False
Michael King,SP,,P,ACTIVE,89.4,,,,,,59.0,5.0,2.314,1.063,0.0,,,20.0,0.96,0.911,,3.765,3.83,,False,True
Nathan Eovaldi,SP,,P,ACTIVE,86.2,,,,,,55.0,5.0,3.622,1.152,0.0,,,16.0,0.6,0.667,,3.193,3.234,,False,False
Rico Garcia,RP,,P,ACTIVE,26.9,,,,,,25.0,0.0,0.885,0.541,10.0,,,7.0,2.08,1.154,,2.729,2.449,,False,False
Sonny Gray,SP,,P,ACTIVE,82.8,,,,,,30.0,4.0,2.925,1.125,0.0,,,17.0,1.06,0.882,,3.885,4.018,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,56.0,7.0,3.316,0.965,0.0,,,16.0,4.05,0.825,,3.244,3.311,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.1,36.0,6.0,19.0,6.0,0.401,,,,,,12.0,4.0,,,,0.358,,,153.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,34.6,22.0,4.0,27.0,8.0,0.369,,,,,,8.0,1.0,,,,0.326,,,123.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.0,21.0,10.0,30.0,1.0,0.361,,,,,,2.0,2.0,,,,0.394,,,132.0,False,False
