name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,TEN_DAY_DL,98.1,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,144.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,53.5,57.0,23.0,70.0,3.0,0.393,,,,,,5.0,1.0,,,,0.389,,,158.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.7,49.0,7.0,54.0,17.0,0.317,,,,,,8.0,3.0,,,,0.323,,,90.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,92.1,44.0,13.0,36.0,1.0,0.287,,,,,,4.0,0.0,,,,0.328,,,86.0,True,False
Max Muncy,3B,,3B,ACTIVE,61.5,62.0,22.0,52.0,2.0,0.343,,,,,,4.0,2.0,,,,0.348,,,128.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,61.7,56.0,13.0,67.0,20.0,0.341,,,,,,11.0,3.0,,,,0.31,,,112.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,56.0,6.0,28.0,19.0,0.324,,,,,,8.0,1.0,,,,0.302,,,81.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.7,77.0,24.0,67.0,12.0,0.34,,,,,,7.0,3.0,,,,0.382,,,125.0,False,False
Paul Sewald,RP,,BE,ACTIVE,22.2,,,,,,44.0,0.0,6.23,1.1,24.0,,,1.0,43.2,4.8,,4.376,3.607,,False,False
Carter Jensen,C,,C,ACTIVE,36.2,53.0,16.0,55.0,1.0,0.303,,,,,,9.0,2.0,,,,0.283,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,3.0,28.0,4.0,28.0,0.0,0.314,,,,,,0.0,0.0,,,,0.285,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,26.1,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.339,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,66.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,70.0,16.0,54.0,16.0,0.337,,,,,,10.0,1.0,,,,0.344,,,118.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.1,66.0,19.0,41.0,8.0,0.384,,,,,,7.0,1.0,,,,0.392,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.3,82.0,26.0,71.0,30.0,0.388,,,,,,12.0,3.0,,,,0.366,,,156.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,22.8,59.0,8.0,34.0,14.0,0.361,,,,,,6.0,1.0,,,,0.352,,,123.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,68.7,38.0,13.0,31.0,8.0,0.315,,,,,,4.0,1.0,,,,0.303,,,122.0,False,False
Bryan Baker,RP,,P,ACTIVE,76.3,,,,,,51.0,0.0,1.55,0.84,36.0,,,9.0,1.29,0.86,,3.378,3.045,,False,True
Foster Griffin,SP,,P,ACTIVE,78.0,,,,,,122.0,12.0,3.31,1.11,0.0,,,9.0,10.61,2.14,,3.749,3.801,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,58.0,0.0,1.79,0.97,25.0,,,5.0,5.06,1.5,,1.575,1.549,,False,False
Logan Webb,SP,,P,ACTIVE,94.6,,,,,,101.0,13.0,3.74,1.11,0.0,,,12.0,1.5,1.0,,3.678,3.916,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,91.0,0.0,0.91,0.81,29.0,,,12.0,1.35,0.6,,1.303,1.344,,False,False
Michael King,SP,,P,ACTIVE,83.9,,,,,,120.0,11.0,3.37,1.17,0.0,,,17.0,4.24,1.18,,4.439,4.477,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.4,,,,,,137.0,11.0,4.21,1.21,0.0,,,7.0,6.1,1.65,,3.354,3.455,,True,False
Sonny Gray,SP,,P,ACTIVE,93.4,,,,,,106.0,14.0,2.78,1.15,0.0,,,13.0,2.77,1.08,,3.596,3.834,,False,False
Taj Bradley,SP,,P,ACTIVE,70.7,,,,,,148.0,11.0,3.76,1.25,0.0,,,19.0,4.24,1.41,,3.935,3.916,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,127.0,16.0,2.65,0.89,0.0,,,9.0,1.98,0.8,,3.434,3.587,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.4,54.0,6.0,44.0,18.0,0.367,,,,,,3.0,0.0,,,,0.32,,,109.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,62.8,48.0,7.0,38.0,10.0,0.315,,,,,,4.0,0.0,,,,0.302,,,90.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,65.7,68.0,20.0,65.0,8.0,0.371,,,,,,8.0,2.0,,,,0.368,,,139.0,False,False
