name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,61.0,20.0,66.0,7.0,0.415,,,,,,5.0,1.0,,,,0.387,,,156.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,29.7,46.0,5.0,25.0,11.0,0.377,,,,,,10.0,1.0,,,,0.366,,,127.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.4,36.0,4.0,38.0,12.0,0.315,,,,,,8.0,0.0,,,,0.319,,,85.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.3,34.0,11.0,29.0,1.0,0.3,,,,,,8.0,3.0,,,,0.34,,,100.0,True,False
Max Muncy,3B,,3B,ACTIVE,65.6,53.0,17.0,39.0,1.0,0.358,,,,,,6.0,1.0,,,,0.361,,,136.0,False,False
Christian Yelich,DH,,BE,ACTIVE,69.5,40.0,6.0,28.0,6.0,0.326,,,,,,4.0,1.0,,,,0.296,,,96.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.7,,,,,,13.0,0.0,6.46,1.5,7.0,,,2.0,6.75,2.25,,6.146,5.14,,False,False
Foster Griffin,SP,,BE,ACTIVE,75.0,,,,,,100.0,9.0,2.87,1.04,0.0,,,20.0,0.93,0.72,,3.648,3.689,,False,False
Jakob Marsee,CF,,BE,DAY_TO_DAY,29.8,45.0,5.0,22.0,18.0,0.316,,,,,,5.0,1.0,,,,0.302,,,76.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.9,,,,,,35.0,0.0,4.5,0.94,20.0,,,3.0,14.73,2.45,,4.426,3.681,,False,False
Carter Jensen,C,,C,ACTIVE,42.8,41.0,13.0,47.0,1.0,0.309,,,,,,5.0,3.0,,,,0.291,,,104.0,False,False
Samuel Basallo,C,,C,ACTIVE,33.9,31.0,14.0,42.0,0.0,0.321,,,,,,4.0,4.0,,,,0.342,,,118.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.2,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,141.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,76.7,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,63.7,23.0,8.0,20.0,6.0,0.324,,,,,,4.0,2.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,50.0,13.0,45.0,9.0,0.356,,,,,,4.0,0.0,,,,0.353,,,133.0,False,False
Jake Bauers,1B,,OF,ACTIVE,64.3,51.0,16.0,54.0,5.0,0.363,,,,,,9.0,3.0,,,,0.359,,,136.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,44.8,37.0,9.0,47.0,14.0,0.343,,,,,,10.0,4.0,,,,0.317,,,120.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,40.0,18.0,43.0,6.0,0.407,,,,,,4.0,1.0,,,,0.426,,,164.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.4,57.0,19.0,49.0,23.0,0.383,,,,,,10.0,3.0,,,,0.366,,,151.0,False,False
Bryan Baker,RP,,P,ACTIVE,69.0,,,,,,37.0,0.0,1.83,0.82,25.0,,,4.0,2.25,0.25,,3.42,3.142,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,5.0,0.0,0.75,,1.299,1.483,,False,False
Logan Webb,SP,,P,ACTIVE,95.2,,,,,,78.0,10.0,3.66,1.17,0.0,,,8.0,6.3,1.6,,3.56,3.856,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,67.0,0.0,0.98,0.82,22.0,,,6.0,1.59,0.88,,1.431,1.496,,False,False
Michael King,SP,,P,ACTIVE,80.8,,,,,,88.0,8.0,3.52,1.16,0.0,,,15.0,3.12,1.04,,4.401,4.452,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.5,,,,,,110.0,9.0,4.02,1.17,0.0,,,18.0,2.25,1.08,,3.276,3.372,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.2,,,,,,32.0,0.0,1.53,1.06,17.0,,,4.0,1.8,1.0,,3.096,2.834,,False,True
Sonny Gray,SP,,P,ACTIVE,91.1,,,,,,82.0,11.0,2.61,1.1,0.0,,,27.0,0.89,0.84,,3.558,3.748,,False,False
Taj Bradley,SP,,P,ACTIVE,49.8,,,,,,102.0,6.0,3.86,1.29,0.0,,,18.0,2.25,1.08,,4.014,3.911,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,100.0,13.0,2.49,0.88,0.0,,,14.0,1.38,0.92,,3.209,3.371,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,49.0,6.0,35.0,13.0,0.387,,,,,,6.0,0.0,,,,0.331,,,124.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.8,61.0,20.0,56.0,11.0,0.363,,,,,,10.0,4.0,,,,0.406,,,138.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,38.7,45.0,20.0,59.0,2.0,0.378,,,,,,9.0,4.0,,,,0.386,,,152.0,False,False
