name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,95.8,26.0,6.0,25.0,5.0,0.418,,,,,,9.0,1.0,,,,0.388,,,144.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,69.3,30.0,9.0,23.0,6.0,0.376,,,,,,8.0,3.0,,,,0.406,,,138.0,True,False
Nico Hoerner,2B,,2B,ACTIVE,99.0,20.0,4.0,29.0,8.0,0.347,,,,,,4.0,0.0,,,,0.339,,,119.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,73.8,22.0,7.0,28.0,1.0,0.354,,,,,,3.0,1.0,,,,0.337,,,155.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.8,27.0,11.0,17.0,0.0,0.365,,,,,,4.0,2.0,,,,0.42,,,157.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,55.6,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,21.6,3.0,,5.644,4.928,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.2,24.0,6.0,21.0,3.0,0.345,,,,,,7.0,1.0,,,,0.332,,,127.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.4,8.0,3.0,8.0,0.0,0.244,,,,,,1.0,1.0,,,,0.349,,,84.0,False,False
Steven Kwan,LF,,BE,ACTIVE,74.2,18.0,1.0,9.0,2.0,0.311,,,,,,7.0,0.0,,,,0.282,,,70.0,False,False
Will Smith,C,,BE,ACTIVE,89.8,12.0,3.0,17.0,0.0,0.324,,,,,,1.0,0.0,,,,0.364,,,95.0,False,False
Carter Jensen,C,,C,ACTIVE,18.9,18.0,6.0,18.0,0.0,0.326,,,,,,5.0,0.0,,,,0.304,,,105.0,False,False
Samuel Basallo,C,,C,ACTIVE,24.0,15.0,5.0,16.0,0.0,0.338,,,,,,5.0,0.0,,,,0.339,,,128.0,False,False
Christian Yelich,DH,,IL,DAY_TO_DAY,80.2,10.0,1.0,10.0,3.0,0.35,,,,,,0.0,0.0,,,,0.274,,,111.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.9,,,,,,42.0,5.0,5.062,1.396,0.0,,,10.0,5.73,1.455,,3.389,3.581,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,69.7,,,,,,52.0,5.0,2.872,1.191,0.0,,,8.0,3.0,1.0,,3.9,3.665,,False,True
Corbin Carroll,RF,,OF,ACTIVE,99.7,26.0,5.0,20.0,5.0,0.377,,,,,,7.0,1.0,,,,0.355,,,145.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.9,22.0,2.0,13.0,12.0,0.304,,,,,,4.0,1.0,,,,0.282,,,70.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,11.0,4.0,11.0,1.0,0.357,,,,,,6.0,1.0,,,,0.378,,,125.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.6,33.0,11.0,23.0,5.0,0.41,,,,,,4.0,1.0,,,,0.427,,,154.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,93.0,24.0,4.0,17.0,10.0,0.306,,,,,,5.0,1.0,,,,0.303,,,93.0,False,False
Bryan Baker,RP,,P,ACTIVE,44.4,,,,,,20.0,0.0,2.596,1.038,12.0,,,7.0,1.5,1.0,,3.48,3.295,,False,False
Emerson Hancock,SP,,P,ACTIVE,76.8,,,,,,50.0,5.0,3.21,1.007,0.0,,,18.0,4.15,1.077,,3.204,3.061,,False,False
Foster Griffin,SP,,P,ACTIVE,59.1,,,,,,42.0,4.0,2.121,1.029,0.0,,,12.0,0.69,0.923,,3.844,3.925,,False,False
Framber Valdez,SP,,P,ACTIVE,85.6,,,,,,42.0,6.0,4.32,1.36,0.0,,,18.0,6.32,1.468,,4.039,4.025,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,40.0,0.0,0.915,0.661,13.0,,,11.0,0.0,0.923,,0.158,0.585,,False,False
Michael King,SP,,P,ACTIVE,88.2,,,,,,50.0,4.0,2.63,1.091,0.0,,,16.0,3.06,1.189,,3.937,3.983,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,81.4,,,,,,47.0,4.0,4.154,1.175,0.0,,,8.0,1.13,0.375,,3.279,3.314,,False,False
Rico Garcia,RP,,P,ACTIVE,23.7,,,,,,22.0,0.0,0.474,0.421,10.0,,,7.0,0.0,0.529,,2.783,2.599,,False,False
Sonny Gray,SP,,P,ACTIVE,76.8,,,,,,21.0,3.0,3.176,1.147,0.0,,,8.0,0.82,0.818,,4.194,4.402,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,48.0,6.0,3.6,1.0,0.0,,,16.0,5.84,0.973,,3.364,3.37,,False,False
Xavier Edwards,2B,,SS,ACTIVE,89.0,30.0,4.0,15.0,4.0,0.406,,,,,,8.0,3.0,,,,0.361,,,153.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,21.2,17.0,3.0,22.0,7.0,0.35,,,,,,4.0,0.0,,,,0.307,,,109.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,26.1,19.0,8.0,23.0,1.0,0.371,,,,,,3.0,1.0,,,,0.402,,,129.0,False,False
