name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.2,62.0,21.0,69.0,7.0,0.396,,,,,,1.0,1.0,,,,0.374,,,143.0,False,False
Willson Contreras,1B,,1B/3B,DAY_TO_DAY,53.2,55.0,23.0,67.0,3.0,0.396,,,,,,8.0,2.0,,,,0.391,,,160.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,94.0,46.0,6.0,51.0,16.0,0.32,,,,,,8.0,2.0,,,,0.326,,,88.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.6,42.0,13.0,36.0,1.0,0.29,,,,,,6.0,2.0,,,,0.327,,,90.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.8,59.0,21.0,49.0,2.0,0.347,,,,,,4.0,3.0,,,,0.354,,,131.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,53.3,48.0,10.0,59.0,17.0,0.331,,,,,,7.0,0.0,,,,0.304,,,108.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.7,53.0,6.0,28.0,19.0,0.317,,,,,,6.0,1.0,,,,0.297,,,78.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,159.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.5,73.0,23.0,64.0,11.0,0.343,,,,,,8.0,2.0,,,,0.392,,,130.0,False,False
Paul Sewald,RP,,BE,ACTIVE,27.6,,,,,,43.0,0.0,6.45,1.14,24.0,,,3.0,38.57,4.29,,4.242,3.515,,False,False
Carter Jensen,C,,C,ACTIVE,36.3,48.0,15.0,54.0,1.0,0.307,,,,,,5.0,2.0,,,,0.284,,,99.0,False,False
Nick Fortes,C,,C,ACTIVE,3.8,28.0,4.0,28.0,0.0,0.316,,,,,,5.0,2.0,,,,0.28,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,27.0,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,69.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,67.0,16.0,52.0,15.0,0.344,,,,,,12.0,2.0,,,,0.348,,,122.0,False,False
Mike Trout,DH,,OF,ACTIVE,96.0,64.0,18.0,40.0,8.0,0.392,,,,,,6.0,0.0,,,,0.397,,,136.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,73.0,24.0,64.0,26.0,0.38,,,,,,9.0,3.0,,,,0.362,,,150.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.9,58.0,8.0,32.0,14.0,0.369,,,,,,8.0,1.0,,,,0.354,,,126.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,71.0,35.0,13.0,31.0,7.0,0.318,,,,,,8.0,4.0,,,,0.308,,,129.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.9,,,,,,46.0,0.0,1.45,0.85,33.0,,,5.0,0.0,1.0,,3.582,3.313,,False,True
Foster Griffin,SP,,P,ACTIVE,84.2,,,,,,116.0,12.0,3.06,1.07,0.0,,,7.0,4.74,1.42,,3.73,3.802,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.8,,,,,,53.0,0.0,1.98,0.99,24.0,,,3.0,7.36,1.64,,1.381,1.463,,False,False
Logan Webb,SP,,P,ACTIVE,93.0,,,,,,93.0,12.0,3.93,1.12,0.0,,,8.0,4.5,1.17,,3.736,3.976,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,88.0,0.0,0.76,0.8,28.0,,,13.0,0.0,0.6,,1.294,1.336,,False,True
Michael King,SP,,P,ACTIVE,84.8,,,,,,109.0,10.0,3.38,1.17,0.0,,,13.0,3.75,1.33,,4.425,4.449,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.0,,,,,,135.0,11.0,4.31,1.21,0.0,,,15.0,6.19,1.44,,3.25,3.357,,True,False
Sonny Gray,SP,,P,ACTIVE,92.8,,,,,,98.0,13.0,2.93,1.17,0.0,,,13.0,5.0,1.56,,3.626,3.901,,False,False
Taj Bradley,SP,,P,ACTIVE,74.4,,,,,,139.0,10.0,3.65,1.21,0.0,,,15.0,2.08,0.85,,3.805,3.773,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,121.0,16.0,2.76,0.88,0.0,,,15.0,2.35,0.74,,3.343,3.514,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.2,51.0,6.0,40.0,18.0,0.368,,,,,,1.0,0.0,,,,0.319,,,113.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,64.7,45.0,7.0,37.0,9.0,0.323,,,,,,2.0,1.0,,,,0.309,,,97.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,64.5,66.0,20.0,64.0,8.0,0.372,,,,,,10.0,2.0,,,,0.366,,,140.0,False,False
