name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.7,60.0,24.0,72.0,3.0,0.389,,,,,,5.0,1.0,,,,0.384,,,152.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,69.7,71.0,21.0,70.0,9.0,0.384,,,,,,5.0,1.0,,,,0.366,,,143.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.3,52.0,7.0,56.0,20.0,0.32,,,,,,6.0,1.0,,,,0.324,,,91.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,22.3,64.0,8.0,36.0,15.0,0.365,,,,,,5.0,0.0,,,,0.348,,,122.0,False,False
Max Muncy,3B,,3B,ACTIVE,60.7,64.0,24.0,60.0,2.0,0.342,,,,,,3.0,3.0,,,,0.345,,,128.0,False,False
Blake Snell,SP,,BE,ACTIVE,82.7,,,,,,15.0,1.0,5.0,1.33,0.0,,,10.0,1.5,0.67,,1.591,2.389,,False,False
Christian Yelich,DH,,BE,ACTIVE,61.2,49.0,8.0,40.0,10.0,0.307,,,,,,4.0,1.0,,,,0.305,,,86.0,False,False
Jhoan Duran,RP,,BE,ACTIVE,93.3,,,,,,62.0,0.0,1.66,1.02,26.0,,,9.0,0.0,1.14,,1.612,1.622,,False,False
Mookie Betts,SS,,BE,ACTIVE,92.3,47.0,15.0,40.0,1.0,0.292,,,,,,5.0,2.0,,,,0.331,,,90.0,True,False
Nick Kurtz,1B,,BE,TEN_DAY_DL,92.7,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,144.0,False,False
Carter Jensen,C,,C,ACTIVE,33.2,54.0,16.0,56.0,1.0,0.298,,,,,,6.0,1.0,,,,0.281,,,92.0,False,False
Nick Fortes,C,,C,ACTIVE,2.4,28.0,4.0,29.0,0.0,0.314,,,,,,0.0,0.0,,,,0.283,,,93.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,159.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,25.6,34.0,16.0,46.0,0.0,0.305,,,,,,,,,,,0.335,,,110.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,65.2,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,76.0,18.0,57.0,17.0,0.344,,,,,,9.0,2.0,,,,0.346,,,125.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,67.8,59.0,13.0,67.0,20.0,0.335,,,,,,10.0,2.0,,,,0.316,,,112.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.1,69.0,20.0,45.0,10.0,0.382,,,,,,5.0,2.0,,,,0.388,,,131.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.5,87.0,28.0,75.0,30.0,0.374,,,,,,14.0,4.0,,,,0.358,,,148.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.8,42.0,14.0,33.0,9.0,0.318,,,,,,7.0,1.0,,,,0.307,,,120.0,False,False
Bryan Baker,RP,,P,ACTIVE,78.0,,,,,,53.0,0.0,1.52,0.89,36.0,,,7.0,2.25,1.25,,3.363,3.082,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.0,,,,,,29.0,0.0,3.95,1.06,15.0,,,3.0,0.0,0.5,,4.667,3.707,,False,False
Logan Webb,SP,,P,DAY_TO_DAY,94.9,,,,,,110.0,15.0,3.5,1.06,0.0,,,17.0,0.9,0.75,,3.673,3.896,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,93.0,0.0,0.88,0.84,30.0,,,5.0,2.25,1.25,,1.543,1.561,,False,True
Michael King,SP,,P,ACTIVE,84.0,,,,,,124.0,12.0,3.41,1.19,0.0,,,15.0,3.71,1.29,,4.341,4.389,,False,False
Nathan Eovaldi,SP,,P,FIFTEEN_DAY_DL,79.9,,,,,,137.0,11.0,4.21,1.21,0.0,,,2.0,1.69,1.13,,3.34,3.441,,True,False
Sean Manaea,SP,,P,ACTIVE,12.0,,,,,,113.0,6.0,4.22,1.32,0.0,,,25.0,3.26,1.19,,4.107,3.791,,False,False
Sonny Gray,SP,,P,ACTIVE,94.3,,,,,,117.0,16.0,2.65,1.15,0.0,,,19.0,0.95,1.0,,3.607,3.82,,False,False
Taj Bradley,SP,,P,ACTIVE,59.7,,,,,,151.0,11.0,3.98,1.29,0.0,,,10.0,8.0,2.0,,4.006,3.977,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,136.0,17.0,2.6,0.89,0.0,,,15.0,0.77,1.03,,3.394,3.545,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.1,57.0,6.0,46.0,19.0,0.365,,,,,,6.0,0.0,,,,0.316,,,108.0,False,False
Jakob Marsee,CF,,UTIL,ACTIVE,26.1,60.0,7.0,29.0,19.0,0.325,,,,,,7.0,1.0,,,,0.302,,,83.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,94.2,83.0,28.0,72.0,12.0,0.344,,,,,,9.0,4.0,,,,0.383,,,132.0,True,False
