name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.8,49.0,16.0,52.0,7.0,0.438,,,,,,10.0,6.0,,,,0.398,,,165.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,90.6,51.0,16.0,44.0,10.0,0.37,,,,,,9.0,3.0,,,,0.398,,,139.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,96.8,26.0,4.0,34.0,12.0,0.318,,,,,,2.0,0.0,,,,0.332,,,88.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.2,22.0,7.0,18.0,1.0,0.267,,,,,,8.0,1.0,,,,0.332,,,78.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.6,46.0,16.0,28.0,0.0,0.371,,,,,,7.0,2.0,,,,0.394,,,151.0,False,False
Brayan Rocchio,SS,,BE,ACTIVE,38.4,28.0,5.0,32.0,12.0,0.353,,,,,,2.0,1.0,,,,0.317,,,114.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,32.8,37.0,3.0,17.0,17.0,0.326,,,,,,5.0,0.0,,,,0.305,,,84.0,False,False
Mason Miller,RP,,BE,BEREAVEMENT,99.5,,,,,,59.0,0.0,0.9,0.8,19.0,,,10.0,1.8,0.6,,1.011,1.351,,False,False
Mike Trout,DH,,BE,ACTIVE,97.6,51.0,15.0,32.0,7.0,0.388,,,,,,6.0,1.0,,,,0.411,,,131.0,False,False
Carter Jensen,C,,C,ACTIVE,21.7,30.0,8.0,36.0,0.0,0.289,,,,,,8.0,1.0,,,,0.273,,,82.0,False,False
Samuel Basallo,C,,C,ACTIVE,35.6,27.0,10.0,29.0,0.0,0.321,,,,,,4.0,1.0,,,,0.345,,,117.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.3,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.774,5.035,,False,False
Will Smith,C,,IL,TEN_DAY_DL,81.6,23.0,6.0,23.0,0.0,0.338,,,,,,1.0,0.0,,,,0.386,,,105.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,43.0,12.0,34.0,8.0,0.37,,,,,,6.0,5.0,,,,0.37,,,150.0,False,False
Jake Bauers,1B,,OF,ACTIVE,65.3,40.0,13.0,46.0,5.0,0.374,,,,,,10.0,4.0,,,,0.364,,,148.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,32.0,15.0,34.0,6.0,0.386,,,,,,5.0,2.0,,,,0.423,,,160.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,95.2,43.0,13.0,34.0,16.0,0.348,,,,,,9.0,5.0,,,,0.357,,,126.0,False,False
Bryan Baker,RP,,P,ACTIVE,63.9,,,,,,32.0,0.0,1.91,0.95,19.0,,,3.0,0.0,0.25,,3.419,3.207,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.2,,,,,,35.0,0.0,1.9,0.97,18.0,,,9.0,3.0,1.0,,1.404,1.548,,False,False
Logan Webb,SP,,P,ACTIVE,94.1,,,,,,65.0,8.0,3.46,1.15,0.0,,,18.0,0.39,0.61,,3.392,3.624,,False,False
Michael King,SP,,P,ACTIVE,84.8,,,,,,72.0,6.0,3.46,1.15,0.0,,,7.0,4.97,1.26,,4.214,4.271,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.2,,,,,,83.0,7.0,4.23,1.17,0.0,,,16.0,5.3,1.39,,3.534,3.588,,False,False
Paul Sewald,RP,,P,ACTIVE,41.4,,,,,,29.0,0.0,3.08,0.72,17.0,,,5.0,0.0,0.6,,4.279,3.599,,False,False
Raisel Iglesias,RP,,P,ACTIVE,85.0,,,,,,27.0,0.0,1.16,0.99,14.0,,,6.0,1.59,1.41,,3.014,2.611,,False,True
Sonny Gray,SP,,P,ACTIVE,84.7,,,,,,51.0,7.0,3.03,1.2,0.0,,,10.0,2.92,1.22,,3.756,3.951,,False,False
Taj Bradley,SP,,P,ACTIVE,47.2,,,,,,80.0,5.0,4.14,1.34,0.0,,,15.0,7.47,1.79,,4.024,3.931,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,80.0,10.0,2.52,0.84,0.0,,,11.0,1.1,0.18,,3.211,3.31,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.7,43.0,6.0,25.0,11.0,0.381,,,,,,2.0,0.0,,,,0.341,,,128.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,75.5,32.0,4.0,22.0,5.0,0.353,,,,,,14.0,0.0,,,,0.292,,,116.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,35.9,34.0,16.0,43.0,1.0,0.396,,,,,,8.0,5.0,,,,0.389,,,162.0,False,False
