name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Jake Bauers,1B,,1B,ACTIVE,72.3,87.0,26.0,83.0,10.0,0.393,,,,,,9.0,3.0,,,,0.379,,,146.0,False,False
Max Muncy,3B,,1B/3B,ACTIVE,59.9,77.0,28.0,71.0,2.0,0.349,,,,,,8.0,2.0,,,,0.347,,,129.0,False,False
Zack Gelof,2B,,2B,ACTIVE,26.7,68.0,18.0,46.0,14.0,0.316,,,,,,12.0,4.0,,,,0.311,,,108.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,60.0,8.0,69.0,22.0,0.317,,,,,,4.0,0.0,,,,0.323,,,89.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,94.7,98.0,31.0,84.0,19.0,0.358,,,,,,5.0,2.0,,,,0.38,,,133.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.5,88.0,21.0,67.0,21.0,0.332,,,,,,5.0,2.0,,,,0.344,,,116.0,False,False
Nathan Eovaldi,SP,,BE,ACTIVE,68.0,,,,,,139.0,11.0,4.19,1.21,0.0,,,2.0,3.38,1.5,,3.396,3.474,,False,False
Taj Bradley,SP,,BE,ACTIVE,67.7,,,,,,190.0,13.0,3.81,1.25,0.0,,,12.0,3.27,1.0,,3.9,3.878,,False,False
Willson Contreras,1B,,BE,ACTIVE,49.4,67.0,26.0,79.0,3.0,0.385,,,,,,1.0,0.0,,,,0.373,,,150.0,False,False
Xavier Edwards,2B,,BE,ACTIVE,79.4,60.0,6.0,52.0,20.0,0.362,,,,,,1.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,39.6,73.0,24.0,73.0,2.0,0.319,,,,,,12.0,5.0,,,,0.313,,,111.0,False,False
Will Smith,C,,C,ACTIVE,62.2,30.0,7.0,29.0,0.0,0.332,,,,,,6.0,1.0,,,,0.377,,,98.0,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,61.2,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,77.7,74.0,15.0,80.0,29.0,0.341,,,,,,8.0,1.0,,,,0.326,,,112.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,26.9,76.0,10.0,37.0,22.0,0.341,,,,,,10.0,2.0,,,,0.309,,,96.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,58.0,25.0,61.0,9.0,0.393,,,,,,10.0,3.0,,,,0.412,,,149.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,112.0,42.0,102.0,37.0,0.372,,,,,,12.0,4.0,,,,0.374,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,61.3,58.0,17.0,39.0,13.0,0.325,,,,,,6.0,2.0,,,,0.316,,,115.0,False,False
Blake Snell,SP,,P,ACTIVE,91.5,,,,,,51.0,4.0,1.91,1.09,0.0,,,15.0,0.77,1.11,,2.95,3.215,,False,True
Cal Quantrill,SP,,P,DAY_TO_DAY,32.0,,,,,,81.0,8.0,2.9,1.05,0.0,,,13.0,2.37,0.79,,4.385,4.233,,False,False
Emilio Pagan,RP,,P,ACTIVE,57.2,,,,,,39.0,0.0,3.72,1.03,23.0,,,4.0,0.0,0.92,,4.672,3.761,,False,False
Jhoan Duran,RP,,P,ACTIVE,92.7,,,,,,75.0,0.0,1.82,1.03,30.0,,,6.0,4.5,0.75,,1.808,1.714,,False,False
Logan Webb,SP,,P,ACTIVE,89.1,,,,,,134.0,17.0,4.31,1.17,0.0,,,15.0,5.73,1.27,,3.739,3.915,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,119.0,0.0,1.12,0.85,37.0,,,15.0,0.0,1.0,,1.436,1.473,,False,False
Mason Montgomery,RP,,P,ACTIVE,28.4,,,,,,95.0,0.0,2.73,1.02,22.0,,,6.0,0.0,0.5,,2.182,2.257,,False,False
Michael King,SP,,P,ACTIVE,88.1,,,,,,148.0,17.0,3.03,1.15,0.0,,,7.0,2.08,0.92,,4.361,4.413,,False,False
Sonny Gray,SP,,P,ACTIVE,94.1,,,,,,140.0,18.0,2.76,1.17,0.0,,,12.0,2.08,1.08,,3.631,3.86,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.6,,,,,,178.0,21.0,2.51,0.87,0.0,,,25.0,2.14,0.67,,3.25,3.37,,False,True
Mookie Betts,SS,,SS,ACTIVE,94.6,63.0,20.0,62.0,2.0,0.311,,,,,,11.0,4.0,,,,0.332,,,102.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,59.1,66.0,11.0,54.0,11.0,0.319,,,,,,9.0,1.0,,,,0.312,,,95.0,False,False
Mike Trout,DH,,UTIL,ACTIVE,90.2,81.0,21.0,52.0,11.0,0.379,,,,,,6.0,1.0,,,,0.377,,,128.0,False,False
