name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,53.6,52.0,22.0,66.0,2.0,0.389,,,,,,6.0,2.0,,,,0.393,,,159.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,25.8,52.0,7.0,30.0,13.0,0.37,,,,,,6.0,2.0,,,,0.356,,,124.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.9,40.0,4.0,43.0,14.0,0.311,,,,,,3.0,0.0,,,,0.32,,,82.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.5,40.0,13.0,34.0,1.0,0.296,,,,,,5.0,2.0,,,,0.331,,,94.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.0,58.0,20.0,47.0,1.0,0.357,,,,,,4.0,3.0,,,,0.361,,,137.0,False,False
Corbin Carroll,RF,,BE,ACTIVE,99.7,59.0,15.0,49.0,11.0,0.341,,,,,,7.0,2.0,,,,0.344,,,124.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,46.5,,,,,,19.0,0.0,5.59,1.29,9.0,,,6.0,2.25,0.5,,5.326,4.379,,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.8,48.0,5.0,25.0,19.0,0.313,,,,,,1.0,0.0,,,,0.298,,,73.0,False,False
Paul Sewald,RP,,BE,ACTIVE,35.7,,,,,,42.0,0.0,4.71,0.96,23.0,,,5.0,8.1,1.5,,4.253,3.492,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,83.1,,,,,,42.0,0.0,2.5,1.08,21.0,,,7.0,3.86,0.86,,3.028,2.688,,False,False
Carter Jensen,C,,C,ACTIVE,37.1,44.0,14.0,52.0,1.0,0.31,,,,,,3.0,1.0,,,,0.286,,,102.0,False,False
Samuel Basallo,C,,C,TEN_DAY_DL,29.6,34.0,16.0,46.0,0.0,0.305,,,,,,2.0,2.0,,,,0.336,,,109.0,False,False
Mike Trout,DH,,IL,ACTIVE,95.8,59.0,18.0,39.0,8.0,0.388,,,,,,2.0,0.0,,,,0.402,,,136.0,False,False
Nick Kurtz,1B,,IL,TEN_DAY_DL,98.4,61.0,20.0,66.0,7.0,0.405,,,,,,,,,,,0.38,,,149.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,71.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Jake Bauers,1B,,OF,ACTIVE,61.1,57.0,18.0,59.0,6.0,0.362,,,,,,3.0,1.0,,,,0.357,,,132.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,56.0,44.0,10.0,56.0,17.0,0.348,,,,,,7.0,1.0,,,,0.312,,,120.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,46.0,21.0,52.0,7.0,0.404,,,,,,2.0,0.0,,,,0.421,,,157.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.9,66.0,21.0,55.0,25.0,0.383,,,,,,5.0,0.0,,,,0.36,,,148.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.7,31.0,11.0,27.0,7.0,0.329,,,,,,8.0,3.0,,,,0.323,,,133.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.3,,,,,,42.0,0.0,1.64,0.83,28.0,,,1.0,0.0,1.0,,3.341,3.087,,False,True
Foster Griffin,SP,,P,ACTIVE,85.0,,,,,,111.0,11.0,2.68,1.03,0.0,,,2.0,1.29,1.29,,3.609,3.681,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.8,,,,,,50.0,0.0,1.32,0.91,24.0,,,0.0,0.0,0.43,,1.418,1.529,,False,False
Logan Webb,SP,,P,ACTIVE,94.7,,,,,,85.0,11.0,3.87,1.11,0.0,,,5.0,4.05,0.45,,3.769,4.008,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,78.0,0.0,0.86,0.86,25.0,,,9.0,0.0,1.5,,1.403,1.484,,False,True
Michael King,SP,,P,ACTIVE,83.2,,,,,,103.0,10.0,3.24,1.17,0.0,,,11.0,1.64,1.36,,4.506,4.532,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,86.8,,,,,,122.0,10.0,4.21,1.21,0.0,,,2.0,9.0,2.0,,3.32,3.423,,True,False
Sonny Gray,SP,,P,ACTIVE,93.7,,,,,,90.0,13.0,2.48,1.12,0.0,,,8.0,1.5,1.25,,3.677,3.904,,False,False
Taj Bradley,SP,,P,ACTIVE,69.4,,,,,,129.0,9.0,3.69,1.22,0.0,,,17.0,3.79,1.21,,3.955,3.884,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,113.0,14.0,2.78,0.88,0.0,,,13.0,4.8,0.87,,3.338,3.487,,False,False
Xavier Edwards,2B,,SS,ACTIVE,91.6,51.0,6.0,37.0,14.0,0.372,,,,,,1.0,0.0,,,,0.323,,,113.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,66.0,43.0,6.0,35.0,8.0,0.331,,,,,,2.0,0.0,,,,0.299,,,99.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,93.8,68.0,21.0,61.0,11.0,0.35,,,,,,7.0,1.0,,,,0.392,,,132.0,False,False
