name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,96.1,28.0,8.0,29.0,5.0,0.429,,,,,,10.0,3.0,,,,0.401,,,157.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,71.8,32.0,10.0,24.0,6.0,0.376,,,,,,10.0,4.0,,,,0.404,,,143.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,98.9,21.0,4.0,29.0,8.0,0.34,,,,,,4.0,0.0,,,,0.334,,,112.0,False,False
Ildemaro Vargas,2B,,2B/SS,ACTIVE,75.2,24.0,7.0,30.0,1.0,0.369,,,,,,5.0,1.0,,,,0.341,,,165.0,False,False
Max Muncy,3B,,3B,ACTIVE,61.3,31.0,12.0,18.0,0.0,0.372,,,,,,8.0,3.0,,,,0.428,,,162.0,False,False
Emilio Pagan,RP,,BE,FIFTEEN_DAY_DL,54.9,,,,,,11.0,0.0,6.429,1.429,6.0,,,1.0,27.0,3.0,,5.635,4.92,,False,False
Jake Bauers,1B,,BE,ACTIVE,20.0,24.0,6.0,22.0,4.0,0.349,,,,,,5.0,1.0,,,,0.332,,,131.0,False,False
Mookie Betts,SS,,BE,ACTIVE,96.3,8.0,3.0,8.0,0.0,0.22,,,,,,1.0,1.0,,,,0.331,,,64.0,True,False
Steven Kwan,LF,,BE,ACTIVE,73.3,18.0,1.0,10.0,2.0,0.308,,,,,,6.0,0.0,,,,0.281,,,67.0,False,False
Will Smith,C,,BE,ACTIVE,90.0,14.0,4.0,18.0,0.0,0.326,,,,,,3.0,1.0,,,,0.37,,,101.0,False,False
Carter Jensen,C,,C,ACTIVE,19.3,18.0,6.0,19.0,0.0,0.336,,,,,,5.0,0.0,,,,0.304,,,109.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.3,16.0,5.0,16.0,0.0,0.343,,,,,,6.0,0.0,,,,0.34,,,129.0,False,False
Christian Yelich,DH,,IL,DAY_TO_DAY,78.6,10.0,1.0,10.0,3.0,0.35,,,,,,0.0,0.0,,,,0.274,,,111.0,False,False
Logan Webb,SP,,IL,FIFTEEN_DAY_DL,89.8,,,,,,42.0,5.0,5.062,1.396,0.0,,,4.0,13.5,1.75,,3.381,3.573,,False,False
Taj Bradley,SP,,IL,FIFTEEN_DAY_DL,69.0,,,,,,52.0,5.0,2.872,1.191,0.0,,,8.0,3.0,1.0,,3.891,3.656,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,28.0,5.0,20.0,6.0,0.378,,,,,,8.0,1.0,,,,0.357,,,145.0,False,False
Jakob Marsee,CF,,OF,ACTIVE,35.4,23.0,3.0,14.0,13.0,0.307,,,,,,4.0,2.0,,,,0.281,,,76.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,14.0,6.0,14.0,1.0,0.363,,,,,,6.0,3.0,,,,0.389,,,140.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,33.0,11.0,23.0,5.0,0.407,,,,,,3.0,1.0,,,,0.428,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,92.7,24.0,4.0,18.0,11.0,0.308,,,,,,4.0,1.0,,,,0.31,,,92.0,False,False
Bryan Baker,RP,,P,ACTIVE,45.4,,,,,,20.0,0.0,2.596,1.038,12.0,,,6.0,1.8,1.2,,3.391,3.276,,False,False
Emerson Hancock,SP,,P,ACTIVE,79.4,,,,,,56.0,6.0,3.019,1.006,0.0,,,24.0,3.32,1.053,,3.122,3.04,,False,False
Foster Griffin,SP,,P,ACTIVE,40.8,,,,,,49.0,4.0,3.529,1.137,0.0,,,19.0,5.19,1.269,,3.844,3.889,,False,False
Framber Valdez,SP,,P,ACTIVE,85.7,,,,,,42.0,6.0,4.32,1.36,0.0,,,10.0,8.38,1.759,,4.031,4.017,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,44.0,0.0,0.857,0.762,14.0,,,15.0,0.0,1.235,,0.101,0.633,,False,False
Michael King,SP,,P,ACTIVE,88.0,,,,,,50.0,4.0,2.63,1.091,0.0,,,16.0,3.06,1.189,,3.929,3.975,,False,False
Nathan Eovaldi,SP,,P,DAY_TO_DAY,81.2,,,,,,47.0,4.0,4.154,1.175,0.0,,,8.0,1.13,0.375,,3.271,3.306,,False,False
Rico Garcia,RP,,P,ACTIVE,26.1,,,,,,22.0,0.0,0.474,0.421,10.0,,,7.0,0.0,0.563,,2.776,2.591,,False,False
Sonny Gray,SP,,P,ACTIVE,77.0,,,,,,21.0,3.0,3.176,1.147,0.0,,,8.0,0.82,0.818,,4.145,4.377,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,48.0,6.0,3.6,1.0,0.0,,,16.0,5.84,0.973,,3.355,3.361,,False,False
Xavier Edwards,2B,,SS,ACTIVE,89.3,31.0,4.0,15.0,4.0,0.404,,,,,,9.0,3.0,,,,0.356,,,151.0,False,False
Brayan Rocchio,SS,,UTIL,ACTIVE,21.5,17.0,3.0,23.0,7.0,0.348,,,,,,4.0,0.0,,,,0.307,,,106.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,25.8,19.0,8.0,23.0,1.0,0.36,,,,,,3.0,1.0,,,,0.386,,,123.0,False,False
