name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.5,61.0,20.0,66.0,7.0,0.415,,,,,,5.0,1.0,,,,0.387,,,156.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,28.6,46.0,5.0,25.0,11.0,0.377,,,,,,9.0,1.0,,,,0.366,,,127.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.3,36.0,4.0,38.0,12.0,0.315,,,,,,8.0,0.0,,,,0.319,,,85.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,95.3,34.0,11.0,29.0,1.0,0.294,,,,,,8.0,3.0,,,,0.34,,,96.0,True,False
Max Muncy,3B,,3B,ACTIVE,65.7,54.0,17.0,40.0,1.0,0.361,,,,,,7.0,1.0,,,,0.361,,,137.0,False,False
Christian Yelich,DH,,BE,ACTIVE,69.3,41.0,6.0,28.0,6.0,0.324,,,,,,5.0,1.0,,,,0.296,,,93.0,False,False
Emilio Pagan,RP,,BE,ACTIVE,47.5,,,,,,13.0,0.0,6.46,1.5,7.0,,,2.0,6.75,2.25,,6.15,5.144,,False,False
Foster Griffin,SP,,BE,ACTIVE,75.7,,,,,,100.0,9.0,2.87,1.04,0.0,,,11.0,0.75,0.83,,3.651,3.693,,False,False
Jakob Marsee,CF,,BE,DAY_TO_DAY,29.4,45.0,5.0,22.0,18.0,0.316,,,,,,5.0,1.0,,,,0.302,,,76.0,False,False
Paul Sewald,RP,,BE,ACTIVE,36.8,,,,,,35.0,0.0,4.5,0.94,20.0,,,3.0,14.73,2.45,,4.43,3.685,,False,False
Carter Jensen,C,,C,ACTIVE,41.4,41.0,13.0,47.0,1.0,0.309,,,,,,5.0,3.0,,,,0.291,,,103.0,False,False
Samuel Basallo,C,,C,ACTIVE,34.0,31.0,14.0,42.0,0.0,0.321,,,,,,4.0,4.0,,,,0.342,,,118.0,False,False
Mike Trout,DH,,IL,TEN_DAY_DL,96.2,54.0,17.0,36.0,7.0,0.394,,,,,,,,,,,0.413,,,141.0,False,False
Will Smith,C,,IL,TEN_DAY_DL,76.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Wyatt Langford,LF,,IL,TEN_DAY_DL,63.6,23.0,8.0,20.0,6.0,0.324,,,,,,4.0,2.0,,,,0.303,,,129.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,51.0,13.0,45.0,9.0,0.355,,,,,,4.0,0.0,,,,0.353,,,132.0,False,False
Jake Bauers,1B,,OF,ACTIVE,65.0,51.0,16.0,54.0,5.0,0.362,,,,,,8.0,3.0,,,,0.359,,,134.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,47.3,37.0,9.0,49.0,14.0,0.344,,,,,,10.0,4.0,,,,0.317,,,119.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,41.0,19.0,46.0,7.0,0.414,,,,,,5.0,2.0,,,,0.426,,,168.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,98.5,57.0,19.0,49.0,23.0,0.383,,,,,,10.0,3.0,,,,0.366,,,150.0,False,False
Bryan Baker,RP,,P,ACTIVE,69.2,,,,,,37.0,0.0,1.83,0.82,25.0,,,4.0,2.25,0.25,,3.423,3.146,,False,True
Jhoan Duran,RP,,P,ACTIVE,94.6,,,,,,45.0,0.0,1.52,0.94,21.0,,,5.0,0.0,0.75,,1.301,1.487,,False,False
Logan Webb,SP,,P,ACTIVE,95.2,,,,,,78.0,10.0,3.66,1.17,0.0,,,8.0,6.3,1.6,,3.563,3.86,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,67.0,0.0,0.98,0.82,22.0,,,4.0,1.93,0.64,,1.433,1.5,,False,False
Michael King,SP,,P,ACTIVE,80.9,,,,,,88.0,8.0,3.52,1.16,0.0,,,10.0,5.23,1.16,,4.404,4.456,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.7,,,,,,110.0,9.0,4.02,1.17,0.0,,,18.0,2.25,1.08,,3.279,3.376,,False,False
Raisel Iglesias,RP,,P,ACTIVE,84.0,,,,,,33.0,0.0,2.37,1.12,17.0,,,5.0,6.0,1.33,,3.134,2.872,,False,False
Sonny Gray,SP,,P,ACTIVE,91.3,,,,,,82.0,11.0,2.61,1.1,0.0,,,27.0,0.89,0.84,,3.561,3.752,,False,False
Taj Bradley,SP,,P,ACTIVE,56.1,,,,,,102.0,6.0,3.86,1.29,0.0,,,18.0,2.25,1.08,,4.018,3.915,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,100.0,13.0,2.49,0.88,0.0,,,14.0,1.38,0.92,,3.212,3.375,,False,False
Xavier Edwards,2B,,SS,ACTIVE,92.6,49.0,6.0,35.0,13.0,0.387,,,,,,6.0,0.0,,,,0.331,,,124.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,92.9,61.0,20.0,56.0,11.0,0.363,,,,,,10.0,4.0,,,,0.406,,,138.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,40.2,45.0,20.0,59.0,2.0,0.378,,,,,,8.0,4.0,,,,0.386,,,152.0,False,False
