name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.9,66.0,26.0,78.0,3.0,0.39,,,,,,8.0,3.0,,,,0.38,,,155.0,False,False
Jake Bauers,1B,,1B/3B,DAY_TO_DAY,76.0,76.0,23.0,75.0,9.0,0.382,,,,,,7.0,2.0,,,,0.371,,,144.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.7,53.0,7.0,59.0,21.0,0.318,,,,,,2.0,0.0,,,,0.324,,,91.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,20.6,67.0,8.0,38.0,16.0,0.364,,,,,,8.0,0.0,,,,0.341,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,63.0,69.0,26.0,67.0,2.0,0.349,,,,,,7.0,4.0,,,,0.353,,,134.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.2,54.0,9.0,45.0,10.0,0.315,,,,,,5.0,1.0,,,,0.312,,,93.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.1,65.0,8.0,30.0,20.0,0.33,,,,,,8.0,2.0,,,,0.303,,,87.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,78.0,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.336,3.436,,True,False
Nick Fortes,C,,BE,ACTIVE,2.0,28.0,4.0,29.0,0.0,0.307,,,,,,0.0,0.0,,,,0.282,,,88.0,False,False
Taj Bradley,SP,,BE,ACTIVE,62.7,,,,,,169.0,11.0,3.97,1.28,0.0,,,21.0,5.74,1.53,,3.897,3.858,,False,False
Carter Jensen,C,,C,ACTIVE,31.6,58.0,17.0,58.0,1.0,0.301,,,,,,5.0,1.0,,,,0.289,,,93.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.3,35.0,17.0,48.0,0.0,0.296,,,,,,1.0,1.0,,,,0.333,,,104.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,158.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,72.9,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,63.9,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,81.0,18.0,58.0,20.0,0.348,,,,,,8.0,1.0,,,,0.349,,,127.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.8,63.0,13.0,68.0,24.0,0.333,,,,,,6.0,0.0,,,,0.32,,,109.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.5,73.0,20.0,46.0,11.0,0.383,,,,,,5.0,0.0,,,,0.38,,,131.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,93.0,33.0,83.0,32.0,0.375,,,,,,8.0,6.0,,,,0.359,,,154.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.2,47.0,15.0,36.0,10.0,0.328,,,,,,7.0,2.0,,,,0.312,,,123.0,False,False
Blake Snell,SP,,P,ACTIVE,87.9,,,,,,26.0,3.0,2.57,1.05,0.0,,,11.0,0.75,0.83,,3.044,3.405,,False,False
Bryan Baker,RP,,P,ACTIVE,79.2,,,,,,58.0,0.0,1.56,0.88,40.0,,,7.0,1.59,1.24,,3.373,3.028,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.3,,,,,,31.0,0.0,4.15,1.09,16.0,,,2.0,4.5,1.0,,4.766,3.776,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,65.0,0.0,1.75,1.04,28.0,,,6.0,1.8,1.4,,1.643,1.627,,False,False
Logan Webb,SP,,P,ACTIVE,93.7,,,,,,112.0,15.0,3.75,1.11,0.0,,,9.0,6.23,1.5,,3.768,3.962,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,102.0,0.0,0.96,0.82,32.0,,,10.0,1.5,0.83,,1.52,1.499,,False,True
Michael King,SP,,P,ACTIVE,85.7,,,,,,135.0,14.0,3.23,1.17,0.0,,,15.0,2.29,1.12,,4.317,4.361,,False,False
Sean Manaea,SP,,P,ACTIVE,9.6,,,,,,117.0,6.0,4.31,1.31,0.0,,,11.0,5.84,1.22,,4.199,3.854,,False,False
Sonny Gray,SP,,P,ACTIVE,94.9,,,,,,123.0,16.0,2.79,1.16,0.0,,,13.0,2.77,1.23,,3.635,3.827,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,145.0,18.0,2.61,0.9,0.0,,,18.0,2.19,0.97,,3.368,3.485,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.8,59.0,6.0,50.0,19.0,0.365,,,,,,4.0,0.0,,,,0.317,,,108.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,95.1,89.0,29.0,75.0,12.0,0.36,,,,,,10.0,4.0,,,,0.389,,,138.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.6,50.0,16.0,46.0,1.0,0.293,,,,,,4.0,2.0,,,,0.326,,,90.0,True,False
