name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,54.3,53.0,22.0,66.0,3.0,0.388,,,,,,7.0,2.0,,,,0.389,,,156.0,False,False
Sam Antonacci,2B,,1B/3B,ACTIVE,25.4,55.0,7.0,30.0,14.0,0.376,,,,,,7.0,1.0,,,,0.357,,,128.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,92.6,42.0,4.0,44.0,14.0,0.312,,,,,,5.0,0.0,,,,0.321,,,83.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,94.3,40.0,13.0,34.0,1.0,0.291,,,,,,5.0,2.0,,,,0.329,,,90.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.7,58.0,20.0,48.0,1.0,0.351,,,,,,4.0,3.0,,,,0.357,,,133.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.2,48.0,5.0,25.0,19.0,0.315,,,,,,1.0,0.0,,,,0.298,,,74.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,158.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.6,71.0,22.0,63.0,11.0,0.348,,,,,,7.0,1.0,,,,0.39,,,131.0,False,False
Paul Sewald,RP,,BE,ACTIVE,35.4,,,,,,43.0,0.0,4.58,0.94,24.0,,,5.0,8.1,1.5,,4.197,3.441,,False,False
Raisel Iglesias,RP,,BE,ACTIVE,83.0,,,,,,43.0,0.0,2.43,1.08,21.0,,,7.0,3.86,1.07,,3.05,2.746,,False,False
Carter Jensen,C,,C,ACTIVE,36.5,44.0,14.0,52.0,1.0,0.309,,,,,,3.0,1.0,,,,0.285,,,101.0,False,False
Nick Kurtz,1B,,IL,ACTIVE,98.3,62.0,21.0,69.0,7.0,0.402,,,,,,1.0,1.0,,,,0.376,,,148.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,28.4,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,70.6,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,62.0,15.0,49.0,13.0,0.344,,,,,,8.0,2.0,,,,0.346,,,124.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,57.3,45.0,10.0,58.0,17.0,0.34,,,,,,6.0,0.0,,,,0.311,,,115.0,False,False
Mike Trout,DH,,OF,ACTIVE,95.9,60.0,18.0,40.0,8.0,0.398,,,,,,2.0,0.0,,,,0.404,,,142.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.0,70.0,23.0,60.0,26.0,0.388,,,,,,7.0,2.0,,,,0.364,,,155.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,70.0,34.0,12.0,29.0,7.0,0.333,,,,,,8.0,3.0,,,,0.326,,,140.0,False,False
Bryan Baker,RP,,P,ACTIVE,72.3,,,,,,43.0,0.0,1.56,0.84,30.0,,,2.0,0.0,1.0,,3.502,3.208,,False,True
Foster Griffin,SP,,P,ACTIVE,85.4,,,,,,113.0,12.0,2.76,1.03,0.0,,,4.0,2.63,1.17,,3.691,3.759,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.8,,,,,,53.0,0.0,1.29,0.89,24.0,,,3.0,0.0,0.43,,1.295,1.42,,False,False
Logan Webb,SP,,P,ACTIVE,93.4,,,,,,89.0,11.0,3.98,1.12,0.0,,,9.0,4.97,0.87,,3.78,4.017,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,80.0,0.0,0.82,0.82,27.0,,,8.0,0.0,1.25,,1.423,1.478,,False,True
Michael King,SP,,P,ACTIVE,83.0,,,,,,103.0,10.0,3.24,1.17,0.0,,,11.0,1.64,1.36,,4.499,4.525,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.4,,,,,,130.0,11.0,4.05,1.17,0.0,,,10.0,4.09,1.09,,3.272,3.378,,False,False
Sonny Gray,SP,,P,ACTIVE,93.2,,,,,,93.0,13.0,2.78,1.16,0.0,,,8.0,4.91,1.73,,3.632,3.888,,False,False
Taj Bradley,SP,,P,ACTIVE,68.3,,,,,,129.0,9.0,3.69,1.22,0.0,,,11.0,4.5,1.25,,3.947,3.878,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.363,3.535,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.6,51.0,6.0,37.0,16.0,0.369,,,,,,1.0,0.0,,,,0.319,,,112.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,65.8,44.0,7.0,37.0,8.0,0.327,,,,,,2.0,1.0,,,,0.307,,,99.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,60.3,62.0,18.0,60.0,8.0,0.369,,,,,,6.0,0.0,,,,0.356,,,135.0,False,False
