name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,97.4,46.0,15.0,49.0,7.0,0.438,,,,,,11.0,7.0,,,,0.4,,,166.0,False,False
Miguel Vargas,3B,,1B/3B,ACTIVE,89.2,49.0,16.0,43.0,9.0,0.369,,,,,,10.0,4.0,,,,0.397,,,142.0,False,False
Brayan Rocchio,SS,,2B,ACTIVE,41.4,28.0,5.0,31.0,11.0,0.357,,,,,,3.0,1.0,,,,0.322,,,119.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,97.6,26.0,4.0,33.0,12.0,0.329,,,,,,2.0,0.0,,,,0.339,,,96.0,False,False
Max Muncy,3B,,3B,ACTIVE,55.9,44.0,14.0,24.0,0.0,0.361,,,,,,8.0,2.0,,,,0.391,,,144.0,False,False
Ildemaro Vargas,2B,,BE,ACTIVE,52.4,30.0,7.0,37.0,1.0,0.306,,,,,,0.0,0.0,,,,0.315,,,106.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,33.0,36.0,3.0,16.0,16.0,0.333,,,,,,5.0,0.0,,,,0.306,,,85.0,False,False
Mookie Betts,SS,,BE,ACTIVE,94.5,18.0,6.0,17.0,0.0,0.252,,,,,,5.0,0.0,,,,0.333,,,74.0,False,False
Raisel Iglesias,RP,,BE,ACTIVE,84.9,,,,,,26.0,0.0,1.21,0.94,13.0,,,6.0,1.59,1.06,,2.864,2.457,,False,True
Will Smith,C,,BE,OUT,85.5,23.0,6.0,23.0,0.0,0.338,,,,,,3.0,1.0,,,,0.386,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,20.9,27.0,8.0,31.0,0.0,0.285,,,,,,7.0,2.0,,,,0.27,,,80.0,False,False
Samuel Basallo,C,,C,DAY_TO_DAY,35.9,25.0,9.0,27.0,0.0,0.327,,,,,,4.0,1.0,,,,0.357,,,122.0,False,False
Emilio Pagan,RP,,IL,FIFTEEN_DAY_DL,48.9,,,,,,11.0,0.0,6.43,1.43,6.0,,,,,,,5.713,4.993,,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,42.0,11.0,33.0,7.0,0.374,,,,,,7.0,4.0,,,,0.368,,,154.0,False,False
Jake Bauers,1B,,OF,ACTIVE,61.2,39.0,12.0,43.0,5.0,0.376,,,,,,10.0,4.0,,,,0.374,,,153.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.8,28.0,13.0,30.0,6.0,0.366,,,,,,4.0,1.0,,,,0.404,,,147.0,False,False
Mike Trout,DH,,OF,ACTIVE,97.5,50.0,15.0,32.0,6.0,0.391,,,,,,10.0,2.0,,,,0.413,,,133.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,94.3,38.0,11.0,32.0,14.0,0.337,,,,,,9.0,5.0,,,,0.354,,,119.0,False,False
Bryan Baker,RP,,P,ACTIVE,62.1,,,,,,30.0,0.0,1.98,0.99,19.0,,,4.0,0.0,1.0,,3.436,3.3,,False,True
Framber Valdez,SP,,P,ACTIVE,81.2,,,,,,61.0,7.0,4.4,1.34,0.0,,,11.0,4.86,1.38,,4.272,4.36,,False,False
Logan Webb,SP,,P,ACTIVE,92.2,,,,,,58.0,7.0,3.88,1.19,0.0,,,16.0,0.93,0.67,,3.327,3.543,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,56.0,0.0,0.94,0.84,18.0,,,9.0,1.8,1.0,,1.106,1.407,,False,False
Michael King,SP,,P,ACTIVE,86.7,,,,,,72.0,6.0,3.46,1.15,0.0,,,9.0,5.79,1.18,,4.041,4.077,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,84.6,,,,,,77.0,6.0,4.26,1.18,0.0,,,16.0,6.27,1.34,,3.541,3.569,,False,False
Paul Sewald,RP,,P,ACTIVE,40.0,,,,,,26.0,0.0,3.47,0.73,15.0,,,2.0,0.0,0.5,,4.25,3.588,,False,False
Sonny Gray,SP,,P,ACTIVE,83.0,,,,,,44.0,6.0,3.2,1.24,0.0,,,10.0,2.92,1.38,,3.885,4.092,,False,False
Taj Bradley,SP,,P,ACTIVE,51.6,,,,,,73.0,5.0,4.02,1.38,0.0,,,14.0,9.0,2.23,,4.087,3.97,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,73.0,9.0,2.68,0.92,0.0,,,14.0,0.68,0.6,,3.22,3.311,,False,False
Xavier Edwards,2B,,SS,ACTIVE,93.6,42.0,6.0,22.0,11.0,0.39,,,,,,2.0,0.0,,,,0.348,,,137.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,76.1,30.0,4.0,21.0,5.0,0.356,,,,,,14.0,0.0,,,,0.293,,,121.0,False,False
Willson Contreras,1B,,UTIL,ACTIVE,33.6,29.0,13.0,39.0,1.0,0.381,,,,,,4.0,2.0,,,,0.391,,,148.0,False,False
