name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,51.0,66.0,26.0,79.0,3.0,0.384,,,,,,1.0,0.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,73.2,79.0,23.0,76.0,10.0,0.392,,,,,,3.0,0.0,,,,0.373,,,144.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,20.4,70.0,8.0,41.0,17.0,0.364,,,,,,6.0,0.0,,,,0.342,,,117.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.8,56.0,8.0,64.0,22.0,0.32,,,,,,3.0,1.0,,,,0.324,,,92.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.1,95.0,30.0,78.0,15.0,0.362,,,,,,8.0,1.0,,,,0.386,,,137.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,17.0,,,,,,109.0,0.0,3.19,1.35,17.0,,,8.0,2.57,1.0,,2.904,2.962,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.8,69.0,9.0,32.0,21.0,0.331,,,,,,7.0,1.0,,,,0.305,,,88.0,False,False
Mike Trout,DH,,BE,DAY_TO_DAY,91.5,76.0,20.0,51.0,11.0,0.376,,,,,,4.0,0.0,,,,0.376,,,126.0,False,False
Taj Bradley,SP,,BE,ACTIVE,67.8,,,,,,184.0,12.0,3.95,1.26,0.0,,,26.0,4.34,1.13,,3.873,3.834,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,81.9,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,36.9,67.0,22.0,67.0,2.0,0.315,,,,,,10.0,5.0,,,,0.304,,,107.0,False,False
Tyler Stephenson,C,,C,ACTIVE,5.4,39.0,15.0,50.0,0.0,0.328,,,,,,6.0,3.0,,,,0.335,,,105.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,75.5,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.344,3.446,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,64.5,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,ACTIVE,63.3,25.0,6.0,25.0,0.0,0.324,,,,,,2.0,0.0,,,,0.377,,,94.0,True,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,21.0,0.334,,,,,,3.0,1.0,,,,0.342,,,117.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,72.9,69.0,14.0,72.0,29.0,0.335,,,,,,6.0,1.0,,,,0.319,,,108.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,50.0,23.0,56.0,8.0,0.395,,,,,,4.0,2.0,,,,0.416,,,151.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,105.0,39.0,94.0,33.0,0.375,,,,,,14.0,7.0,,,,0.369,,,157.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,64.0,54.0,15.0,36.0,10.0,0.327,,,,,,9.0,1.0,,,,0.313,,,118.0,False,False
Blake Snell,SP,,P,ACTIVE,90.0,,,,,,43.0,4.0,1.97,1.09,0.0,,,23.0,0.53,1.06,,2.992,3.274,,False,True
Bryan Baker,RP,,P,DAY_TO_DAY,76.2,,,,,,60.0,0.0,1.64,0.93,41.0,,,4.0,3.6,1.4,,3.566,3.281,,False,True
Cal Quantrill,SP,,P,ACTIVE,24.3,,,,,,73.0,6.0,2.79,1.07,0.0,,,19.0,1.42,0.74,,4.419,4.234,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.4,,,,,,37.0,0.0,3.96,1.07,21.0,,,6.0,2.57,1.0,,4.787,3.822,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,70.0,0.0,1.58,1.03,30.0,,,5.0,0.0,1.0,,1.803,1.695,,False,False
Logan Webb,SP,,P,ACTIVE,90.5,,,,,,119.0,16.0,4.21,1.16,0.0,,,7.0,12.38,2.13,,3.827,3.997,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,108.0,0.0,1.21,0.83,32.0,,,9.0,5.4,1.2,,1.457,1.431,,False,False
Michael King,SP,,P,ACTIVE,87.4,,,,,,141.0,15.0,3.11,1.17,0.0,,,13.0,0.0,1.08,,4.335,4.369,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,135.0,17.0,2.69,1.16,0.0,,,12.0,1.5,1.17,,3.6,3.826,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,161.0,19.0,2.67,0.9,0.0,,,16.0,3.38,0.9,,3.305,3.426,,False,False
Mookie Betts,SS,,SS,ACTIVE,93.2,56.0,17.0,54.0,1.0,0.309,,,,,,6.0,1.0,,,,0.329,,,99.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,60.2,60.0,10.0,49.0,11.0,0.321,,,,,,7.0,1.0,,,,0.314,,,97.0,False,False
Max Muncy,3B,,UTIL,DAY_TO_DAY,59.4,69.0,26.0,68.0,2.0,0.344,,,,,,0.0,0.0,,,,0.348,,,126.0,False,False
