name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,DAY_TO_DAY,98.3,62.0,21.0,69.0,7.0,0.399,,,,,,1.0,1.0,,,,0.375,,,146.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,54.8,54.0,22.0,66.0,3.0,0.392,,,,,,8.0,2.0,,,,0.387,,,156.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.6,45.0,5.0,50.0,15.0,0.317,,,,,,8.0,1.0,,,,0.323,,,87.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.8,42.0,13.0,34.0,1.0,0.289,,,,,,7.0,2.0,,,,0.33,,,88.0,True,False
Max Muncy,3B,,3B,ACTIVE,63.5,59.0,21.0,49.0,2.0,0.351,,,,,,5.0,4.0,,,,0.36,,,133.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,56.1,46.0,10.0,59.0,17.0,0.334,,,,,,7.0,0.0,,,,0.307,,,110.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.9,51.0,5.0,26.0,19.0,0.32,,,,,,4.0,0.0,,,,0.299,,,76.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,158.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.8,72.0,22.0,63.0,11.0,0.348,,,,,,8.0,1.0,,,,0.39,,,131.0,False,False
Paul Sewald,RP,,BE,ACTIVE,31.5,,,,,,43.0,0.0,5.26,1.01,24.0,,,5.0,14.73,2.18,,4.254,3.527,,True,False
Carter Jensen,C,,C,ACTIVE,36.5,45.0,14.0,53.0,1.0,0.306,,,,,,4.0,1.0,,,,0.284,,,98.0,False,False
Nick Fortes,C,,C,ACTIVE,4.3,28.0,4.0,27.0,0.0,0.316,,,,,,5.0,2.0,,,,0.281,,,96.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,27.5,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,69.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,64.0,15.0,50.0,15.0,0.345,,,,,,10.0,2.0,,,,0.348,,,124.0,False,False
Mike Trout,DH,,OF,ACTIVE,96.2,63.0,18.0,40.0,8.0,0.393,,,,,,5.0,0.0,,,,0.401,,,138.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,71.0,24.0,63.0,26.0,0.381,,,,,,8.0,3.0,,,,0.36,,,151.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.9,57.0,8.0,32.0,14.0,0.369,,,,,,9.0,2.0,,,,0.357,,,126.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,71.8,34.0,12.0,30.0,7.0,0.318,,,,,,8.0,3.0,,,,0.314,,,130.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.5,,,,,,43.0,0.0,1.52,0.85,31.0,,,2.0,0.0,1.0,,3.521,3.249,,False,True
Foster Griffin,SP,,P,ACTIVE,86.1,,,,,,113.0,12.0,2.76,1.03,0.0,,,4.0,2.63,1.17,,3.683,3.75,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.2,,,,,,53.0,0.0,2.04,1.02,24.0,,,3.0,10.13,2.25,,1.393,1.476,,False,False
Logan Webb,SP,,P,ACTIVE,93.2,,,,,,93.0,12.0,3.93,1.12,0.0,,,13.0,4.34,0.91,,3.736,3.984,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,85.0,0.0,0.79,0.79,28.0,,,13.0,0.0,0.83,,1.306,1.349,,False,True
Michael King,SP,,P,ACTIVE,83.7,,,,,,109.0,10.0,3.38,1.17,0.0,,,17.0,3.18,1.29,,4.437,4.462,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,88.3,,,,,,130.0,11.0,4.05,1.17,0.0,,,10.0,4.09,1.09,,3.264,3.369,,False,False
Sonny Gray,SP,,P,ACTIVE,93.8,,,,,,93.0,13.0,2.78,1.16,0.0,,,8.0,4.91,1.73,,3.624,3.879,,False,False
Taj Bradley,SP,,P,ACTIVE,71.8,,,,,,139.0,10.0,3.65,1.21,0.0,,,21.0,4.0,1.17,,3.818,3.786,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.355,3.526,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.6,51.0,6.0,39.0,18.0,0.373,,,,,,1.0,0.0,,,,0.321,,,114.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,65.1,45.0,7.0,37.0,8.0,0.329,,,,,,3.0,1.0,,,,0.303,,,99.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,59.2,63.0,18.0,60.0,8.0,0.37,,,,,,7.0,0.0,,,,0.358,,,137.0,False,False
