name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,TEN_DAY_DL,53.0,66.0,26.0,79.0,3.0,0.384,,,,,,4.0,1.0,,,,0.374,,,150.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,75.0,78.0,23.0,76.0,10.0,0.389,,,,,,7.0,2.0,,,,0.373,,,146.0,False,False
Sam Antonacci,2B,,2B,ACTIVE,21.2,69.0,8.0,40.0,17.0,0.366,,,,,,5.0,0.0,,,,0.341,,,120.0,False,False
Nico Hoerner,2B,,2B/SS,ACTIVE,95.6,55.0,8.0,62.0,22.0,0.319,,,,,,3.0,1.0,,,,0.325,,,92.0,False,False
Miguel Vargas,3B,,3B,ACTIVE,95.2,92.0,29.0,76.0,13.0,0.363,,,,,,8.0,1.0,,,,0.389,,,138.0,False,False
Aaron Ashby,RP,,BE,ACTIVE,17.1,,,,,,104.0,0.0,3.24,1.37,15.0,,,7.0,1.5,1.17,,2.875,2.957,,False,False
Jakob Marsee,CF,,BE,ACTIVE,25.9,66.0,8.0,31.0,21.0,0.331,,,,,,6.0,1.0,,,,0.302,,,88.0,False,False
Mike Trout,DH,,BE,ACTIVE,93.6,75.0,20.0,50.0,11.0,0.379,,,,,,6.0,0.0,,,,0.379,,,129.0,False,False
Taj Bradley,SP,,BE,ACTIVE,65.6,,,,,,178.0,12.0,3.85,1.26,0.0,,,27.0,2.89,1.07,,3.855,3.825,,False,False
Xavier Edwards,2B,,BE,TEN_DAY_DL,84.6,59.0,6.0,51.0,20.0,0.361,,,,,,0.0,0.0,,,,0.313,,,105.0,False,False
Carter Jensen,C,,C,ACTIVE,32.5,61.0,19.0,61.0,2.0,0.309,,,,,,6.0,3.0,,,,0.291,,,98.0,False,False
Tyler Stephenson,C,,C,ACTIVE,6.4,36.0,14.0,49.0,0.0,0.33,,,,,,3.0,2.0,,,,0.337,,,107.0,False,False
Nathan Eovaldi,SP,,IL,FIFTEEN_DAY_DL,76.2,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.331,3.432,,True,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,66.7,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,139.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.5,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,83.0,19.0,61.0,20.0,0.341,,,,,,7.0,1.0,,,,0.346,,,122.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,72.1,66.0,14.0,70.0,26.0,0.33,,,,,,7.0,1.0,,,,0.32,,,106.0,False,False
Juan Soto,RF,,OF,ACTIVE,99.7,48.0,22.0,54.0,7.0,0.406,,,,,,2.0,1.0,,,,0.422,,,158.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,100.0,38.0,91.0,32.0,0.376,,,,,,11.0,8.0,,,,0.369,,,159.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,65.8,50.0,15.0,36.0,10.0,0.332,,,,,,8.0,1.0,,,,0.317,,,122.0,False,False
Blake Snell,SP,,P,ACTIVE,89.1,,,,,,36.0,3.0,2.42,1.08,0.0,,,16.0,0.82,1.0,,3.031,3.284,,False,False
Bryan Baker,RP,,P,ACTIVE,79.7,,,,,,60.0,0.0,1.5,0.87,41.0,,,5.0,1.8,0.8,,3.34,3.033,,False,True
Cal Quantrill,SP,,P,ACTIVE,18.6,,,,,,68.0,5.0,3.01,1.1,0.0,,,19.0,1.42,0.74,,4.419,4.217,,False,False
Emilio Pagan,RP,,P,ACTIVE,56.1,,,,,,34.0,0.0,4.05,1.05,19.0,,,3.0,5.4,1.0,,4.743,3.765,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.5,,,,,,69.0,0.0,1.61,1.05,29.0,,,7.0,0.0,1.17,,1.805,1.705,,False,False
Logan Webb,SP,,P,ACTIVE,94.5,,,,,,118.0,16.0,3.72,1.1,0.0,,,8.0,7.27,1.73,,3.756,3.941,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,104.0,0.0,1.26,0.84,32.0,,,11.0,4.5,0.83,,1.5,1.481,,False,False
Michael King,SP,,P,ACTIVE,87.2,,,,,,141.0,15.0,3.11,1.17,0.0,,,17.0,0.92,1.02,,4.322,4.355,,False,False
Sonny Gray,SP,,P,ACTIVE,94.4,,,,,,128.0,16.0,2.82,1.18,0.0,,,11.0,4.91,1.55,,3.584,3.809,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,17.0,2.13,0.87,,3.308,3.432,,False,False
Mookie Betts,SS,,SS,ACTIVE,92.4,51.0,16.0,47.0,1.0,0.298,,,,,,4.0,1.0,,,,0.325,,,92.0,True,False
Christian Yelich,DH,,UTIL,ACTIVE,60.3,55.0,9.0,47.0,11.0,0.318,,,,,,6.0,1.0,,,,0.315,,,94.0,False,False
Max Muncy,3B,,UTIL,ACTIVE,61.5,69.0,26.0,68.0,2.0,0.347,,,,,,3.0,1.0,,,,0.349,,,130.0,False,False
