name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.3,66.0,26.0,78.0,3.0,0.39,,,,,,6.0,2.0,,,,0.379,,,155.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,72.3,76.0,23.0,75.0,9.0,0.382,,,,,,7.0,2.0,,,,0.371,,,144.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.2,53.0,7.0,59.0,22.0,0.318,,,,,,2.0,0.0,,,,0.322,,,89.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,20.5,67.0,8.0,40.0,16.0,0.366,,,,,,6.0,0.0,,,,0.343,,,121.0,False,False
Max Muncy,3B,,3B,ACTIVE,63.3,69.0,26.0,67.0,2.0,0.348,,,,,,6.0,3.0,,,,0.351,,,132.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.2,54.0,9.0,46.0,10.0,0.314,,,,,,5.0,1.0,,,,0.312,,,92.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,65.0,8.0,30.0,20.0,0.329,,,,,,7.0,2.0,,,,0.303,,,87.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,77.5,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.333,3.433,,True,False
Nick Fortes,C,,BE,ACTIVE,1.9,28.0,4.0,29.0,0.0,0.307,,,,,,0.0,0.0,,,,0.282,,,88.0,False,False
Taj Bradley,SP,,BE,ACTIVE,60.2,,,,,,169.0,11.0,3.97,1.28,0.0,,,18.0,3.86,1.11,,3.894,3.856,,False,False
Carter Jensen,C,,C,ACTIVE,31.6,60.0,18.0,59.0,2.0,0.31,,,,,,7.0,2.0,,,,0.293,,,98.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.2,36.0,17.0,48.0,0.0,0.297,,,,,,2.0,1.0,,,,0.323,,,103.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,158.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,70.7,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.0,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,81.0,18.0,58.0,20.0,0.344,,,,,,6.0,0.0,,,,0.347,,,124.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.7,64.0,13.0,68.0,25.0,0.33,,,,,,7.0,0.0,,,,0.317,,,107.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.5,73.0,20.0,47.0,11.0,0.382,,,,,,4.0,0.0,,,,0.384,,,130.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,93.0,33.0,83.0,32.0,0.375,,,,,,7.0,6.0,,,,0.358,,,153.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.0,48.0,15.0,36.0,10.0,0.337,,,,,,8.0,2.0,,,,0.319,,,128.0,False,False
Blake Snell,SP,,P,ACTIVE,88.4,,,,,,26.0,3.0,2.57,1.05,0.0,,,11.0,0.75,0.83,,3.042,3.403,,False,False
Bryan Baker,RP,,P,ACTIVE,79.4,,,,,,58.0,0.0,1.56,0.88,40.0,,,7.0,1.59,1.24,,3.371,3.025,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.3,,,,,,33.0,0.0,4.02,1.09,17.0,,,4.0,3.6,1.0,,4.629,3.636,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,67.0,0.0,1.71,1.04,28.0,,,8.0,1.8,1.4,,1.619,1.603,,False,False
Logan Webb,SP,,P,ACTIVE,93.6,,,,,,118.0,16.0,3.72,1.1,0.0,,,15.0,4.91,1.3,,3.758,3.943,,False,False
Mason Miller,RP,,P,ACTIVE,99.6,,,,,,102.0,0.0,0.96,0.82,32.0,,,9.0,1.8,0.6,,1.518,1.496,,False,True
Michael King,SP,,P,ACTIVE,85.1,,,,,,135.0,14.0,3.23,1.17,0.0,,,15.0,2.29,1.12,,4.314,4.358,,False,False
Sean Manaea,SP,,P,ACTIVE,9.7,,,,,,120.0,6.0,4.55,1.32,0.0,,,14.0,7.0,1.33,,4.243,3.896,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,128.0,16.0,2.82,1.18,0.0,,,18.0,3.0,1.33,,3.586,3.811,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,26.0,1.93,0.91,,3.31,3.434,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.6,59.0,6.0,50.0,19.0,0.364,,,,,,4.0,0.0,,,,0.317,,,108.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,95.2,91.0,29.0,76.0,13.0,0.364,,,,,,12.0,4.0,,,,0.389,,,140.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.7,50.0,16.0,47.0,1.0,0.298,,,,,,3.0,1.0,,,,0.327,,,93.0,True,False
