name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Nick Kurtz,1B,,1B,ACTIVE,98.3,62.0,21.0,69.0,7.0,0.398,,,,,,1.0,1.0,,,,0.375,,,145.0,False,False
Willson Contreras,1B,,1B/3B,ACTIVE,54.4,54.0,22.0,66.0,3.0,0.39,,,,,,8.0,2.0,,,,0.387,,,155.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,93.3,45.0,5.0,50.0,15.0,0.318,,,,,,8.0,1.0,,,,0.323,,,87.0,False,False
Mookie Betts,SS,,2B/SS,ACTIVE,93.9,41.0,13.0,34.0,1.0,0.289,,,,,,6.0,2.0,,,,0.33,,,89.0,True,False
Max Muncy,3B,,3B,ACTIVE,62.9,59.0,21.0,49.0,2.0,0.352,,,,,,5.0,4.0,,,,0.36,,,134.0,False,False
Jake McCarthy,LF,,BE,ACTIVE,57.0,46.0,10.0,59.0,17.0,0.338,,,,,,7.0,0.0,,,,0.307,,,113.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,27.0,51.0,5.0,26.0,19.0,0.32,,,,,,3.0,0.0,,,,0.299,,,76.0,False,False
Juan Soto,RF,,BE,TEN_DAY_DL,99.8,46.0,21.0,52.0,7.0,0.408,,,,,,2.0,0.0,,,,0.422,,,158.0,False,False
Miguel Vargas,3B,,BE,ACTIVE,93.7,72.0,22.0,63.0,11.0,0.348,,,,,,8.0,1.0,,,,0.39,,,131.0,False,False
Paul Sewald,RP,,BE,ACTIVE,34.0,,,,,,43.0,0.0,5.26,1.01,24.0,,,5.0,14.73,2.18,,4.27,3.538,,True,False
Carter Jensen,C,,C,ACTIVE,36.4,44.0,14.0,52.0,1.0,0.306,,,,,,3.0,1.0,,,,0.284,,,99.0,False,False
Nick Fortes,C,,C,ACTIVE,4.6,28.0,4.0,27.0,0.0,0.32,,,,,,5.0,2.0,,,,0.281,,,98.0,False,False
Samuel Basallo,C,,IL,TEN_DAY_DL,27.8,34.0,16.0,46.0,0.0,0.305,,,,,,0.0,0.0,,,,0.336,,,109.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,69.8,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,102.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.7,64.0,15.0,50.0,15.0,0.345,,,,,,9.0,2.0,,,,0.348,,,124.0,False,False
Mike Trout,DH,,OF,ACTIVE,96.2,62.0,18.0,40.0,8.0,0.394,,,,,,4.0,0.0,,,,0.401,,,138.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.1,70.0,23.0,61.0,26.0,0.384,,,,,,7.0,2.0,,,,0.36,,,151.0,False,False
Sam Antonacci,2B,,OF,ACTIVE,25.7,56.0,7.0,30.0,14.0,0.37,,,,,,8.0,1.0,,,,0.357,,,124.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,71.6,34.0,12.0,29.0,7.0,0.325,,,,,,8.0,3.0,,,,0.314,,,134.0,False,False
Bryan Baker,RP,,P,ACTIVE,73.2,,,,,,43.0,0.0,1.56,0.84,30.0,,,2.0,0.0,1.0,,3.503,3.209,,False,True
Foster Griffin,SP,,P,ACTIVE,85.8,,,,,,113.0,12.0,2.76,1.03,0.0,,,4.0,2.63,1.17,,3.693,3.76,,False,False
Jhoan Duran,RP,,P,ACTIVE,94.3,,,,,,53.0,0.0,2.04,1.02,24.0,,,3.0,10.13,2.25,,1.399,1.486,,False,False
Logan Webb,SP,,P,ACTIVE,93.5,,,,,,89.0,11.0,3.98,1.12,0.0,,,9.0,4.97,0.87,,3.782,4.018,,False,False
Mason Miller,RP,,P,ACTIVE,99.5,,,,,,83.0,0.0,0.81,0.81,27.0,,,11.0,0.0,1.0,,1.329,1.399,,False,True
Michael King,SP,,P,ACTIVE,84.1,,,,,,109.0,10.0,3.38,1.17,0.0,,,17.0,3.18,1.29,,4.448,4.472,,False,False
Nathan Eovaldi,SP,,P,ACTIVE,87.8,,,,,,130.0,11.0,4.05,1.17,0.0,,,10.0,4.09,1.09,,3.274,3.379,,False,False
Sonny Gray,SP,,P,ACTIVE,93.2,,,,,,93.0,13.0,2.78,1.16,0.0,,,8.0,4.91,1.73,,3.634,3.889,,False,False
Taj Bradley,SP,,P,ACTIVE,72.0,,,,,,139.0,10.0,3.65,1.21,0.0,,,21.0,4.0,1.17,,3.829,3.796,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,118.0,15.0,2.72,0.9,0.0,,,12.0,1.8,0.8,,3.365,3.537,,False,False
Xavier Edwards,2B,,SS,ACTIVE,90.3,51.0,6.0,39.0,18.0,0.373,,,,,,1.0,0.0,,,,0.321,,,113.0,False,False
Christian Yelich,DH,,UTIL,ACTIVE,65.3,45.0,7.0,37.0,8.0,0.324,,,,,,3.0,1.0,,,,0.303,,,96.0,False,False
Jake Bauers,1B,,UTIL,ACTIVE,58.7,62.0,18.0,60.0,8.0,0.37,,,,,,6.0,0.0,,,,0.358,,,135.0,False,False
