name,position,team,lineup_slot,injury_status,ownership_pct,season_r,season_hr,season_rbi,season_sb,season_obp,season_k,season_qs,season_era,season_whip,season_svhd,14d_r,14d_hr,14d_k,14d_era,14d_whip,xwoba,xfip,siera,wrc_plus,buy_low,sell_high
Willson Contreras,1B,,1B,ACTIVE,58.3,66.0,26.0,78.0,3.0,0.387,,,,,,6.0,2.0,,,,0.376,,,152.0,False,False
Jake Bauers,1B,,1B/3B,ACTIVE,72.8,78.0,23.0,75.0,10.0,0.389,,,,,,9.0,2.0,,,,0.374,,,147.0,False,False
Nico Hoerner,2B,,2B,ACTIVE,95.2,54.0,7.0,59.0,22.0,0.318,,,,,,3.0,0.0,,,,0.323,,,90.0,False,False
Sam Antonacci,2B,,2B/SS,ACTIVE,20.6,67.0,8.0,40.0,17.0,0.364,,,,,,5.0,0.0,,,,0.342,,,119.0,False,False
Max Muncy,3B,,3B,ACTIVE,63.1,69.0,26.0,67.0,2.0,0.346,,,,,,6.0,3.0,,,,0.35,,,131.0,False,False
Christian Yelich,DH,,BE,ACTIVE,60.1,54.0,9.0,47.0,10.0,0.318,,,,,,5.0,1.0,,,,0.313,,,94.0,False,False
Jakob Marsee,CF,,BE,ACTIVE,26.0,65.0,8.0,30.0,20.0,0.329,,,,,,7.0,2.0,,,,0.303,,,87.0,False,False
Nathan Eovaldi,SP,,BE,FIFTEEN_DAY_DL,77.4,,,,,,137.0,11.0,4.21,1.21,0.0,,,,,,,3.33,3.43,,True,False
Nick Fortes,C,,BE,ACTIVE,1.9,28.0,4.0,29.0,0.0,0.307,,,,,,0.0,0.0,,,,0.282,,,88.0,False,False
Taj Bradley,SP,,BE,ACTIVE,60.0,,,,,,169.0,11.0,3.97,1.28,0.0,,,18.0,3.86,1.11,,3.892,3.853,,False,False
Carter Jensen,C,,C,ACTIVE,31.9,61.0,19.0,61.0,2.0,0.309,,,,,,7.0,3.0,,,,0.292,,,99.0,False,False
Samuel Basallo,C,,C,ACTIVE,25.1,36.0,17.0,48.0,0.0,0.297,,,,,,2.0,1.0,,,,0.323,,,103.0,False,False
Juan Soto,RF,,IL,TEN_DAY_DL,99.7,46.0,21.0,52.0,7.0,0.408,,,,,,,,,,,0.422,,,158.0,False,False
Nick Kurtz,1B,,IL,SIXTY_DAY_DL,70.3,62.0,21.0,69.0,7.0,0.396,,,,,,,,,,,0.374,,,138.0,False,False
Will Smith,C,,IL,SIXTY_DAY_DL,64.1,23.0,6.0,23.0,0.0,0.338,,,,,,,,,,,0.385,,,103.0,False,False
Corbin Carroll,RF,,OF,ACTIVE,99.8,82.0,19.0,61.0,20.0,0.344,,,,,,7.0,1.0,,,,0.348,,,125.0,False,False
Jake McCarthy,LF,,OF,ACTIVE,71.6,65.0,13.0,69.0,25.0,0.331,,,,,,8.0,0.0,,,,0.318,,,107.0,False,False
Mike Trout,DH,,OF,ACTIVE,94.4,74.0,20.0,47.0,11.0,0.381,,,,,,5.0,0.0,,,,0.382,,,130.0,False,False
Pete Crow-Armstrong,CF,,OF,ACTIVE,99.6,93.0,33.0,83.0,32.0,0.374,,,,,,7.0,6.0,,,,0.358,,,153.0,False,False
Wyatt Langford,LF,,OF,ACTIVE,66.1,48.0,15.0,36.0,10.0,0.333,,,,,,8.0,2.0,,,,0.317,,,125.0,False,False
Blake Snell,SP,,P,ACTIVE,89.0,,,,,,26.0,3.0,2.57,1.05,0.0,,,11.0,0.75,0.83,,3.04,3.4,,False,False
Bryan Baker,RP,,P,ACTIVE,79.5,,,,,,58.0,0.0,1.56,0.88,40.0,,,7.0,1.59,1.24,,3.368,3.023,,False,True
Emilio Pagan,RP,,P,ACTIVE,55.4,,,,,,34.0,0.0,3.9,1.05,18.0,,,5.0,3.6,1.0,,4.609,3.624,,False,False
Jhoan Duran,RP,,P,ACTIVE,93.6,,,,,,67.0,0.0,1.71,1.04,28.0,,,8.0,1.8,1.4,,1.617,1.6,,False,False
Logan Webb,SP,,P,ACTIVE,93.6,,,,,,118.0,16.0,3.72,1.1,0.0,,,15.0,4.91,1.3,,3.756,3.94,,False,False
Mason Miller,RP,,P,ACTIVE,99.6,,,,,,102.0,0.0,0.96,0.82,32.0,,,9.0,1.8,0.6,,1.516,1.493,,False,True
Michael King,SP,,P,ACTIVE,85.2,,,,,,135.0,14.0,3.23,1.17,0.0,,,11.0,1.32,0.95,,4.311,4.355,,False,False
Sean Manaea,SP,,P,ACTIVE,8.9,,,,,,120.0,6.0,4.55,1.32,0.0,,,14.0,7.0,1.33,,4.24,3.893,,False,False
Sonny Gray,SP,,P,ACTIVE,94.6,,,,,,128.0,16.0,2.82,1.18,0.0,,,18.0,3.0,1.33,,3.583,3.808,,False,False
Yoshinobu Yamamoto,SP,,P,ACTIVE,99.8,,,,,,153.0,19.0,2.56,0.89,0.0,,,17.0,2.13,0.87,,3.307,3.431,,False,False
Xavier Edwards,2B,,SS,ACTIVE,88.7,59.0,6.0,51.0,20.0,0.363,,,,,,4.0,0.0,,,,0.316,,,107.0,False,False
Miguel Vargas,3B,,UTIL,ACTIVE,95.2,92.0,29.0,76.0,13.0,0.364,,,,,,10.0,2.0,,,,0.39,,,140.0,False,False
Mookie Betts,SS,,UTIL,ACTIVE,92.6,50.0,16.0,47.0,1.0,0.3,,,,,,3.0,1.0,,,,0.326,,,93.0,True,False
