cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,85.0,58.0,27.0,0.4,11,9,0.524
HR,WIN,21.0,16.0,5.0,0.44,11,9,0.524
RBI,WIN,68.0,52.0,16.0,0.49,12,8,0.571
SB,WIN,17.0,5.0,12.0,0.4,12,8,0.571
OBP,WIN,0.36363636,0.31034483,0.0533,0.7,11,10,0.524
K,WIN,79.0,65.0,14.0,0.66,10,11,0.476
QS,WIN,8.0,3.0,5.0,0.66,12,7,0.571
ERA,WIN,2.77232143,3.67455621,0.9022,0.49,13,8,0.619
WHIP,FLOPPABLE,1.11160714,1.20710059,0.0955,0.49,12,9,0.571
SvHd,FLOPPABLE,7.0,6.0,1.0,0.15,17,2,0.81
