cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,142,124,0.534
HR,FLOPPABLE,3.0,0.0,3.0,0.49,58,182,0.218
RBI,WIN,9.0,2.0,7.0,0.53,168,69,0.632
SB,FLOPPABLE,1.0,0.0,1.0,0.44,153,113,0.575
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,165,101,0.62
K,FLIPPABLE,2.0,7.0,-5.0,0.61,116,150,0.436
QS,TIE,0.0,0.0,0.0,0.61,159,81,0.598
ERA,UNKNOWN,9.0,0.0,,0.44,130,136,0.489
WHIP,LOSS,1.0,1.4,-1.4,0.4,119,147,0.447
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,174,55,0.654
