cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,LOSS,29.0,37.0,-8.0,0.4,5,3,0.625
HR,FLIPPABLE,7.0,9.0,-2.0,0.49,2,6,0.25
RBI,FLIPPABLE,25.0,26.0,-1.0,0.44,5,2,0.625
SB,FLIPPABLE,5.0,6.0,-1.0,0.44,5,3,0.625
OBP,LOSS,0.31147541,0.35087719,-0.0394,0.7,5,3,0.625
K,FLIPPABLE,21.0,25.0,-4.0,0.8,3,5,0.375
QS,TIE,0.0,0.0,0.0,0.57,4,3,0.5
ERA,LOSS,4.65517241,2.38235294,-2.2728,0.49,3,5,0.375
WHIP,WIN,1.18965517,1.32352941,0.1339,0.49,3,5,0.375
SvHd,FLIPPABLE,4.0,5.0,-1.0,0.15,6,1,0.75
