cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,28.0,30.0,-2.0,0.4,10,8,0.526
HR,FLOPPABLE,7.0,4.0,3.0,0.44,10,8,0.526
RBI,FLIPPABLE,21.0,24.0,-3.0,0.44,12,6,0.632
SB,FLOPPABLE,4.0,0.0,4.0,0.4,11,7,0.579
OBP,FLOPPABLE,0.41618497,0.41071429,0.0055,0.7,10,9,0.526
K,LOSS,16.0,26.0,-10.0,0.66,9,10,0.474
QS,FLOPPABLE,2.0,1.0,1.0,0.61,11,6,0.579
ERA,WIN,2.45454545,4.55844156,2.1039,0.49,11,8,0.579
WHIP,WIN,0.81818182,1.4025974,0.5844,0.44,10,9,0.526
SvHd,WIN,4.0,1.0,3.0,0.15,15,2,0.789
