cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,85.0,57.0,28.0,0.4,11,9,0.524
HR,WIN,21.0,16.0,5.0,0.44,11,9,0.524
RBI,WIN,67.0,52.0,15.0,0.49,12,8,0.571
SB,WIN,15.0,5.0,10.0,0.4,12,8,0.571
OBP,WIN,0.36516854,0.31827957,0.0469,0.7,11,10,0.524
K,WIN,78.0,65.0,13.0,0.66,10,11,0.476
QS,WIN,8.0,3.0,5.0,0.66,12,7,0.571
ERA,WIN,2.68778281,3.67455621,0.9868,0.49,13,8,0.619
WHIP,FLOPPABLE,1.11312217,1.20710059,0.094,0.49,12,9,0.571
SvHd,FLOPPABLE,7.0,6.0,1.0,0.15,17,2,0.81
