cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,18.0,15.0,3.0,0.4,9,7,0.562
HR,FLOPPABLE,4.0,3.0,1.0,0.4,8,7,0.5
RBI,FLOPPABLE,16.0,14.0,2.0,0.15,11,4,0.688
SB,FLOPPABLE,6.0,1.0,5.0,0.44,9,6,0.562
OBP,FLOPPABLE,0.30625,0.2781457,0.0281,0.7,10,6,0.625
K,LOSS,25.0,36.0,-11.0,0.66,8,8,0.5
QS,FLIPPABLE,2.0,4.0,-2.0,0.57,10,4,0.625
ERA,LOSS,4.640625,2.58510638,-2.0555,0.44,10,6,0.625
WHIP,FLIPPABLE,1.171875,1.05319149,-0.1187,0.4,9,7,0.562
SvHd,FLOPPABLE,2.0,1.0,1.0,0.15,12,2,0.75
