cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,26.0,33.0,-7.0,0.4,5,5,0.5
HR,FLOPPABLE,8.0,7.0,1.0,0.49,2,7,0.2
RBI,FLIPPABLE,22.0,25.0,-3.0,0.53,6,3,0.6
SB,TIE,3.0,3.0,0.0,0.44,6,4,0.6
OBP,LOSS,0.35135135,0.42168675,-0.0703,0.7,6,4,0.6
K,FLOPPABLE,25.0,22.0,3.0,0.8,4,6,0.4
QS,FLOPPABLE,2.0,1.0,1.0,0.57,6,3,0.6
ERA,WIN,4.41346154,5.32394366,0.9105,0.49,5,5,0.5
WHIP,FLOPPABLE,1.21153846,1.30985915,0.0983,0.53,4,6,0.4
SvHd,FLOPPABLE,2.0,0.0,2.0,0.44,6,2,0.6
