cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,93.0,61.0,32.0,0.4,11,9,0.524
HR,WIN,23.0,16.0,7.0,0.44,11,9,0.524
RBI,WIN,74.0,56.0,18.0,0.49,12,8,0.571
SB,WIN,18.0,6.0,12.0,0.4,12,8,0.571
OBP,WIN,0.36201299,0.30683919,0.0552,0.7,11,10,0.524
K,WIN,94.0,69.0,25.0,0.66,10,11,0.476
QS,WIN,9.0,3.0,6.0,0.66,12,7,0.571
ERA,FLOPPABLE,2.78244275,3.375,0.5926,0.49,13,8,0.619
WHIP,FLOPPABLE,1.14503817,1.19021739,0.0452,0.49,12,9,0.571
SvHd,TIE,8.0,8.0,0.0,0.15,17,2,0.81
