cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,73.0,50.0,23.0,0.4,11,9,0.524
HR,WIN,17.0,12.0,5.0,0.44,11,9,0.524
RBI,WIN,54.0,40.0,14.0,0.49,12,8,0.571
SB,WIN,15.0,4.0,11.0,0.4,12,8,0.571
OBP,WIN,0.37052632,0.31143552,0.0591,0.7,11,10,0.524
K,FLOPPABLE,66.0,59.0,7.0,0.66,10,11,0.476
QS,WIN,7.0,3.0,4.0,0.66,12,7,0.571
ERA,FLOPPABLE,2.87817259,2.98051948,0.1023,0.49,13,8,0.619
WHIP,FLIPPABLE,1.18781726,1.11038961,-0.0774,0.49,12,9,0.571
SvHd,FLOPPABLE,7.0,6.0,1.0,0.15,17,2,0.81
