cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,21.0,23.0,-2.0,0.4,10,8,0.526
HR,FLOPPABLE,6.0,2.0,4.0,0.44,10,8,0.526
RBI,FLOPPABLE,18.0,13.0,5.0,0.44,12,6,0.632
SB,FLOPPABLE,4.0,0.0,4.0,0.4,11,7,0.579
OBP,FLIPPABLE,0.44736842,0.47457627,-0.0272,0.7,10,9,0.526
K,FLIPPABLE,11.0,16.0,-5.0,0.66,9,10,0.474
QS,TIE,1.0,1.0,0.0,0.61,11,6,0.579
ERA,LOSS,0.93103448,4.59574468,,0.49,11,8,0.579
WHIP,LOSS,0.72413793,1.40425532,,0.44,10,9,0.526
SvHd,FLOPPABLE,2.0,0.0,2.0,0.2,15,2,0.789
