cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,42.0,33.0,9.0,0.44,7,6,0.538
HR,WIN,15.0,5.0,10.0,0.49,5,7,0.385
RBI,WIN,50.0,32.0,18.0,0.15,9,3,0.692
SB,LOSS,5.0,11.0,-6.0,0.44,8,4,0.615
OBP,WIN,0.37407407,0.31854839,0.0555,0.7,8,5,0.615
K,FLOPPABLE,33.0,26.0,7.0,0.57,6,7,0.462
QS,TIE,1.0,1.0,0.0,0.57,8,3,0.615
ERA,LOSS,4.90909091,3.75949367,-1.1496,0.44,8,5,0.615
WHIP,FLIPPABLE,1.48051948,1.36708861,-0.1134,0.4,7,6,0.538
SvHd,TIE,3.0,3.0,0.0,0.1,9,2,0.692
