cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,23.0,14.0,9.0,0.44,6,5,0.545
HR,FLOPPABLE,10.0,6.0,4.0,0.49,3,7,0.273
RBI,FLOPPABLE,25.0,22.0,3.0,0.53,7,3,0.636
SB,FLOPPABLE,3.0,1.0,2.0,0.44,7,4,0.636
OBP,FLOPPABLE,0.34545455,0.3359375,0.0095,0.7,6,5,0.545
K,LOSS,3.0,24.0,-21.0,0.66,5,6,0.455
QS,FLIPPABLE,0.0,1.0,-1.0,0.66,7,3,0.636
ERA,LOSS,6.75,6.51724138,,0.44,6,5,0.545
WHIP,LOSS,1.6875,1.81034483,,0.4,5,6,0.455
SvHd,FLOPPABLE,1.0,0.0,1.0,0.4,7,2,0.636
