cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,LOSS,19.0,34.0,-15.0,0.4,8,6,0.571
HR,FLOPPABLE,6.0,4.0,2.0,0.49,6,7,0.429
RBI,FLOPPABLE,24.0,23.0,1.0,0.2,10,3,0.714
SB,FLIPPABLE,4.0,6.0,-2.0,0.44,8,5,0.571
OBP,LOSS,0.33333333,0.39366516,-0.0603,0.7,9,5,0.643
K,FLOPPABLE,40.0,35.0,5.0,0.66,6,8,0.429
QS,FLOPPABLE,3.0,2.0,1.0,0.61,8,4,0.571
ERA,FLOPPABLE,3.54545455,4.15384615,0.6084,0.4,9,5,0.643
WHIP,FLIPPABLE,0.96969697,0.89010989,-0.0796,0.4,8,6,0.571
SvHd,WIN,6.0,2.0,4.0,0.1,10,2,0.714
