cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,36.0,40.0,-4.0,0.4,5,5,0.5
HR,FLOPPABLE,13.0,9.0,4.0,0.49,2,7,0.2
RBI,FLOPPABLE,36.0,33.0,3.0,0.49,6,3,0.6
SB,FLOPPABLE,4.0,3.0,1.0,0.44,6,4,0.6
OBP,FLIPPABLE,0.36904762,0.38604651,-0.017,0.7,6,4,0.6
K,FLIPPABLE,33.0,35.0,-2.0,0.8,4,6,0.4
QS,FLOPPABLE,3.0,2.0,1.0,0.57,6,3,0.6
ERA,WIN,3.888,5.15454545,1.2665,0.49,5,5,0.5
WHIP,FLOPPABLE,1.128,1.28181818,0.1538,0.49,4,6,0.4
SvHd,WIN,3.0,0.0,3.0,0.44,6,2,0.6
